ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:PBAM,PBAM,5.225598200242374,27.74804214321933,90.1,88.65,90.605,88.25,324263.0,515380574.0972066,1.5783540022547817,Finance,Regional Banks
NASDAQ:MKTW,MKTW,4.746752282092442,-144.86333647502357,18.64,17.95,18.84,17.55,329108.0,294036401.9900935,3.526798111635666,Technology Services,Data Processing Services
NASDAQ:SAIH,SAIH,3.8308530176857616,,25.94,23.7,28.41,22.95,168325.0,47088675.04019196,9.221052631578953,Technology Services,Data Processing Services
NASDAQ:TITN,TITN,3.282014725306845,-51.17602427921093,26.22,19.5,26.9,19.34,3067667.0,610983139.6162944,46.808510638297875,Distribution Services,Wholesale Distributors
NASDAQ:MMED,MMED,3.2253522474929617,100.0,23.285,19.97,24.43,19.65,19038069.0,6551233512.496016,15.8457711442786,Health Technology,Medical Specialties
NASDAQ:ACFN,ACFN,3.103039853663418,-59.23970432946145,19.03,18.96,20.31,18.095,489916.0,47758027.82142857,-3.547896604156104,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PROV,PROV,2.991556959929749,41.08019639934533,18.7,18.35,18.99,18.07,124686.0,116575023.94495411,1.907356948228871,Finance,Savings Banks
NASDAQ:RCBC,RCBC,2.9834877113407314,30.00665335994676,53.04,50.55,53.475,48.0501,327831.0,753152329.4613906,4.265775506192258,Finance,Regional Banks
NASDAQ:CFFI,CFFI,2.978399883677403,10.877163431170263,94.89,91.27,96.0,90.14,385094.0,308552937.6013949,3.422343324250682,Finance,Regional Banks
NYSE:DELL,DELL,2.9569562208535154,273.64450730787365,524.14,459.85,534.99,421.8901,91799192.0,339790035461.95935,14.882517972996665,Electronic Technology,Computer Processing Hardware
NASDAQ:RGS,RGS,2.9441610272427554,-96.50517567720598,28.5,27.05,29.9699,27.05,84836.0,71215174.58333334,5.0691244239631335,Consumer Services,Other Consumer Services
NASDAQ:GTLB,GTLB,2.8048444687821057,-293.51351351351354,49.83,44.8,55.55,44.46,59076166.0,8302425681.414924,11.054156451972368,Technology Services,Packaged Software
NASDAQ:ASST,ASST,2.6955422326787324,-10.307197191339966,27.14,22.54,27.35,21.95,62045321.0,2434008182.3281136,24.839006439742423,Finance,Financial Conglomerates
AMEX:CIX,CIX,2.4590988128239455,33.077270673294166,35.0,31.9,36.25,31.25,88531.0,431783017.39493454,9.717868338557999,Producer Manufacturing,Metal Fabrication
NYSE:TISI,TISI,2.3079856374715604,-126.26145580954386,27.91,24.57,28.01,24.26,180364.0,127917364.49420562,12.813257881972524,Commercial Services,Miscellaneous Commercial Services
