ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:CFFI,CFFI,11.030303592005957,10.877163431170263,87.2,84.61,89.76,81.54,357041,283780370.3400714,5.5817895629010765,Finance,Regional Banks
NYSE:ATKR,ATKR,8.42779786230319,-98.24884055653285,93.68,93.4,93.75,93.3,15551453,3163317373.731637,28.399122807017562,Producer Manufacturing,Electrical Products
NASDAQ:PFX,PFX,6.331598319142322,,46.15,42.99,46.95,42.31,189399,89189494.22039321,7.300627760985819,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:LIFE,LIFE,4.660772735249447,2.1102791014295383,27.72,20.7,29.39,20.69,10939632,1746200868.1518986,35.74926542605287,Technology Services,Packaged Software
NASDAQ:AIRT,AIRT,4.568747412484475,,31.99,27.76,32.39,27.76,129116,86106332.78561783,14.005702066999287,Transportation,Air Freight/Couriers
NASDAQ:BBGI,BBGI,4.231084223029014,,24.72,21.125,26.04,21.01,628737,49694373.92626727,18.334131163235988,Consumer Services,Broadcasting
NASDAQ:CZFS,CZFS,3.361416240649898,20.323312535450953,82.03,78.3,83.3699,74.515,227702,394505296.57448876,5.817853457172349,Finance,Regional Banks
NASDAQ:FDBC,FDBC,3.285161922097241,11.27844712182062,53.89,53.16,55.5,52.935,175790,312841145.24231833,2.4524714828897323,Finance,Regional Banks
NYSE:IBTA,IBTA,2.7652014048781552,-164.5476772616137,35.32,24.25,38.6211,23.99,2228178,822071876.2678093,47.16666666666667,Technology Services,Packaged Software
NASDAQ:DORM,DORM,2.451705529090106,52.91596989966556,141.54,133.0,155.37,123.202,3285560,4229610129.159945,6.293181135476115,Consumer Durables,Automotive Aftermarket
NASDAQ:PBAM,PBAM,2.0474586838339137,27.74804214321933,85.76,84.94,86.99,84.94,43349,493452514.49947464,1.9738406658739727,Finance,Regional Banks
NASDAQ:KIDS,KIDS,1.9589488467863938,1.656495204882301,22.31,20.44,22.445,19.34,1337631,573032187.5900383,10.50024764735016,Health Technology,Medical Specialties
NYSE:FTK,FTK,1.8090662196672105,-28.217237308146398,36.07,25.1,37.3948,24.54,2803422,1304921755.000709,53.2285471537808,Industrial Services,Oilfield Services/Equipment
