ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector
NASDAQ:KALV,KALV,18.130259246903723,88.55127509495388,26.65,19.46,26.76,18.94,91852522,1365079308.1189046,35.76158940397351,Health Technology
NASDAQ:MRAM,MRAM,10.099163145989976,75.66539923954373,21.49,14.4,22.69,12.38,21522573,503888438.4764769,52.736318407960184,Electronic Technology
NASDAQ:XOMA,XOMA,9.429597957681404,,41.38,41.22,42.81,40.5,6020704,501914763.0312653,9.182058047493415,Health Technology
NASDAQ:MXL,MXL,4.907135557319623,11.612349914236704,77.18,60.935,80.06,49.6,51629886,6911157152.437315,27.950928381962875,Electronic Technology
NASDAQ:QUIK,QUIK,4.134163995725796,-1601.4634146341461,16.32,14.61,16.89,13.34,4732879,289197521.7332498,24.770642201834864,Electronic Technology
NASDAQ:BAND,BAND,4.0093479129742775,39.37984496124031,44.86,24.03,46.1599,23.34,9594989,1436178687.6305351,85.98673300165837,Technology Services
NASDAQ:CHMG,CHMG,3.563652875065796,51.64651606745147,66.09,65.1,68.185,65.0,123219,318452479.581539,-1.1072871464910892,Finance
NASDAQ:PKOH,PKOH,3.3509390022788894,-73.41772151898734,28.54,28.16,30.445,26.46,503621,410927933.5136442,0.2106741573033663,Producer Manufacturing
NASDAQ:PHVS,PHVS,3.2709133775388484,-22.20594697524536,29.44,28.54,31.14,28.01,2693012,1885798089.638181,2.8292001397135955,Health Technology
NASDAQ:WILC,WILC,2.962644875468746,-6.568877551020405,32.2,31.11,33.06,29.685,34841,448555976.3473977,5.9907834101382615,Distribution Services
NYSE:COSO,COSO,2.7234964185874655,7.481559536354064,25.61,25.32,26.12,25.0,1146193,335428770.2058708,0.9858044164037855,Finance
NASDAQ:SILC,SILC,2.673687410348726,15.225832822399349,42.21,30.6,42.94,26.15,703641,240452015.45806453,38.076545632973506,Electronic Technology
NASDAQ:CPRX,CPRX,2.653819326345149,-6.63656884875846,28.74,27.558,32.56,27.3,16587250,3509840382.309278,5.005480453050776,Health Technology
NASDAQ:SANM,SANM,2.610029719802879,46.909310970865384,223.27,197.63,230.56,183.085,8704138,11966766147.179552,16.18963363863448,Electronic Technology
NASDAQ:FVCB,FVCB,2.517780608449191,25.134072220235957,15.78,15.75,16.195,15.41,1040673,283667985.99616855,0.5736137667304007,Finance
NYSE:BHE,BHE,2.435548747681528,260.44176706827307,84.5,70.02,84.9999,66.44,4057415,3031609743.028641,21.547756041426936,Electronic Technology
NASDAQ:SHEN,SHEN,2.4116627165015156,8.344827586206897,16.29,16.24,16.57,13.0582,3122413,900863806.5257471,1.6219588271989893,Communications
NASDAQ:PRPO,PRPO,2.364710034188771,,30.94,28.23,32.395,28.23,296170,55187120.2789644,10.51973566708341,Health Services
AMEX:ELLO,ELLO,2.340268054844539,-22.929122819630262,26.1,25.9,28.0,24.95,37943,359647161.04135996,3.57142857142858,Utilities
NASDAQ:AXSM,AXSM,2.333825131199064,63.44608605495075,206.53,186.51,217.0,180.0,6780682,10564688941.44958,11.061518606151855,Health Technology
NASDAQ:AVT,AVT,2.3148403461971827,12.648221343873505,80.53,79.33,84.07,76.7304,10581113,6592425019.288935,2.3903369357914754,Distribution Services
NYSE:VTR,VTR,2.314677846322331,9.428571428571434,88.02,83.25,88.41,82.7,35552780,43796086024.873886,5.261899067208791,Finance
NASDAQ:KNSA,KNSA,2.2755791284218874,144.51382694023195,55.27,42.67,55.28,42.61,7484504,4252364051.33321,29.165692918906295,Health Technology
NYSE:ROG,ROG,2.1647757108575845,,134.44,132.18,137.94,123.4501,1932221,2399557117.4479556,2.2668492317054536,Process Industries
NYSE:CNC,CNC,2.1631443215864232,18.15625474996199,53.34,41.78,54.62,41.68,61476983,26339131150.443287,27.561879708238685,Health Services
NASDAQ:RBB,RBB,2.1027363090052966,410.4732350659426,24.24,23.6,24.6219,23.56,728751,413877596.9950248,2.5814642403724055,Finance
NASDAQ:COCO,COCO,2.099471043302284,60.069885641677246,66.75,50.0,69.585,49.785,14609109,3812268876.1782093,32.46675927763445,Consumer Non-Durables
NASDAQ:STRS,STRS,2.047434759453222,,30.28,29.94,30.5,29.65,172998,241710854.49834767,0.1322751322751412,Finance
NASDAQ:TTMI,TTMI,2.041548883577238,52.696556205328115,158.99,146.84,180.0,130.71,17767102,16510026965.521551,6.697537078048466,Electronic Technology
NASDAQ:PFIS,PFIS,2.002256126264317,96.11955085865256,56.71,56.2,59.1,54.61,447465,567422594.8748245,0.46058458813108594,Finance
NASDAQ:STX,STX,1.991753394916051,107.50905279207166,726.93,599.31,728.0,553.2,33621306,162998782261.8538,23.996588486140716,Electronic Technology
NASDAQ:KARO,KARO,1.95220892002793,13.765275536084859,50.4,50.0,51.57,48.36,475856,1556684723.3908691,0.7999999999999973,Technology Services
NYSE:WCC,WCC,1.9507231163068317,48.182945440671496,354.59,317.84,355.56,297.48,5092794,17284202166.749252,11.971074902109374,Distribution Services
NASDAQ:FLXS,FLXS,1.9041117187024732,,56.39,48.82,58.92,48.82,394380,301998374.42929476,16.991701244813274,Consumer Durables
NASDAQ:CARE,CARE,1.8985176000107578,913.5295636457528,25.88,24.32,26.13,24.31,2329539,573500310.70625,7.341352136043135,Finance
NYSE:GKOS,GKOS,1.8751533652119867,-6.429463171036207,140.22,121.57,146.75,113.0,6452651,8206686383.9511385,15.426407639117546,Health Technology
NASDAQ:INTC,INTC,1.8662934851331843,-288.04232804232805,99.62,83.67,100.45,80.8,879797480,500690137789.88824,20.69299733462563,Electronic Technology
NYSE:TWLO,TWLO,1.8640999122636355,360.79223928860137,183.34,143.98,184.13,139.06,18858062,27778577689.94961,27.505389804576126,Technology Services
NASDAQ:NWPX,NWPX,1.8633503261788487,175.65084226646252,107.0,84.88,107.07,81.18,1085292,1024441980.8826519,26.20901155933003,Non-Energy Minerals
NASDAQ:BTSG,BTSG,1.8544926662751344,369.9067909454061,52.58,48.23,54.68,44.77,24452039,10156760020.426517,9.17774086378738,Health Services
NYSE:EAT,EAT,1.8251029210047862,11.97600124668848,148.14,139.1,155.04,128.3,10247883,6353397540.859563,6.829162760510564,Consumer Services
NASDAQ:CHEF,CHEF,1.819887773616322,61.44288577154309,78.83,65.24,79.405,63.4,3970574,3214500497.727062,20.406292958606993,Distribution Services
NASDAQ:SRBK,SRBK,1.8129838637545672,81.42414860681113,18.61,18.57,19.61,18.57,328368,140967654.43707922,0.4317323259578969,Finance
NASDAQ:FFIV,FFIV,1.7944982283495405,4.179285281647483,323.2,301.94,331.96,290.6,6116577,18267028317.451065,6.610370761314146,Technology Services
NASDAQ:VIAV,VIAV,1.785172821286738,-70.19790454016298,55.33,47.75,60.43,42.18,51492938,12802772735.5,15.874345549738218,Technology Services
NASDAQ:LECO,LECO,1.7814664230095796,17.623204999761473,266.25,260.0,276.65,254.015,2836518,14596826362.231133,2.403846153846154,Producer Manufacturing
