ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:RFAI,RFAI,44.739989357800056,-82.21415607985482,58.0,9.28,73.0,8.94,3464110,483938330.0,422.9936880072136,Finance,Financial Conglomerates
NASDAQ:MRNA,MRNA,11.12765518224986,7.595353430842307,145.13,64.775,176.66,62.1293,394351699,57941103815.00001,129.2008843967151,Health Technology,Biotechnology
NASDAQ:QNBC,QNBC,6.628569682338381,-42.17745803357314,44.07,43.51,44.5,42.75,86764,219449645.0,1.287060445874517,Finance,Regional Banks
NASDAQ:AMLX,AMLX,5.313713809907613,16.003441600344154,38.66,21.96,41.14,21.28,46695444,4307615093.0,78.7332408691632,Health Technology,Pharmaceuticals: Major
NASDAQ:SAIH,SAIH,4.6452791960177855,,24.0,19.8235,24.7,18.12,138021,43448641.0,19.940029985007488,Technology Services,Data Processing Services
NASDAQ:PBAM,PBAM,4.178251695423009,27.74804214321933,87.71,86.89,88.0275,86.71,144354,501709541.0,1.2817551963048492,Finance,Regional Banks
NASDAQ:RCMT,RCMT,3.2635986833271144,35.80959968133837,40.86,36.53,42.04,36.03,879829,290545608.0,16.57631954350928,Commercial Services,Personnel Services
NASDAQ:FLXS,FLXS,3.0308984270535553,36.802461277318066,81.39,73.75,88.49,69.98,744609,333026804.0,10.29949857704295,Consumer Durables,Home Furnishings
AMEX:GENC,GENC,2.9445226574765124,48.430321592649314,19.02,18.5,20.19,18.484,530411,278789485.0,5.666666666666664,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ANDG,ANDG,2.781912362696188,98.99836575465233,50.16,48.31,50.715,44.57,5234505,5667500788.0,2.5976682348128373,Consumer Services,Other Consumer Services
NYSE:VMRK,VMRK,2.7246912561444856,-39.87693529178246,66.79,65.96,66.91,63.26,41453307,51680707717.0,1.2429892375322227,Finance,Real Estate Development
NASDAQ:UTMD,UTMD,2.659815524056993,-10.159744408945679,71.55,71.07,73.5,69.705,302379,227802195.00000003,0.7746478873239396,Health Technology,Medical Specialties
NASDAQ:FDMT,FDMT,2.568487310680582,-6.200757188171504,15.83,12.2,16.93,12.1,10290329,874515829.0,29.86054142739951,Health Technology,Biotechnology
NYSE:FVR,FVR,2.4877857401607537,,19.79,19.77,20.05,19.03,2233338,587175236.0,0.15182186234816591,Finance,Real Estate Investment Trusts
NYSE:VIRT,VIRT,2.4755041650354936,-0.939792639301526,67.93,59.57,68.68,56.7508,14640625,10542751743.999998,13.178940353215602,Finance,Investment Banks/Brokers
NASDAQ:SCSC,SCSC,2.316894124437575,40.74411195812949,54.35,50.54,66.78,49.41,2427707,1094761841.0,2.180861064109802,Distribution Services,Electronics Distributors
NASDAQ:BDSX,BDSX,2.194752422518349,54.83375959079284,26.63,23.88,27.105,21.91,876558,280976261.00000006,10.95833333333333,Health Services,Medical/Nursing Services
NYSE:BH,BH,2.1880266539736466,-22.50802683124462,388.85,385.81,400.0,375.49,1278832,1239914399.0000002,0.9921304833389736,Consumer Services,Restaurants
NYSE:ASIC,ASIC,2.062803318771248,65.91639871382637,25.84,24.58,26.38,23.675,691469,1238431865.0,4.615384615384618,Finance,Property/Casualty Insurance
NASDAQ:CARL,CARL,2.0333476116861156,-46.7350037965072,16.05,14.29,17.23,13.71,1371861,438208987.99999994,12.081005586592182,Technology Services,Information Technology Services
AMEX:ACU,ACU,1.98427705016488,5.337248467052429,60.96,60.5,63.4,59.8901,231607,233709844.0,0.9271523178807984,Distribution Services,Wholesale Distributors
NASDAQ:HQI,HQI,1.9820796530722873,157.12401055408966,17.14,16.8,17.25,15.8,180264,238245984.99999997,1.9024970273483963,Commercial Services,Personnel Services
NASDAQ:FBRX,FBRX,1.9783867965570536,-2.4013363959072898,76.92,76.85,76.95,76.82,13017723,1632941397.0,0.11714174150722818,Health Technology,Biotechnology
NYSE:GNK,GNK,1.9725959540865836,,26.52,25.55,27.76,25.41,3206478,1155916786.0,0.6833712984054658,Transportation,Marine Shipping
NASDAQ:CTNM,CTNM,1.9577686555146643,34.71101065547303,17.19,14.15,17.35,14.15,3849037,646707304.0,21.14164904862581,Health Technology,Biotechnology
NASDAQ:NDSN,NDSN,1.9556959223096604,23.037027014837875,332.24,307.39,338.545,302.915,3560222,18505557322.0,7.618554029541326,Producer Manufacturing,Industrial Machinery
NYSE:BOW,BOW,1.9153750337979332,32.66206896551724,33.5,33.46,33.88,33.41,2536752,1103590654.0,-0.02984183825723071,Finance,Multi-Line Insurance
NASDAQ:HTFL,HTFL,1.9022200795922493,-65.18585675430644,49.75,41.23,50.48,40.67,15666260,4325943019.999999,18.227186311787076,Technology Services,Packaged Software
NYSE:TISI,TISI,1.876911732798687,-126.26145580954386,22.72,22.58,24.44,22.17,115053,104130506.0,2.71247739602169,Commercial Services,Miscellaneous Commercial Services
NASDAQ:USCB,USCB,1.8325010275642049,22.26377461979556,22.44,22.31,23.04,22.14,503349,414567120.0,-0.13351134846460874,Finance,Regional Banks
NASDAQ:VLGEA,VLGEA,1.8040157734175144,-19.437814903208693,44.1,42.69,44.42,42.35,445405,589308945.0,2.4628252788104144,Retail Trade,Food Retail
NASDAQ:ITIC,ITIC,1.8028000518846474,19.18057569493722,289.26,286.28,297.99,280.9401,461431,546121729.0,0.5387369225956732,Finance,Specialty Insurance
NYSE:NMM,NMM,1.7991078297437557,146.75546448087434,88.78,81.88,89.81,81.46,927251,2523537699.9999995,8.42696629213484,Transportation,Marine Shipping
NYSE:GTY,GTY,1.790185077604138,50.23138409760202,33.11,33.01,33.43,32.55,4316319,2050591772.0000002,-0.21097046413502193,Finance,Real Estate Investment Trusts
NYSE:DE,DE,1.7840073450608722,7.379724181492775,647.47,606.37,654.28,579.31,9654788,174776385698.0,6.343105855300977,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:EDRY,EDRY,1.7417675597767646,,46.85,37.315,46.85,36.6101,656804,134299783.0,28.110473065354117,Transportation,Marine Shipping
NASDAQ:CPHC,CPHC,1.7398596186098516,55.64142194744976,15.99,15.6,16.0,15.56,16806,82882468.00000001,1.6852146263911005,Consumer Services,Movies/Entertainment
NASDAQ:CCSI,CCSI,1.730420637639032,33.890035653968845,38.77,38.25,39.2,36.5,1196327,710457256.0,-0.7678525723061099,Technology Services,Packaged Software
NYSE:MRK,MRK,1.726859678191455,-130.68233424159857,152.55,134.95,154.49,134.55,83718950,376367039817.0,12.301236749116613,Health Technology,Pharmaceuticals: Major
NASDAQ:DLO,DLO,1.6933749362706176,23.13333333333334,15.17,14.23,15.2,13.58,20499787,4279625982.9999995,7.057163020465773,Technology Services,Packaged Software
NYSE:TGT,TGT,1.6760377044452794,100.27287788714551,165.44,153.45,165.48,146.21,33674820,75141381919.0,7.094769549456246,Retail Trade,Specialty Stores
NASDAQ:PSNL,PSNL,1.6716343303452268,-32.61253309796999,18.38,13.9,18.89,13.68,32609564,1962981583.0,30.91168091168091,Health Services,Medical/Nursing Services
NASDAQ:ANIK,ANIK,1.6479512291936504,,21.78,21.21,22.32,20.74,718234,291481010.0,1.302325581395354,Health Technology,Medical Specialties
NYSE:MG,MG,1.637585705857789,141.91176470588235,18.96,17.89,20.2,17.73,1620779,603873917.0,4.75138121546961,Industrial Services,Engineering & Construction
NYSE:TRGP,TRGP,1.6232804027356347,22.863002746202252,299.1,276.85,307.94,273.83,9447970,64136317900.0,8.45208310671163,Utilities,Gas Distributors
NASDAQ:LIFE,LIFE,1.6154230726378724,4.254594962559568,34.16,34.03,35.61,31.845,6576797,2178000795.0,0.4115226337448368,Technology Services,Packaged Software
NASDAQ:CENT,CENT,1.612795197929,-4.408857255832356,44.4,43.34,45.14,42.93,724800,2472611598.0,1.5321289732449161,Consumer Non-Durables,Consumer Sundries
NASDAQ:ETON,ETON,1.6049959849228739,,63.47,59.15,64.0,56.65,3993625,1814171652.0,7.832144070676179,Health Technology,Pharmaceuticals: Major
NASDAQ:KIDS,KIDS,1.6002710366632744,1.7810026385224325,25.65,24.75,26.74,24.325,1385848,669716026.0000001,3.427419354838701,Health Technology,Medical Specialties
NASDAQ:SBLK,SBLK,1.596006217831162,432900.0,30.5,29.05,31.0,29.0,9874870,3472347000.0,4.991394148020651,Transportation,Marine Shipping
NYSE:AII,AII,1.5823744239145017,7.532852119193047,25.35,24.4,26.405,24.36,1053352,496693398.99999994,5.669028761984173,Finance,Property/Casualty Insurance
NYSE:DK,DK,1.5772773037016692,,71.47,65.53,72.0,63.13,9433920,4376263545.0,9.164502825721705,Energy Minerals,Oil Refining/Marketing
NYSE:TBBB,TBBB,1.5765408656264306,-46.43696162881753,50.66,47.39,51.03,46.5,4856796,5500845073.000001,6.0054404687173,Retail Trade,Food Retail
NYSE:MLR,MLR,1.557133036427374,-13.468659991770672,57.2,56.76,57.7272,55.03,624484,649344895.9999999,0.5979599015124928,Consumer Durables,Motor Vehicles
NYSE:ARE,ARE,1.5534848622205017,33.01257178333075,53.49,47.63,54.01,45.78,13588983,9320502202.0,11.113419194017451,Finance,Real Estate Investment Trusts
NYSE:GRBK,GRBK,1.5527939108620128,-8.432694901537625,71.92,70.01,72.63,69.32,1808065,3093329207.0,2.072097644053375,Consumer Durables,Homebuilding
NYSE:DT,DT,1.5510133676944544,-20.862396956246045,49.3,47.47,49.98,46.79,41352507,14247805096.0,0.32560032560031865,Technology Services,Packaged Software
NASDAQ:SMTI,SMTI,1.5361419374202008,77.64001710132534,34.45,34.14,34.45,33.99,1561062,316527813.0,0.8784773060029407,Health Technology,Medical Specialties
NYSE:SSMR,SSMR,1.5333719874506977,,18.64,15.9,19.37,15.5,1392648,2679064010.4,16.064757160647584,Non-Energy Minerals,Precious Metals
NYSE:EIX,EIX,1.5224289383922702,55.27796533873509,71.59,71.09,75.9,70.37,19660538,27548830334.0,0.25206553703963985,Utilities,Electric Utilities
NASDAQ:CRSP,CRSP,1.5147228207283914,60.56696726786907,59.5,53.08,62.535,51.8,11479605,5753213120.000001,11.111111111111118,Health Technology,Biotechnology
NYSE:CAPL,CAPL,1.4943834193606227,-15.293927648578812,23.84,23.75,24.6299,23.41,301706,910050336.0,1.0169491525423662,Distribution Services,Wholesale Distributors
NASDAQ:EBAY,EBAY,1.48950285100309,56.0748870238864,104.13,102.36,105.62,100.5,26873481,46337848778.0,0.9598603839441486,Retail Trade,Internet Retail
NYSE:ECL,ECL,1.4863461043509762,3.201393804105187,281.63,274.12,286.6,273.33,10293401,78948940133.0,1.9992032161095148,Process Industries,Chemicals: Specialty
NASDAQ:STRZ,STRZ,1.4841001238990064,-377.258487850309,27.46,25.56,27.83,24.52,1195914,470229753.00000006,5.6153846153846185,Consumer Services,Movies/Entertainment
NYSE:ARX,ARX,1.4680506127402029,795.5000000000001,19.59,19.57,19.64,19.53,28122765,4254723848.0,0.05107252298264334,Finance,Property/Casualty Insurance
NASDAQ:XNCR,XNCR,1.4633017212829444,30.987951807228914,27.8,23.215,28.16,22.79,7326264,2067024496.0,19.108826049700088,Health Technology,Biotechnology
NYSE:VHI,VHI,1.4527788734310867,2376.26582278481,16.79,16.37,17.4,15.63,84345,475512868.0,3.5780382479950545,Process Industries,Chemicals: Specialty
NYSE:EE,EE,1.451434814212802,153.87755102040816,39.35,36.65,40.19,35.93,2401505,4462372671.0,7.4256074256074225,Utilities,Gas Distributors
NASDAQ:FRHC,FRHC,1.4346715794242229,-15.544295521412218,170.66,144.02,171.0,144.02,1053332,10886002716.999998,16.531239330829642,Finance,Investment Banks/Brokers
NASDAQ:PHVS,PHVS,1.4277220767840915,13.303628262253337,36.27,34.71,36.9325,34.71,3351584,2533955909.0,3.2157085941946573,Health Technology,Biotechnology
NYSE:HAE,HAE,1.4148252331325804,2.628587666950849,108.8,90.09,109.5707,89.06,5708198,4950079314.0,19.823788546255507,Health Technology,Medical Specialties
NYSE:ESTC,ESTC,1.4092446659892766,,85.94,85.51,88.205,82.18,12939556,8933603305.0,-0.8537148131056864,Technology Services,Packaged Software
