ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:VKTX,VKTX,11.115865947204274,-88.31879596374208,35.56,29.57,43.1,28.41,104332992,4148178504.7923813,22.66298723697828,Health Technology,Pharmaceuticals: Major
NASDAQ:WCCB,WCCB,6.786598237438922,-5.131147540983606,60.71,59.79,61.9499,58.91,137922,638289373.2815566,2.016467820534369,Finance,Regional Banks
NASDAQ:SVRN,SVRN,5.922538249234811,,47.26,26.36,52.0,25.3,1732590,88653332.95335071,132.5787401574803,Finance,Financial Conglomerates
NASDAQ:WBD,WBD,4.887470610966215,-90.84150585257831,30.86,29.76,30.92,29.65,524855975,77480306354.631,11.00719424460431,Consumer Services,Cable/Satellite TV
AMEX:CIX,CIX,3.4423394699852583,33.077270673294166,37.8,37.67,39.73,35.66,251024,466325632.7027027,1.17773019271948,Producer Manufacturing,Metal Fabrication
NYSE:PS,PS,3.243926525011579,-316.4300202839757,56.16,50.61,56.9383,46.5268,4866257,22463999531.64193,12.703190848886209,Finance,Investment Managers
NASDAQ:GRAL,GRAL,3.161669530952344,19.70106135778434,126.89,93.74,127.67,92.0,11528898,5667698271.998164,57.100408567537464,Health Technology,Medical Specialties
NASDAQ:FSLY,FSLY,2.8894355782976238,61.59223300970874,24.96,24.22,31.33,23.705,82259631,3976128121.6191907,4.610226320201179,Technology Services,Information Technology Services
NYSE:WOR,WOR,2.7630382758139347,23.82578992314261,62.24,58.24,67.535,56.74,3737122,3045203160.2479696,8.469850121993725,Producer Manufacturing,Industrial Machinery
NYSE:DBRG,DBRG,2.6370523797404637,1100.2089864158831,15.98,15.88,16.0,15.88,48709841,3040678021.0000005,0.6297229219143554,Finance,Investment Managers
NASDAQ:HQI,HQI,2.381371462788121,157.12401055408966,20.04,17.18,20.23,16.3738,249753,278555992.5184,15.704387990762116,Commercial Services,Personnel Services
NYSE:MG,MG,2.341900618091168,141.91176470588235,21.52,20.76,21.77,20.51,3154431,685634739.0458373,3.7108433734939736,Industrial Services,Engineering & Construction
NYSE:SPNT,SPNT,2.305725080001044,15.742971887550205,25.38,24.72,26.5,24.69,8130457,2948268023.6441865,2.5454545454545414,Finance,Property/Casualty Insurance
NASDAQ:QNBC,QNBC,2.2149585064943524,-42.17745803357314,45.79,45.75,45.94,45.45,85009,284434282.82941824,0.10931351114997193,Finance,Regional Banks
NASDAQ:CBRL,CBRL,2.1954709120123943,79.96661101836395,51.81,45.85,52.6786,44.165,9102200,1158029219.1556714,14.980026631158456,Consumer Services,Restaurants
NASDAQ:QMCO,QMCO,1.9917238094017533,-277.0943456671472,31.68,26.015,33.01,24.5,15354547,1248508784.9603255,26.265444400159428,Electronic Technology,Computer Peripherals
NASDAQ:SRRK,SRRK,1.9301552466202347,13.81747413704803,48.63,47.35,51.735,46.54,13049526,5922418158.596791,4.244372990353707,Health Technology,Biotechnology
NYSE:TWLO,TWLO,1.8605802603218349,4659.40170940171,275.8,247.12,304.75,244.14,19293135,42356047801.88547,13.106955380577432,Technology Services,Packaged Software
NASDAQ:PFBC,PFBC,1.831063842411297,8.256523937307975,109.48,105.94,110.335,105.105,987544,1297679165.6131885,3.851261620185925,Finance,Regional Banks
NYSE:WRBY,WRBY,1.7740566111069582,,26.71,22.86,26.95,22.41,22833627,3301571009.9078803,18.711111111111116,Retail Trade,Specialty Stores
NASDAQ:TNGX,TNGX,1.7531553516767155,-5.035561877667139,24.92,21.9,25.92,21.6335,20027123,4201770197.708486,14.57471264367817,Health Technology,Biotechnology
NASDAQ:SAIL,SAIL,1.7432789349603752,-366.3157894736842,20.64,19.97,22.285,19.7301,32429622,11783616306.705244,4.084720121028757,Technology Services,Packaged Software
NASDAQ:SHOP,SHOP,1.726449824835551,60.21256212134816,142.25,128.795,151.29,126.39,78468828,183025115926.80585,10.700389105058365,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AMRX,AMRX,1.7222824979433269,152.8057553956834,19.77,18.96,21.175,18.735,16554795,6313626944.894723,5.665419561731687,Health Technology,Pharmaceuticals: Major
NASDAQ:KRNT,KRNT,1.7013948116640238,-56.3963963963964,15.56,15.49,15.65,14.71,2262197,668559267.2142386,1.1703511053315976,Process Industries,Chemicals: Specialty
NASDAQ:CBC,CBC,1.693407618470037,14.589371980676333,32.06,31.77,32.34,31.22,8160712,7678534859.533126,0.659340659340662,Finance,Regional Banks
NASDAQ:ACMR,ACMR,1.6829654495476198,180.56698673982626,77.3,71.455,82.78,70.61,7834445,5383882778.472039,12.830243760035017,Producer Manufacturing,Industrial Machinery
NASDAQ:CFFI,CFFI,1.6686946664824693,10.877163431170263,93.6,93.4,94.69,91.35,364787,304358271.65251046,0.0,Finance,Regional Banks
NYSE:JILL,JILL,1.6425026775418865,61.885365144020945,24.63,23.84,24.73,22.86,960642,366075112.39833677,2.882205513784452,Retail Trade,Apparel/Footwear Retail
NYSE:P,P,1.6322472461180262,53.83512544802866,126.0,105.5,131.41,104.4,35130975,41986634368.39515,20.99097368926445,Electronic Technology,Computer Peripherals
NASDAQ:CDNA,CDNA,1.6309353478779125,,63.68,53.82,65.19,53.5,9493720,3294435225.685514,18.2983466468512,Health Technology,Medical Specialties
NASDAQ:KRT,KRT,1.6295782143770052,169.38134810710991,53.09,50.0,54.665,49.25,1180677,1058175050.8729689,6.4567876478845125,Process Industries,Containers/Packaging
NASDAQ:VABK,VABK,1.6267967333227853,111.09690616210688,48.33,47.14,49.23,46.58,53465,262203877.2734225,2.6768642447418696,Finance,Regional Banks
NASDAQ:TWST,TWST,1.6199266050351626,-268.4763047390522,182.83,168.4,186.2,156.83,12929711,12036141332.108244,9.485597939996408,Health Technology,Biotechnology
NASDAQ:XMTR,XMTR,1.6192196753168149,81.20444955887994,100.57,99.0,107.93,96.16,5702432,5765031653.225099,3.488372093023241,Technology Services,Information Technology Services
NASDAQ:CLMB,CLMB,1.6047463484173474,-8.52570021545091,31.65,27.9,32.6,27.4,1092040,590609214.9646982,13.440860215053766,Distribution Services,Electronics Distributors
NYSE:AXTA,AXTA,1.5537962666840173,-16.98377728820349,32.89,32.64,33.59,31.84,12914754,7039117574.68413,2.1428571428571357,Process Industries,Industrial Specialties
NYSE:CPA,CPA,1.5319909985944176,-53.83358262700128,133.72,133.67,141.35,127.547,2137032,5501047386.05511,1.5106657557124492,Transportation,Airlines
NASDAQ:VICR,VICR,1.5183180320507574,14.171591157802577,281.96,230.25,291.53,223.28,6293893,13000254377.46084,26.598419540229877,Electronic Technology,Electronic Components
NASDAQ:ICLR,ICLR,1.5142897145118535,-63.33255159474671,172.33,164.61,175.0,163.16,5737752,13295985050.920816,5.008835537139722,Commercial Services,Miscellaneous Commercial Services
NYSE:MANU,MANU,1.5067933012264814,-633.1147540983607,20.4,19.24,21.68,19.05,2242312,3517548863.438395,3.6058913153885084,Consumer Services,Movies/Entertainment
NYSE:DT,DT,1.48921685235778,-20.862396956246045,57.95,55.63,59.41,55.186,44745810,16747673881.457056,5.0961189698948175,Technology Services,Packaged Software
NYSE:ESS,ESS,1.4672684664929736,-71.7274287875702,271.61,270.86,276.745,268.1659,3427821,17455950663.44786,0.5776708017033891,Finance,Real Estate Investment Trusts
NASDAQ:HALO,HALO,1.4664536343687415,42.58758081491505,113.9,112.8,116.845,110.95,14861849,12927422461.96407,1.289461983103604,Health Technology,Biotechnology
NYSE:BHE,BHE,1.4618365537588678,1938.059701492537,82.52,76.57,85.14,75.2,2647882,2964112952.575045,9.442970822281154,Electronic Technology,Electronic Production Equipment
NYSE:GEO,GEO,1.4552980135093603,73.64864864864865,31.22,31.17,32.07,29.1868,13673016,4109163267.2816024,-1.7002518891687741,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IOSP,IOSP,1.4474975310551512,32.84313725490195,98.72,92.85,98.77,92.3,1232511,2431576958.9330025,5.979602791196986,Process Industries,Chemicals: Major Diversified
NYSE:A,A,1.4377282178932151,8.498727735368943,172.79,157.87,174.77,157.08,15367508,48714482023.64817,10.430114398926307,Health Technology,Medical Specialties
NYSE:PRLB,PRLB,1.4353433244603915,104.028307022319,96.25,89.36,96.92,86.6,1352097,2302482518.863612,9.686609686609685,Process Industries,Chemicals: Specialty
NYSE:RVTY,RVTY,1.4118007703368332,-0.8755071535340577,151.11,144.53,152.26,140.08,11658318,16861819368.630941,5.339839665388655,Health Technology,Medical Specialties
NASDAQ:VCYT,VCYT,1.4058484611884636,,45.43,40.0,49.0,39.395,9075041,3652151015.333334,14.16007036059806,Health Technology,Medical Specialties
NASDAQ:OKTA,OKTA,1.3975090056235082,75.22960561858457,195.19,183.9,212.5,180.55,23583834,34123263116.30866,7.02966496682568,Technology Services,Packaged Software
