ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:SAIH,SAIH,3.183960600191628,,25.4,23.7,28.41,22.95,139901.0,46108420.78431372,6.947368421052626,Technology Services,Data Processing Services
NASDAQ:PBAM,PBAM,2.501095840961246,27.74804214321933,89.09,88.65,89.61,88.25,155200.0,509603277.14000005,0.43968432919954964,Finance,Regional Banks
NASDAQ:RGS,RGS,2.3934409161894847,-96.50517567720598,28.59,27.05,29.9699,27.05,68967.0,71440068.3626259,5.400921658986175,Consumer Services,Other Consumer Services
NASDAQ:MMED,MMED,2.210941473994866,100.0,23.76,19.97,24.43,19.65,13050375.0,6684874717.680643,18.208955223880597,Health Technology,Medical Specialties
NASDAQ:CFFI,CFFI,2.179084207041848,10.877163431170263,91.61,91.27,93.59,90.14,281746.0,297887412.19932175,-0.15258855585831124,Finance,Regional Banks
NASDAQ:GTLB,GTLB,2.162979721728457,-293.51351351351354,49.59,44.8,55.55,44.46,45557089.0,8375751179.267464,10.519277913973715,Technology Services,Packaged Software
NASDAQ:TITN,TITN,2.036276832687451,-51.17602427921093,23.39,19.5,23.6,19.34,1903288.0,545037999.0822785,30.963045912653982,Distribution Services,Wholesale Distributors
NYSE:DELL,DELL,1.9436367681145235,273.64450730787365,492.2,459.85,497.9899,421.8901,60340523.0,319083929312.4847,7.881816587760823,Electronic Technology,Computer Processing Hardware
NASDAQ:RCBC,RCBC,1.8798199519847691,30.00665335994676,52.14,50.55,53.475,49.4901,206558.0,756198948.0128481,2.496559858462754,Finance,Regional Banks
NASDAQ:ACFN,ACFN,1.6489847519612673,-59.23970432946145,19.53,18.96,20.09,18.48,260346.0,49012836.42253522,-1.0136847440445984,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ASST,ASST,1.5578612948265662,-10.307197191339966,24.32,22.54,24.68,21.95,35858464.0,2181100945.6533337,11.867525298988049,Finance,Financial Conglomerates
NYSE:HWM,HWM,1.4799565193606516,32.508728179551134,252.96,248.25,257.77,240.38,18802115.0,100880799778.0514,-4.489333585048145,Electronic Technology,Aerospace & Defense
AMEX:CIX,CIX,1.460554311776764,33.077270673294166,35.35,31.9,36.1,31.25,52582.0,436100843.1606061,10.815047021943583,Producer Manufacturing,Metal Fabrication
NYSE:HASI,HASI,1.447073956286405,21.13556098886173,39.83,39.75,40.22,38.94,6401718.0,5117987317.917256,-0.42500000000000426,Finance,Investment Managers
NASDAQ:PLSE,PLSE,1.433655836790452,-25.06142506142507,52.68,48.02,54.3898,47.57,2771453.0,3757275050.4027643,10.742064326256044,Health Technology,Medical Specialties
NYSE:BH,BH,1.3019271973565303,-22.50802683124462,393.99,375.03,400.53,375.03,893644.0,1259503812.456527,4.514948139109208,Consumer Services,Restaurants
