ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:FSEA,FSEA,49.292004780776246,93.06594153636982,16.72,11.67,16.76,11.565,1097033,78444782.0,47.05364995602463,Finance,Savings Banks
NASDAQ:WFCF,WFCF,23.5733452308869,-121.86813186813188,16.75,12.33,22.15,12.33,369854,84558207.0,34.971796937953265,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AVTX,AVTX,9.180732311861338,78.03887868191785,21.57,13.55,24.27,13.52,35037535,576228269.0,57.3304157549234,Health Technology,Pharmaceuticals: Major
NASDAQ:FNRN,FNRN,6.904858056090184,62.67029972752044,17.76,17.48,17.9775,16.95,321446,291388418.00000006,4.225352112676071,Finance,Regional Banks
NASDAQ:CHRN,CHRN,6.266093553632674,-19.328961236678772,15.57,11.65,16.4099,10.56,2171380,55481844.0,32.06106870229009,Technology Services,Packaged Software
NASDAQ:ASRT,ASRT,5.317573172797656,-38.04521902967497,22.5,21.67,22.55,21.6,4567128,145016130.0,21.81916621548458,Health Technology,Pharmaceuticals: Major
NYSE:MDV,MDV,4.815198429819598,-766.6666666666667,17.97,17.62,18.05,17.295,1420719,185516350.0,11.684275947793655,Finance,Real Estate Investment Trusts
NASDAQ:MRAM,MRAM,4.707942531143701,75.66539923954373,26.99,21.42,27.63,17.48,19402385,632850085.0000001,25.59329920893439,Electronic Technology,Semiconductors
NASDAQ:CYTK,CYTK,4.109281140148028,-22.718261252661716,76.91,63.0,80.2,63.0,39232456,9570108936.0,21.404893449092334,Health Technology,Pharmaceuticals: Major
NYSE:AGL,AGL,3.7099069954643826,,54.23,27.58,63.8714,25.395,5659448,904761625.0,83.33333333333334,Health Services,Medical/Nursing Services
NASDAQ:OSS,OSS,3.6753579891289476,84.4279661016949,15.68,10.14,16.95,9.5,26324781,388378213.0,56.33100697906281,Electronic Technology,Computer Processing Hardware
NYSE:WOLF,WOLF,3.6054860423435233,-64.53560454961996,46.6,36.29,50.9881,32.0,47363970,2252601092.0,26.76822633297063,Electronic Technology,Semiconductors
NASDAQ:BOTJ,BOTJ,3.4732930355963356,229.51969778737183,23.33,23.0,29.79,22.95,125149,105996071.0,1.7444395987788863,Finance,Regional Banks
NASDAQ:SILC,SILC,3.2865910736706265,15.225832822399349,44.87,43.5,48.922,40.61,1045227,255604872.0,6.301824212271965,Electronic Technology,Computer Communications
NASDAQ:CHMG,CHMG,3.2637040086266684,49.72955774737511,68.0,65.99,69.9999,65.17,145883,327747755.0,2.8899984869117814,Finance,Regional Banks
NASDAQ:AAON,AAON,3.2406631638696606,36.22652248150257,139.66,93.61,149.0,88.49,13573704,11439790088.0,49.22534458809701,Producer Manufacturing,Industrial Machinery
NASDAQ:FMAO,FMAO,3.2114674544186403,37.28312302839118,27.85,27.12,27.9838,26.169,739468,383444054.0,2.2018348623853266,Finance,Regional Banks
NASDAQ:CPRX,CPRX,3.1709822122225644,-6.63656884875846,31.15,28.95,31.29,28.45,23685651,3811079300.0000005,8.38552540013918,Health Technology,Pharmaceuticals: Major
NASDAQ:PENG,PENG,3.1684510262311636,499.9999999999999,44.23,31.3,44.74,30.86,20836950,2244562300.0000005,41.58130601792573,Electronic Technology,Semiconductors
NASDAQ:BLLN,BLLN,3.0451675739220563,,92.96,77.49,94.46,70.81,5527812,4275673031.0000005,19.96386630532972,Health Services,Medical/Nursing Services
NASDAQ:FLEX,FLEX,3.0359257596153784,17.11932714210619,142.17,92.405,142.585,90.8501,52195194,52272204826.0,55.03816793893128,Electronic Technology,Electronic Production Equipment
NASDAQ:USCB,USCB,2.946087963920725,34.4388431944813,18.82,18.33,18.96,17.665,676438,343604271.99999994,2.561307901907351,Finance,Regional Banks
NYSE:HR,HR,2.747577410594176,,20.15,19.07,20.46,18.96,44008498,6982409623.0,4.675324675324668,Finance,Real Estate Investment Trusts
