ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:HQ,HQ,9.782571417846826,-1154.5754328112118,23.61,11.62,25.0,11.44,10867755,751590134.4385027,116.40696608615949,Technology Services,Packaged Software
NASDAQ:ALOT,ALOT,8.2994134517471,,28.35,17.72,28.68,16.3,2530653,219649335.0449371,67.05951679434298,Electronic Technology,Computer Peripherals
AMEX:BDL,BDL,2.9920160601795236,6.874870448421193,42.31,36.6544,42.31,36.6544,25933,78639354.06024095,19.300719018750875,Consumer Services,Restaurants
NASDAQ:RBKB,RBKB,2.763072289470169,-3.675417661097845,16.99,16.83,17.53,16.59,159261,189777977.18999997,1.6756433273488784,Finance,Regional Banks
NYSE:LZB,LZB,2.532586267058283,-22.704383886255922,40.24,38.86,44.9,35.06,4713334,1646770149.3941813,4.546635489737594,Consumer Durables,Home Furnishings
NASDAQ:PTRN,PTRN,2.2454664817276435,83.12710911136107,20.45,18.84,20.65,17.5,12905288,3616911477.24048,-2.4332061068702364,Commercial Services,Advertising/Marketing Services
NASDAQ:PTCT,PTCT,2.0575388165944704,-100.33851729425119,78.53,72.025,79.6,71.8,12818473,6514010836.562303,4.511578387010914,Health Technology,Pharmaceuticals: Major
NASDAQ:FRD,FRD,2.0399725594091627,66.67102852656373,36.07,34.72,37.0,33.42,355352,256367205.2745267,3.8882488479262713,Non-Energy Minerals,Steel
NASDAQ:INTG,INTG,1.993534702932005,,37.65,32.5,39.07,31.77,409789,80902775.61056106,15.526235041423734,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CBNA,CBNA,1.9148271456415709,26.132241076653017,37.29,37.1,38.295,37.1,41065,246097492.209062,-0.18736616702355538,Finance,Major Banks
NASDAQ:SHAZ,SHAZ,1.8431155167236006,49.082798001427555,85.05,65.76,97.48,65.75,5198941,1412575237.8697183,36.47304236200256,Technology Services,Data Processing Services
NASDAQ:EDRY,EDRY,1.7219567777863045,,24.25,22.61,28.0,22.61,206433,67818689.43481685,7.969723953695454,Transportation,Marine Shipping
NASDAQ:NODK,NODK,1.656885649031202,95.13389941214892,15.73,15.47,15.98,15.28,126738,322173007.96017987,1.0925449871465291,Finance,Multi-Line Insurance
NASDAQ:WYFI,WYFI,1.533337724368696,-933.3333333333334,33.52,26.1,38.43,25.76,10503855,1294348570.7175317,35.70850202429152,Technology Services,Data Processing Services
NASDAQ:AIRT,AIRT,1.515860166696648,-92.69018274543137,22.33,22.3,23.3,21.3,10112,60349923.942723,3.6194895591647214,Transportation,Air Freight/Couriers
NASDAQ:AKTS,AKTS,1.515587921157394,,23.53,22.6,25.26,20.5,1560904,1300678263.8497572,7.295941632466947,Health Technology,Pharmaceuticals: Major
NYSE:ENVA,ENVA,1.4287374842676543,28.465797198379956,197.3,190.28,202.76,185.69,1675315,4909790301.692466,4.2095811545977915,Finance,Finance/Rental/Leasing
NASDAQ:ATLC,ATLC,1.3258498330311823,50.20498689428054,95.77,94.64,99.55,93.59,596188,1447850556.4895053,3.6696254600562903,Finance,Finance/Rental/Leasing
NYSE:LION,LION,1.3254704137370894,,15.35,14.35,16.7,14.18,24795153,4461226486.216381,7.192737430167593,Consumer Services,Movies/Entertainment
