ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:BWIN,BWIN,11.392847379468202,-804.0860215053764,31.95,31.84,32.705,31.72,61557866,4333130935.999999,7.757166947723443,Finance,Insurance Brokers/Services
NYSE:PS,PS,4.66646173980975,-316.4300202839757,43.83,37.94,43.83,37.455,4359955,17532000776.0,16.352535173878408,Finance,Investment Managers
NASDAQ:KRSA,KRSA,4.535935161497871,-291.3202437373053,33.72,30.85,35.325,29.3774,238303,22550737.0,5.688763516690167,Health Technology,Biotechnology
AMEX:CIX,CIX,4.225118142757068,33.077270673294166,37.75,36.51,40.29,35.37,185162,465708822.0,5.890603085554001,Producer Manufacturing,Metal Fabrication
NASDAQ:SDGR,SDGR,3.563918911103682,,30.24,19.03,30.41,18.84,17587654,2262122135.0,58.99053627760252,Technology Services,Packaged Software
NASDAQ:PMTS,PMTS,2.966936616487953,290.3225806451613,24.18,22.659,25.29,22.04,1613764,280294149.0,7.466666666666666,Finance,Finance/Rental/Leasing
AMEX:ACU,ACU,2.8519266765367415,5.337248467052429,61.94,60.71,63.6947,59.74,411075,237466989.00000003,2.0092226613965725,Distribution Services,Wholesale Distributors
NASDAQ:BBNX,BBNX,2.434481569812363,-35.37748003091986,21.43,15.52,22.66,15.51,13792512,964129046.0,29.330114665057327,Health Technology,Medical Specialties
NYSE:FPS,FPS,2.3283570825469067,674.778761061947,38.06,29.67,38.1,27.985,85743012,11586564147.0,19.61030798240101,Producer Manufacturing,Electrical Products
NASDAQ:UBCP,UBCP,2.231293996397555,9.293233082706761,15.75,15.75,15.88,15.35,47197,90334408.0,0.19083969465648445,Finance,Regional Banks
NASDAQ:PNTG,PNTG,2.2291296768638498,26.110833749375928,40.03,39.49,42.74,39.1509,2898793,1398210763.0,2.1173469387755057,Health Services,Medical/Nursing Services
NASDAQ:RMBI,RMBI,2.2050164264359022,-15.020809685962917,16.16,15.9,16.2,15.65,650574,270826190.0,1.635220125786162,Finance,Major Banks
NYSE:TEN,TEN,2.1999940200929737,560.1050262565642,52.81,48.35,53.84,47.7,2715085,1555224462.9999998,10.250521920668067,Transportation,Marine Shipping
NASDAQ:RCBC,RCBC,2.0866275000286865,30.00665335994676,52.97,52.04,54.19,51.89,363695,752158347.0,1.3973966309341441,Finance,Regional Banks
NASDAQ:ARQT,ARQT,2.0201424836769575,,26.46,23.79,26.62,23.1,16509730,3325809231.0000005,10.780824785430182,Health Technology,Pharmaceuticals: Major
NASDAQ:IBEX,IBEX,2.018493377925401,-11.29568106312292,40.92,40.0,41.91,39.1,1058615,543361682.0,2.8140703517588057,Commercial Services,Miscellaneous Commercial Services
NYSE:FRO,FRO,1.9537543450254018,750.1004880849842,54.03,50.25,54.91,49.16,21379883,12028314707.0,9.794757163178216,Transportation,Marine Shipping
NYSE:PSTL,PSTL,1.9512006682025764,22.195318805488306,24.27,23.29,24.62,23.01,2644185,866454178.9999999,4.612068965517243,Finance,Real Estate Investment Trusts
NASDAQ:GRAL,GRAL,1.898794992503907,19.70106135778434,79.95,74.68,81.76,73.46,5804982,3571065197.0,4.879968516332151,Health Technology,Medical Specialties
NASDAQ:MMED,MMED,1.8738723628552119,100.0,22.03,21.5,23.36,21.27,13313054,6198139482.999999,-2.0888888888888837,Health Technology,Medical Specialties
NASDAQ:ARQQ,ARQQ,1.813472196501135,,19.52,19.22,19.95,16.0708,2992557,339695061.0,-2.643391521197013,Technology Services,Packaged Software
NYSE:MG,MG,1.7627516978947424,141.91176470588235,19.84,19.71,20.4,19.15,1750169,631901855.0,0.15143866733973316,Industrial Services,Engineering & Construction
NASDAQ:EDRY,EDRY,1.739705961214427,,71.85,63.01,73.07,59.01,1047863,205964557.0,7.047079856972571,Transportation,Marine Shipping
NYSE:ECO,ECO,1.731988400353729,606.3465453239133,86.3,75.85,87.31,74.38,4344258,3309498322.0,13.328956007879173,Transportation,Marine Shipping
NASDAQ:SAIH,SAIH,1.7078710795463337,,25.73,23.74,28.01,23.11,110378,46707464.0,9.025423728813555,Technology Services,Data Processing Services
NYSE:WOR,WOR,1.7012010211107298,1157.4193548387098,59.94,56.25,60.26,54.2563,2049550,2932671397.0000005,5.287194800632352,Producer Manufacturing,Industrial Machinery
NYSE:JILL,JILL,1.690977417754351,61.885365144020945,24.13,23.99,24.5044,23.21,860568,358643623.0,0.207641196013292,Retail Trade,Apparel/Footwear Retail
NASDAQ:KMTS,KMTS,1.6797679618316579,-49.54310687326184,24.35,22.87,25.4383,21.56,2747880,1450329806.0,6.564551422319474,Health Technology,Medical Specialties
NASDAQ:NTSK,NTSK,1.6599758011805912,-15.785019043588658,17.21,15.05,17.8999,15.05,39523071,7031794348.999999,17.0748299319728,Technology Services,Packaged Software
NYSE:GRDN,GRDN,1.6542492923769028,139.74807557732683,45.05,43.5,48.33,43.5,3086187,2853392782.0,3.230980751604025,Retail Trade,Drugstore Chains
NYSE:UNM,UNM,1.6300265612197993,-16.55925155925156,95.62,94.8,96.7525,93.42,11454952,15137296002.0,1.2709171785638664,Finance,Multi-Line Insurance
NYSE:RVTY,RVTY,1.6057317757057123,-0.8755071535340577,146.73,124.69,149.52,123.95,11747200,16373071300.0,18.035556270613778,Health Technology,Medical Specialties
NYSE:PBF,PBF,1.5625921713947584,,77.16,77.0,77.91,69.03,22943391,9146303450.0,-1.4559386973180084,Energy Minerals,Oil Refining/Marketing
