ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:NUVL,NUVL,21.848664828094766,-17.600745005079578,123.25,90.48,123.62,87.3,73017755,9736493627.02106,35.51401869158878,Health Technology,Pharmaceuticals: Major
NASDAQ:OCC,OCC,18.227897179289908,,22.91,19.61,27.9799,17.0,26092482,202228677.91581196,86.260162601626,Electronic Technology,Telecommunications Equipment
NASDAQ:FAC,FAC,8.156370509387177,,15.33,12.33,25.33,9.65,10016368,528885019.5286625,28.823529411764703,Finance,Financial Conglomerates
NASDAQ:NRIX,NRIX,6.97108142958752,-17.437722419928832,16.95,16.725,18.91,14.67,36863416,1752728518.630742,15.778688524590153,Health Technology,Biotechnology
NASDAQ:FDSB,FDSB,6.812349951206078,418.42105263157885,15.65,15.25,15.7625,15.19,227572,82394996.27899486,3.848706038487061,Finance,Savings Banks
NASDAQ:CZWI,CZWI,5.657076653846316,21.92680638098217,21.46,20.74,21.615,20.025,813973,206962655.02904165,3.4216867469879557,Finance,Regional Banks
NASDAQ:TCBS,TCBS,5.388069199585179,40.91328413284133,17.3,16.825,17.3,16.78,45721,49917286.1489238,2.3668639053254568,Finance,Savings Banks
NASDAQ:CBRL,CBRL,4.10827640079827,239.8285408108591,46.69,33.14,48.9099,32.565,19561130,1043589733.073846,39.20691711389385,Consumer Services,Restaurants
NASDAQ:FNRN,FNRN,3.9855141834913077,62.67029972752044,18.1,17.39,18.24,17.34,803496,296966810.40290993,4.9275362318840665,Finance,Regional Banks
NASDAQ:TNGX,TNGX,3.937221972884747,12.309820193637618,30.94,30.005,32.79,26.08,55233359,4475408447.661972,53.0168150346192,Health Technology,Biotechnology
NYSE:IVT,IVT,3.900807050741828,-23.9355581127733,35.0,33.9,35.54,33.88,8752822,2727754958.440446,4.6337817638265975,Finance,Real Estate Investment Trusts
