ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:PBAM,PBAM,9.53753144168395,27.74804214321933,90.89,90.1,92.09,88.02,886133,520780445.08999556,0.87680355160933,Finance,Regional Banks
NASDAQ:EHLD,EHLD,4.998616251307525,421.43835616438355,15.7,11.39,15.73,11.39,106565,44220856.70769232,36.34389926183238,Transportation,Marine Shipping
NYSE:JILL,JILL,3.5634556192734257,61.885365144020945,22.77,20.13,23.475,19.16,1297348,340443717.350506,13.96396396396396,Retail Trade,Apparel/Footwear Retail
NASDAQ:PARK,PARK,3.4205152488198998,-64.23731614609154,21.29,20.32,21.5,19.705,416079,101239960.51811248,4.209495839451784,Health Services,Medical/Nursing Services
NASDAQ:JMSB,JMSB,3.1278737503189378,39.13286713286715,23.19,22.98,24.12,22.44,590881,327260373.68336236,-0.7277397260273893,Finance,Regional Banks
NASDAQ:LSBK,LSBK,2.977612302262791,17.654123298638915,18.85,17.38,18.99,17.38,128919,148043902.86713287,8.457997698504043,Finance,Savings Banks
NYSE:SIG,SIG,2.391968612429927,,97.71,84.33,103.49,80.0,8010263,3842912986.48185,14.548651817116056,Retail Trade,Specialty Stores
AMEX:CIX,CIX,1.8663687793151205,33.077270673294166,35.58,35.25,37.9,33.07,71425,438938284.5139633,1.6571428571428521,Producer Manufacturing,Metal Fabrication
NASDAQ:CFFI,CFFI,1.734085853640223,10.877163431170263,93.62,93.6,95.96,92.21,277139,304423303.2726108,-1.3383918221098072,Finance,Regional Banks
NASDAQ:PLSE,PLSE,1.579357779996767,-25.06142506142507,54.43,52.93,58.9,47.7,3245880,3882089694.4627147,2.2351615326821896,Health Technology,Medical Specialties
NYSE:ABM,ABM,1.4604660471809678,25.916466346153843,49.07,45.81,51.2863,45.77,2838564,2876218200.03076,4.293304994686511,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ROIV,ROIV,1.413830069561734,19.768504416692036,40.94,39.98,42.5,38.41,42353419,29571904511.064335,17.20584025193243,Health Technology,Pharmaceuticals: Major
NASDAQ:OESX,OESX,1.3778621647595286,,28.39,25.96,31.0,25.7,531201,116094826.8655797,13.560000000000002,Electronic Technology,Semiconductors
NASDAQ:AOUT,AOUT,1.3378797820096135,77.3142112125163,15.03,14.655,16.0856,13.85,1132289,189697002.73199996,3.7983425414364564,Consumer Durables,Recreational Products
