ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:NUVL,NUVL,17.713550708997808,-17.600745005079578,123.35,90.48,123.62,87.3,59198295,9744393660.18499,35.623969213853755,Health Technology,Pharmaceuticals: Major
NASDAQ:OCC,OCC,16.792035983993113,,26.92,19.61,27.5,17.0,24037106,237625324.43027136,118.86178861788619,Electronic Technology,Telecommunications Equipment
NASDAQ:FDSB,FDSB,6.081099689275515,418.42105263157885,15.52,15.25,15.7625,15.19,203144,81710561.67333762,2.9860650298606455,Finance,Savings Banks
NASDAQ:TCBS,TCBS,3.440652399358914,40.91328413284133,16.99,16.825,17.3,16.78,29196,49022815.38557806,0.532544378698224,Finance,Savings Banks
NASDAQ:BVFL,BVFL,2.963854033744506,-36.31603998096145,20.23,20.04,20.4,18.665,200679,175170857.8631313,0.1981178801386783,Finance,Savings Banks
NYSE:IVT,IVT,2.4907482633635327,-23.9355581127733,34.76,33.9,35.5,33.88,5588863,2709050505.828143,3.9162929745889237,Finance,Real Estate Investment Trusts
NASDAQ:FNRN,FNRN,2.352769611332309,62.67029972752044,17.83,17.39,18.045,17.34,474328,292536915.29926175,3.3623188405797007,Finance,Regional Banks
NASDAQ:NRC,NRC,2.204382027363999,-44.02540690750298,21.28,19.24,21.48,18.985,1042965,479580880.1053165,11.180773249738769,Health Services,Services to the Health Industry
NASDAQ:SIRI,SIRI,1.9587104368452,26.84634231711585,27.59,27.14,28.773,26.92,48471637,9287344186.169867,2.1473528322843327,Consumer Services,Broadcasting
NYSE:ODC,ODC,1.9080740449497633,25.33349802371541,95.61,84.16,99.03,83.99,598854,1284027865.886601,13.780792574080683,Process Industries,Chemicals: Agricultural
NASDAQ:HNVR,HNVR,1.8979822424406478,23.555337904015687,24.12,23.64,24.55,23.62,281872,172618658.3920431,2.2033898305084727,Finance,Regional Banks
AMEX:BDL,BDL,1.8526785714285714,6.874870448421193,35.225,34.84,38.32,34.5,13363,65470836.76153803,6.742424242424247,Consumer Services,Restaurants
NASDAQ:WSBC,WSBC,1.7762513847881505,,35.77,35.295,36.35,35.08,5347527,3440378820.7538633,4.012794416981688,Finance,Regional Banks
NASDAQ:BOTJ,BOTJ,1.775095940908653,229.51969778737183,24.72,23.14,26.49,23.075,103241,112311309.80072027,7.712418300653594,Finance,Regional Banks
NASDAQ:RBB,RBB,1.7710657876320257,410.4732350659426,24.5,24.09,24.87,24.09,740232,414929262.99999994,2.083333333333333,Finance,Regional Banks
NASDAQ:GCBC,GCBC,1.753148588073554,30.655391120507403,28.865,27.68,29.4032,27.68,99849,491440583.6421585,4.507603186097022,Finance,Savings Banks
NASDAQ:FUNC,FUNC,1.7340764726536315,14.688128772635825,41.64,39.99,41.85,39.99,97787,268441281.3222656,4.8338368580060465,Finance,Regional Banks
NYSE:BAP,BAP,1.7091205587447635,26.733279293288554,351.66,317.99,366.22,299.0,3680613,27968607477.610535,9.041860465116287,Finance,Major Banks
NASDAQ:CFBK,CFBK,1.653063025007887,12.99956082564778,30.15,29.58,31.0,29.58,247326,196297665.09966776,2.8659160696008183,Finance,Savings Banks
NASDAQ:VACH,VACH,1.5623713109128345,-91.02730819245774,17.1147,10.6,18.16,10.5,91055,541252350.8963063,61.45943396226414,Finance,Financial Conglomerates
NASDAQ:EFSI,EFSI,1.528095943942865,,42.42,41.15,43.625,40.95,132678,229592981.87273595,3.4381858083394383,Finance,Regional Banks
NASDAQ:GLXY,GLXY,1.527631132755707,43.07978599674343,30.15,26.275,33.78,26.2,40856130,11755488073.122704,19.92840095465393,Finance,Investment Banks/Brokers
NYSE:MEC,MEC,1.5229678490516514,-40079.99999999999,33.84,33.28,35.225,32.76,2627286,693517169.4300519,1.7744360902255742,Producer Manufacturing,Industrial Machinery
NYSE:NIC,NIC,1.521431406365571,-61.08977436389823,144.83,141.075,150.0,141.075,1166495,3077913138.10427,5.499708624708633,Finance,Major Banks
