ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,change|1W,sector,industry
NASDAQ:FUSB,FUSB,6.80270541220311,1089.0625,16.49,16.44,16.6,16.08,345389.0,90772648.82313749,1.539408866995074,Finance,Regional Banks
NASDAQ:CFFI,CFFI,5.436386833658645,10.877163431170263,91.59,86.07,91.59,86.07,392437.0,297822374.55288464,7.829055804097017,Finance,Regional Banks
NYSE:ANF,ANF,3.9606494765463403,43.20054945054945,147.75,110.32,154.58,106.92,20699498.0,6564785138.9325075,35.538024034492246,Retail Trade,Apparel/Footwear Retail
NASDAQ:ACFN,ACFN,2.6349798024868805,-59.23970432946145,21.1,18.48,21.38,17.6836,333653.0,52952934.43895206,12.174375332270085,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AIRT,AIRT,2.220570050160234,-868.9193654990087,30.79,28.52,32.33,28.435,101997.0,82571026.72459121,7.095652173913041,Transportation,Air Freight/Couriers
NASDAQ:PRE,PRE,1.9980194972905732,44.4598633646456,25.78,19.13,26.29,19.13,1767294.0,441958486.3965592,27.623762376237632,Finance,Financial Conglomerates
NASDAQ:ARCT,ARCT,1.9625314985854623,-147.28132387706856,15.83,13.325,16.49,12.42,6855150.0,449937169.59779793,17.69516728624536,Health Technology,Pharmaceuticals: Major
NASDAQ:YARW,YARW,1.914343876627021,47.92332268370607,39.635,38.275,43.34,36.53,247982.0,105815389.27375795,8.812628689087168,Health Technology,Pharmaceuticals: Major
NYSE:ALH,ALH,1.8422575951909597,286.92660550458714,23.96,23.66,24.16,23.4,8981162.0,4762986744.580294,2.0877716233489645,Producer Manufacturing,Industrial Machinery
NASDAQ:PBAM,PBAM,1.7584206734873185,27.74804214321933,88.51,87.9,89.1,87.43,84458.0,506285616.7546915,0.9120966822483314,Finance,Regional Banks
NASDAQ:EDRY,EDRY,1.6841191740280956,,48.6,45.35,53.93,42.6403,722475.0,139316318.26410878,3.7353255069370332,Transportation,Marine Shipping
NASDAQ:PROV,PROV,1.6392066762769661,41.08019639934533,18.34,18.14,18.5,18.1,58789.0,114692690.17973231,2.0022246941045574,Finance,Savings Banks
NYSE:VHI,VHI,1.5663613518512376,2376.26582278481,18.38,16.96,18.55,16.96,99169.0,520543533.3985548,9.469922572960094,Process Industries,Chemicals: Specialty
NYSE:BHVN,BHVN,1.5656922339167296,52.90622578145182,16.95,13.95,18.24,13.0,20564145.0,2560192048.132823,22.382671480144403,Health Technology,Pharmaceuticals: Major
NASDAQ:ZYME,ZYME,1.556161116392287,-2162.8762541806022,29.305,28.68,30.62,25.6095,4117081.0,2095578336.0205677,2.2148587373561144,Health Technology,Pharmaceuticals: Major
NYSE:TISI,TISI,1.468718576231592,-126.26145580954386,23.01,22.67,24.64,21.94,100343.0,105459640.22665006,1.2764084507042373,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MRNA,MRNA,1.419745156975439,7.595353430842307,149.66,142.7,161.37,130.0,102814527.0,59749641047.5531,3.121339488734239,Health Technology,Biotechnology
NASDAQ:BDSX,BDSX,1.4188688017529558,54.83375959079284,30.6,26.25,31.31,23.95,659188.0,322864216.413179,14.907998497934669,Health Services,Medical/Nursing Services
NASDAQ:SMTC,SMTC,1.4017910297689191,,140.8,119.63,146.8659,115.0,21726398.0,13115684225.445423,13.466032718188417,Electronic Technology,Semiconductors
NASDAQ:LIFE,LIFE,1.3883384220212593,4.254594962559568,39.11,33.05,40.9699,32.0,6245587.0,2493606981.407417,14.49063231850118,Technology Services,Packaged Software
NYSE:KSS,KSS,1.3862150493079972,-4.627076968929293,17.94,17.73,18.38,16.02,26111367.0,2034395925.9264708,1.9318181818181808,Retail Trade,Department Stores
NYSE:DBRG,DBRG,1.3768657560535071,1100.2089864158831,15.97,15.92,15.98,15.9,21198618.0,3038775356.0,0.25109855618330773,Finance,Investment Managers
NASDAQ:RFAI,RFAI,1.360353962990785,-82.21415607985482,48.89,40.98,64.3712,38.0,576051.0,407926638.4576238,-15.706896551724137,Finance,Financial Conglomerates
