code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LFUS,2026-01-30,True,ceiling_breakout,,ceiling,296.1,ceiling_breakout,,1.0,2026-01-28,308.37,296.1,2.3987777679527613,0.0572104018912529,0.3434562545191616,0.6124367317425892,ceiling,,322.51,8.92,EXTENDED,1.8699015258959737,0.0,2026-01-26,8.9,0,0,296.1,2023-07-10,-52.6,8,133,52.6,5.231132075471698,1.0,0,,,,True,True,51.56792911744267,500.57,-35.57144854865454,Electronic Technology,Electronic Production Equipment
MOD,2026-01-30,True,pivot,,pivot,165.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 165.89, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 165.89, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-29,170.0,165.89,3.166729712148574,0.0652842244861053,0.5905143620574484,0.7234468937875761,pivot,,184.66,11.31,EXTENDED,1.6185831764654022,26.5,2026-01-19,28.2,1,0,144.02,2024-11-18,-55.0,5,61,55.0,5.061320754716981,2.0,0,,,,True,True,,,,Unknown,Unknown
BUUU,2026-01-30,True,ceiling_breakout,,ceiling,8.37,ceiling_breakout,,1.0,2026-01-30,9.7,8.37,9.84043595875642,0.3727598566308245,0.2734513274336283,0.2761061946902656,ceiling,,11.49,37.28,EXTENDED,1.9820660688689624,0.0,2026-01-26,37.3,0,0,8.37,2025-10-27,-31.9,1,13,31.9,5.028301886792453,3.0,0,,,,True,True,,32.97,-65.15013648771611,Commercial Services,Miscellaneous Commercial Services
FRO,2026-01-30,True,ceiling_breakout,,ceiling,24.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.54,8.5,UNCONFIRMED,1.0085583655474308,0.0,2026-01-26,8.5,0,0,24.46,2024-05-20,-53.4,6,88,53.4,4.886792452830189,4.0,0,,,,True,False,1579.9331103678928,43.1,-38.42227378190256,Transportation,Marine Shipping
AXGN,2026-01-30,True,pivot,False,pivot,34.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.71, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 34.71, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-26,34.71,34.71,1.7776430382537758,0.0002881014116968,0.8937007874015735,0.0039370078740149,pivot,,34.85,0.4,ACTIONABLE,1.2871752461779713,56.8,2025-10-27,66.0,2,0,21.0,2025-02-24,-56.1,2,35,56.1,4.7075471698113205,5.0,3,4.0,-13.7,0.4,True,False,-334.71074380165294,49.929,-30.200885257065035,Health Technology,Medical Specialties
VIAV,2026-01-30,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 17.976, ""pending_high"": 19.9, ""touch_date"": ""2025-12-15""}",1.0,2026-01-27,20.02,19.9,1.943227848421152,0.0402010050251255,0.9599999999999984,1.0666666666666675,ma10_touch_confirm,,24.46,22.91,EXTENDED,2.3393392641211497,87.6,2025-10-13,90.4,1,1,12.85,2025-02-03,-37.0,2,36,37.0,4.570754716981132,6.0,2,7.0,-8.8,31.9,True,True,255.96590909090904,60.43,-59.52341552209168,Technology Services,Information Technology Services
BE,2026-01-30,True,pivot,False,pivot,147.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 147.82, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,151.37,2.4,UNCONFIRMED,1.0370783869841,340.8,2025-07-21,407.4,3,1,29.83,2025-01-20,-49.2,1,26,49.2,4.481132075471699,7.0,5,3.0,-8.7,0.4,True,False,,351.28,-56.90901844682303,Electronic Technology,Electronic Production Equipment
PFS,2026-01-30,True,ceiling_breakout,,ceiling,20.66,ceiling_breakout,,1.0,2026-01-28,20.98,20.66,1.9862382712539095,0.0527589545014521,0.80672268907563,0.9159663865546208,ceiling,,21.67,4.89,ACTIONABLE,1.5292418605725906,0.0,2026-01-26,4.9,0,0,20.66,2024-11-11,-34.7,5,63,34.7,4.419811320754717,8.0,0,,,,True,True,8.647570703408281,25.49,-14.9862691251471,Finance,Savings Banks
TMP,2026-01-30,True,ceiling_breakout,,ceiling,73.82,ceiling_breakout,,1.0,2026-01-30,73.82,73.82,1.5920129519697788,0.0608236250338662,0.951428571428571,0.6414285714285727,ceiling,,78.31,6.08,EXTENDED,0.9681470487498572,0.0,2026-01-26,6.1,0,0,73.82,2022-11-21,-46.9,13,166,46.9,4.410377358490566,9.0,0,,,,True,False,36.3545418167267,102.585,-23.663303601891105,Finance,Regional Banks
CIEN,2026-01-30,True,pivot,True,pivot,248.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 248.5, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,251.81,1.33,UNCONFIRMED,0.8358116851857608,115.8,2025-09-01,148.2,4,0,101.44,2025-01-20,-51.5,2,32,51.5,4.382075471698114,10.0,3,5.0,-13.1,1.3,True,False,2309.3699515347334,637.51,-60.50101174883531,Electronic Technology,Telecommunications Equipment
ECO,2026-01-30,True,pivot,False,pivot,34.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.08, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.7,1.82,UNCONFIRMED,1.4432067145986978,6.4,2026-01-05,19.4,1,0,29.06,2024-05-27,-47.9,5,84,47.9,4.34433962264151,11.0,1,3.0,-9.9,-2.0,True,True,606.3465453239133,65.8683,-47.319120123033386,Transportation,Marine Shipping
PLXS,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,186.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 156.447, ""pending_high"": 186.47, ""touch_date"": ""2026-01-12""}",1.0,2026-01-29,186.47,186.47,3.862811343133379,0.0596878854507427,0.9397715472481828,0.5778816199376947,ma10_touch_confirm,,199.33,6.9,EXTENDED,2.1327299114618667,9.9,2026-01-12,18.1,1,0,168.77,2025-01-13,-38.7,4,52,38.7,4.311320754716982,12.0,1,3.0,-7.9,6.9,True,True,-3.875022883993416,307.06,-35.08434833583013,Electronic Technology,Electronic Production Equipment
LMT,2026-01-30,True,ceiling_breakout,,ceiling,586.35,ceiling_breakout,,1.0,2026-01-29,602.1,586.35,2.422672154581752,0.049236803956681,0.3923546588797448,0.7663923546588807,ceiling,,626.79,6.9,EXTENDED,1.3248431211157845,0.0,2026-01-26,6.9,0,0,586.35,2024-10-14,-31.9,4,67,31.9,4.259433962264151,13.0,0,,,,True,True,,,,Electronic Technology,Aerospace & Defense
CARE,2026-01-30,True,ceiling_breakout,,ceiling,20.39,ceiling_breakout,,1.0,2026-01-30,20.39,20.39,2.134874189254854,0.0426679744973026,0.8814814814814815,0.6444444444444445,ceiling,,21.26,4.27,ACTIONABLE,1.321755690577673,0.0,2026-01-26,4.3,0,0,20.39,2024-11-04,-33.7,4,64,33.7,4.2334905660377355,14.0,0,,,,True,True,253.86283545676332,36.06,-41.042706600110925,Finance,Regional Banks
DOCN,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 48.987, ""pending_high"": 54.97, ""touch_date"": ""2026-01-05""}",1.0,2026-01-26,56.21,54.97,3.9009815634121474,0.0722212115699472,0.5185185185185179,0.7001763668430331,ma10_touch_confirm,,55.25,0.51,ACTIONABLE,2.5534110582402847,3.9,2026-01-05,6.9,1,0,51.69,2023-07-17,-62.5,9,129,62.5,4.15566037735849,15.0,1,3.0,-6.3,1.5,False,False,-24.45482866043614,187.5,-70.53333333333333,Technology Services,Packaged Software
GLW,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,96.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 87.579, ""pending_high"": 96.31, ""touch_date"": ""2025-12-08""}",1.0,2026-01-27,101.72,96.31,4.242671506700675,0.1356037794621534,0.6738627602158835,1.006939090208173,ma10_touch_confirm,,102.9,6.84,EXTENDED,2.4394849033425583,92.6,2025-07-14,92.9,3,1,53.33,2025-01-20,-31.2,1,25,31.2,4.150943396226415,16.0,6,3.0,-4.2,8.7,True,True,17.834747325710072,271.78,-62.13849437044667,Electronic Technology,Electronic Components
ENVA,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,164.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 152.004, ""pending_high"": 164.0, ""touch_date"": ""2026-01-19""}",1.0,2026-01-30,164.0,164.0,3.0487404761036783,0.0071341463414633,0.5775401069518693,0.3128342245989264,ma10_touch_confirm,,165.17,0.71,ACTIONABLE,1.7494719574953002,32.5,2025-10-20,40.5,2,0,117.56,2025-02-03,-32.5,3,37,32.5,4.148584905660377,17.0,3,6.0,-9.5,-1.2,True,True,39.91881867170551,267.4499,-38.24263908866671,Finance,Finance/Rental/Leasing
JXN,2026-01-30,True,ceiling_breakout,True,ceiling_pullback,115.47,ceiling_breakout,"{""abandon_line"": 106.232, ""atr_zone_width"": 1.7652308204662552, ""ceiling"": 108.4, ""confirm_close"": 116.9, ""confirm_date"": ""2026-01-26"", ""max_zone_width"": 5.420000000000001, ""pending_high"": 115.47, ""touch_atr14"": 5.8841027348875174, ""touch_date"": ""2026-01-19"", ""touch_high"": 115.47, ""touch_low"": 108.25, ""zone_cap_applied"": false, ""zone_pct"": 1.6284417162972833, ""zone_upper"": 110.16523082046626, ""zone_width"": 1.7652308204662552}",0.0,,,,,,,,,daily_volume_not_confirmed,116.9,1.24,UNCONFIRMED,1.024653511257664,1.3,2026-01-05,7.8,0,0,108.4,2024-11-04,-42.8,4,61,42.8,4.14622641509434,18.0,1,4.0,-6.8,0.6,True,False,292.3179034813514,137.99,-15.283716211319664,Finance,Life/Health Insurance
FCAP,2026-01-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,51.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 54.309, ""pending_high"": 51.67, ""touch_date"": ""2026-01-19""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.25,12.73,UNCONFIRMED,0.3470178156467854,15.8,2026-01-19,18.0,1,0,49.36,2025-04-28,-33.3,3,38,33.3,4.084905660377359,19.0,0,,,,True,False,26.54419595314163,71.0,-17.957746478873236,Finance,Savings Banks
ALRS,2026-01-30,True,pivot,False,pivot,24.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.03, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 24.03, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,24.03,24.03,1.6388652783680409,0.0083229296712441,0.9482758620689636,0.3448275862068942,pivot,,24.23,0.83,ACTIONABLE,1.723895508029305,1.9,2026-01-05,6.0,0,0,22.86,2024-10-14,-33.9,5,64,33.9,3.9811320754716983,20.0,1,4.0,-5.0,0.8,True,True,4.4253463314520385,34.4,-29.56395348837209,Finance,Major Banks
