code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ARM,2026-04-24,True,ceiling_breakout,,ceiling,182.88,ceiling_breakout,,1.0,2026-04-22,182.88,182.88,2.233567234024134,0.0748578302712161,0.9950495049504948,0.7530253025302526,ceiling,,234.81,28.4,EXTENDED,1.9920877657776792,0.0,2026-04-20,28.4,0,0,182.88,2024-07-01,-56.3,6,94,56.3,5.269230769230769,1.0,0,,,,True,True,,237.68,-1.207505890272642,Electronic Technology,Semiconductors
COHU,2026-04-24,True,ceiling_breakout,,ceiling,42.6,ceiling_breakout,,1.0,2026-04-20,42.6,42.6,2.112990879211996,0.0392018779342724,0.955089820359282,0.5,ceiling,,46.93,10.16,EXTENDED,2.296742934600863,0.0,2026-04-20,10.2,0,0,42.6,2023-07-24,-70.5,9,143,70.5,4.9743589743589745,2.0,0,,,,True,True,,47.58,-1.3661202185792365,Electronic Technology,Semiconductors
TXN,2026-04-24,True,pivot,,pivot,228.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 228.98, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 228.98, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 228.98, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-22,234.02,228.98,1.8000047735904874,0.0215739365883482,0.4225352112676025,1.1596244131455418,pivot,,274.33,19.81,EXTENDED,1.9253843782658056,20.6,2026-04-13,27.9,0,0,214.54,2024-11-04,-37.4,5,75,37.4,4.769230769230768,3.0,0,,,,True,True,,284.92,-3.716832795170588,Electronic Technology,Semiconductors
OCC,2026-04-24,True,ceiling_breakout,,ceiling,11.44,ceiling_breakout,,1.0,2026-04-23,11.66,11.44,3.0477390282606325,0.125874125874126,0.5781990521327018,0.6824644549763041,ceiling,,12.32,7.69,EXTENDED,1.8243576649874345,0.0,2026-04-20,7.7,0,0,11.44,2025-10-06,-64.9,2,28,64.9,4.666666666666666,4.0,0,,,,True,True,,13.95,-11.684587813620062,Electronic Technology,Telecommunications Equipment
VECO,2026-04-24,True,ceiling_breakout,,ceiling,47.87,ceiling_breakout,,1.0,2026-04-22,50.43,47.87,2.0127348470960613,0.0522247754334657,0.8032128514056218,1.0040160642570273,ceiling,,51.73,8.06,EXTENDED,1.6205088779657968,0.0,2026-04-20,8.1,0,0,47.87,2024-07-01,-64.7,3,94,64.7,4.653846153846153,5.0,0,,,,True,True,,53.43,-3.1817331087404144,Electronic Technology,Electronic Production Equipment
KALU,2026-04-24,True,pivot,False,pivot,148.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 148.66, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 148.66, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 148.66, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-22,155.35,148.66,1.953794559682027,0.0869097268935827,0.7718960538979808,1.2435033686236798,pivot,,177.1,19.13,EXTENDED,1.7950950173721405,71.8,2025-12-01,86.6,1,1,94.9,2024-05-13,-52.8,6,81,52.8,4.596153846153847,6.0,2,9.0,-29.7,19.1,True,True,,180.7,-1.992252351964574,Non-Energy Minerals,Aluminum
NGL,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,13.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 12.199, ""pending_high"": 13.92, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,14.41,3.52,UNCONFIRMED,0.7795657056668115,128.4,2025-10-20,134.3,4,2,6.15,2024-02-26,-57.1,6,86,57.1,4.423076923076923,7.0,5,3.0,-6.7,6.0,True,False,,14.75,-2.305084745762709,Industrial Services,Oil & Gas Pipelines
NUE,2026-04-24,True,ceiling_breakout,,ceiling,196.13,ceiling_breakout,,1.0,2026-04-22,210.58,196.13,1.5358718857439515,0.0897873859175037,0.6748366013071915,2.87745098039217,ceiling,,213.76,8.99,EXTENDED,1.2338443501066856,0.0,2026-04-20,9.0,0,0,196.13,2024-04-01,-51.1,7,107,51.1,4.423076923076923,8.0,0,,,,True,False,,215.73,-0.9131785101747503,Non-Energy Minerals,Steel
DOCN,2026-04-24,True,pivot,False,pivot,91.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.53, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,95.21,4.02,UNCONFIRMED,0.6813091196909173,79.0,2026-01-05,84.2,3,0,51.69,2023-07-17,-62.5,9,129,62.5,4.371794871794871,9.0,4,4.0,-21.2,4.0,True,False,,99.23,-4.051194195303854,Technology Services,Packaged Software
ATEX,2026-04-24,True,ceiling_breakout,,ceiling,42.41,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.17,6.51,UNCONFIRMED,0.9909272939126892,0.0,2026-04-20,6.5,0,0,42.41,2024-02-26,-58.5,6,112,58.5,4.198717948717949,10.0,0,,,,True,False,,46.4,-2.6508620689655094,Communications,Wireless Telecommunications
