code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SLAB,2026-02-06,True,ceiling_breakout,,ceiling,160.0,ceiling_breakout,,,,,,,,,,,,206.5,29.06,UNCONFIRMED,5.287745507811002,0.0,2026-02-02,29.1,0,0,160.0,2025-02-17,-48.2,3,50,48.2,5.524528301886793,1.0,0,,,,True,True,52.21689634511684,220.895,-6.516670816451264,Electronic Technology,Semiconductors
XPO,2026-02-06,True,ceiling_breakout,,ceiling,159.43,ceiling_breakout,,,,,,,,,,,,203.61,27.71,UNCONFIRMED,2.832567052154056,0.0,2026-02-02,27.7,0,0,159.43,2024-12-09,-46.6,5,60,46.6,5.445283018867925,2.0,0,,,,True,True,54.11989223170184,232.05,-12.255979314802843,Transportation,Trucking
FORM,2026-02-06,True,pivot,False,pivot,78.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.56, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,90.29,14.93,UNCONFIRMED,1.8468166172363776,31.5,2026-01-05,44.5,0,0,62.48,2024-07-01,-63.9,5,79,63.9,5.250943396226415,3.0,1,4.0,-10.9,14.9,True,True,502.4744027303754,160.27,-43.66381730829225,Electronic Technology,Semiconductors
KALU,2026-02-06,True,pivot,False,pivot,130.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.59, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,137.28,5.12,UNCONFIRMED,1.3980385886366058,33.2,2025-12-01,44.7,0,0,94.9,2024-05-13,-52.8,6,81,52.8,5.047169811320754,4.0,1,4.0,-9.8,5.1,True,True,306.4284699531184,199.8899,-31.32219286717338,Non-Energy Minerals,Aluminum
KLIC,2026-02-06,True,pivot,False,pivot,59.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.5, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,70.57,18.61,UNCONFIRMED,2.0346551361080905,23.2,2026-01-12,24.5,0,0,56.69,2023-01-30,-54.0,9,154,54.0,5.0,5.0,1,3.0,-5.0,18.2,True,True,,135.8,-48.0338733431517,Producer Manufacturing,Industrial Machinery
NGL,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,11.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 9.917, ""pending_high"": 11.84, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,11.99,1.27,UNCONFIRMED,2.165638600648955,90.0,2025-10-20,95.0,3,1,6.15,2024-02-26,-57.1,6,86,57.1,4.872641509433962,6.0,2,4.0,-15.3,17.8,True,True,1085.8560794044663,18.8,-36.223404255319146,Industrial Services,Oil & Gas Pipelines
CIEN,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,269.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 229.737, ""pending_high"": 269.9, ""touch_date"": ""2026-01-05""}",,,,,,,,,,,271.32,0.53,UNCONFIRMED,2.9948884483416887,132.5,2025-09-01,167.5,5,0,101.44,2025-01-20,-51.5,2,32,51.5,4.838679245283019,7.0,3,5.0,-13.1,9.2,True,True,2309.3699515347334,637.51,-57.44066759737102,Electronic Technology,Telecommunications Equipment
OBT,2026-02-06,True,ceiling_breakout,,ceiling,30.5,ceiling_breakout,,,,,,,,,,,,34.83,14.2,UNCONFIRMED,2.486193602167344,0.0,2026-02-02,14.2,0,0,30.5,2023-12-18,-36.1,11,111,36.1,4.772641509433963,8.0,0,,,,True,True,17.05079692695791,40.0999,-13.141928034733253,Finance,Regional Banks
ASX,2026-02-06,True,pivot,False,pivot,19.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.47, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,20.68,6.21,UNCONFIRMED,1.7837156841099164,64.3,2025-10-13,68.3,2,1,12.29,2024-07-08,-46.1,4,66,46.1,4.664150943396226,9.0,2,4.0,-4.9,6.2,True,True,163.44765342960287,45.515,-54.56442930901901,Electronic Technology,Semiconductors
CHRN,2026-02-06,True,pivot,True,pivot,9.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 9.11, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,10.41,14.27,UNCONFIRMED,0.0819503365574976,32.8,2025-12-29,82.6,0,0,5.7,2025-09-29,-38.6,1,13,38.6,4.580188679245283,10.0,1,4.0,-23.9,14.3,True,False,-19.328961236678772,30.0,-65.3,Technology Services,Packaged Software
