code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ALOT,2026-06-18,True,ceiling_breakout,,ceiling,18.07,ceiling_breakout,,1.0,2026-06-17,28.53,18.07,37.71261181806728,0.5688987271721084,0.2325581395348872,23.906976744186064,ceiling,,28.57,58.11,EXTENDED,5.649060976964964,0.0,2026-06-15,58.1,0,0,18.07,2023-05-29,-61.5,9,159,61.5,5.151260504201681,1.0,0,,,,True,True,,28.68,-0.38354253835425345,Electronic Technology,Computer Peripherals
AEHR,2026-06-18,True,pivot,True,pivot,108.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 108.75, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,115.3,6.02,UNCONFIRMED,0.4830821256407418,63.7,2026-04-06,119.8,0,0,52.45,2023-08-28,-88.0,8,136,88.0,4.764705882352941,2.0,2,5.0,-29.4,6.0,False,False,,126.62,-8.940135839519826,Electronic Technology,Electronic Production Equipment
TER,2026-06-18,True,pivot,False,pivot,421.95,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 421.95, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 421.95, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 421.95, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,421.95,421.95,4.71001892064711,0.0378480862661454,0.910582908885117,0.903791737408037,pivot,,437.92,3.78,ACTIONABLE,1.5381123622906918,140.9,2025-11-24,173.6,3,2,160.06,2024-07-08,-59.1,3,72,59.1,4.689075630252101,3.0,3,9.0,-28.5,3.8,True,True,,440.75,-0.6420873511060687,Electronic Technology,Electronic Production Equipment
MKSI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,359.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 302.454, ""pending_high"": 359.35, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,386.56,359.35,1.8127701937894636,0.1308473632948379,0.9069594343133608,1.7499069594343124,ma10_touch_confirm,,406.37,13.08,EXTENDED,0.92879515993244,160.3,2025-11-24,179.5,5,1,145.38,2024-07-08,-62.6,4,72,62.6,4.546218487394958,4.0,5,3.0,-11.4,20.0,True,False,,408.87,-0.6114412894073884,Producer Manufacturing,Industrial Machinery
INTC,2026-06-18,True,pivot,False,pivot,130.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 130.57, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 130.57, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 130.57, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,131.81,130.57,1.676473340891179,0.0261928467488705,0.803430079155675,0.4511873350923513,pivot,,133.99,2.62,ACTIONABLE,0.9107684495445704,114.8,2026-04-06,160.2,1,1,51.49,2023-12-25,-65.7,8,119,65.7,4.542016806722689,5.0,1,7.0,-24.7,2.6,True,False,,135.48,-1.0997933274283889,Electronic Technology,Semiconductors
SPHR,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,154.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 136.844, ""pending_high"": 154.57, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,157.33,1.79,UNCONFIRMED,1.121897923216157,169.7,2025-09-08,210.1,4,1,50.74,2024-03-25,-52.9,6,76,52.9,4.516806722689076,6.0,9,7.0,-15.2,7.5,True,False,,160.36,-1.8894986280868054,Consumer Services,Media Conglomerates
ICHR,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,88.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 69.648, ""pending_high"": 88.1, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,96.22,88.1,1.6449121821951511,0.1192962542565267,0.7920168067226897,2.2079831932773164,ma10_touch_confirm,,98.61,11.93,EXTENDED,0.9571307300509336,104.9,2026-03-30,112.4,2,0,46.43,2024-02-12,-71.7,9,111,71.7,4.4075630252100835,7.0,2,6.0,-17.5,30.9,True,False,,99.6,-0.9939759036144524,Producer Manufacturing,Industrial Machinery
KLIC,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,115.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 95.399, ""pending_high"": 115.07, ""touch_date"": ""2026-06-08""}",1.0,2026-06-16,115.07,115.07,2.1411374816091784,0.0172938211523421,0.2824207492795387,0.191162343900097,ma10_touch_confirm,,121.87,5.91,EXTENDED,1.2921111649527963,112.8,2026-01-12,115.0,3,1,56.69,2023-01-30,-54.0,9,154,54.0,4.369747899159664,8.0,5,4.0,-8.0,15.3,True,False,,125.14,-2.613073357839213,Producer Manufacturing,Industrial Machinery
ORKA,2026-06-18,True,pivot,False,pivot,71.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 71.0, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 71.0, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 71.0, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,73.2,71.0,1.7802281124038355,0.0188732394366197,0.3750000000000004,0.3489583333333352,pivot,,72.34,1.89,ACTIONABLE,0.6679582755224546,116.6,2026-01-12,135.0,3,1,30.78,2024-10-14,-82.2,2,65,82.2,4.331932773109243,9.0,4,8.0,-24.5,1.9,True,False,,91.0,-20.505494505494504,Health Technology,Pharmaceuticals: Major
ASX,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 32.708, ""pending_high"": 38.18, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,38.63,38.18,1.6939756942054325,0.0518596123624934,0.8360655737704893,1.0819672131147533,ma10_touch_confirm,,40.16,5.19,EXTENDED,1.051629034280063,219.0,2025-10-13,226.8,4,2,12.29,2024-07-08,-46.1,4,66,46.1,4.30672268907563,10.0,6,4.0,-20.4,-1.3,True,False,,40.69,-1.302531334480217,Electronic Technology,Semiconductors
