code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
DELL,2026-07-24,True,pivot,False,pivot,428.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 435.28, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,437.5,2.11,UNCONFIRMED,0.5927689708141775,155.8,2026-03-23,162.9,0,1,166.42,2024-05-20,-61.1,5,96,61.1,4.971698113207547,1.0,4,3.0,-20.1,-4.8,True,False,282.4817518248,468.7,-6.656710049071901,Electronic Technology,Computer Processing Hardware,SEC,resolved,,GROWTH
INSW,2026-07-24,True,pivot,False,pivot,87.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,92.28,5.4,UNCONFIRMED,0.9975517175631212,78.6,2026-01-12,81.9,3,1,50.74,2024-05-20,-53.2,4,86,53.2,4.547169811320755,2.0,4,3.0,-4.4,4.2,True,False,475.0,93.48,-1.28369704749679,Transportation,Marine Shipping,SEC,resolved,,GROWTH
ALOT,2026-07-24,True,pivot,False,pivot,28.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.68, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.68, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-21,28.69,28.68,2.2644645268515635,0.0052301255230124,0.8695652173912997,0.6521739130434708,pivot,,28.71,0.1,ACTIONABLE,0.9695536089362794,0.5,2026-06-15,58.9,1,0,18.07,2023-05-29,-61.5,9,159,61.5,4.528301886792453,3.0,1,5.0,-1.1,0.1,True,False,260.0,28.86,-0.519750519750517,Electronic Technology,Computer Peripherals,SEC,resolved,,TURNAROUND
ACU,2026-07-24,True,ceiling_breakout,,ceiling,48.14,ceiling_breakout,,1.0,2026-07-23,48.14,48.14,1.752150366358713,0.089530535936851,0.923236514522822,0.894190871369295,ceiling,,53.94,12.05,EXTENDED,1.6612903588376384,0.0,2026-07-20,12.0,0,0,48.14,2024-02-05,-33.8,10,128,33.8,4.419811320754717,4.0,0,,,,True,True,-41.4634146341,55.43,-2.6880750496121264,Distribution Services,Wholesale Distributors,SEC,resolved,,DECLINE
NVEC,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,104.47,ceiling_breakout,"{""abandon_line"": 83.398, ""atr_zone_width"": 4.7673766312691335, ""ceiling"": 85.1, ""confirm_close"": 117.55, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 4.255, ""pending_high"": 104.47, ""touch_atr14"": 15.89125543756378, ""touch_date"": ""2026-07-06"", ""touch_high"": 104.47, ""touch_low"": 88.5, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 89.35499999999999, ""zone_width"": 4.255}",1.0,2026-07-23,107.36,104.47,3.4426409485525116,0.2846750263233464,0.9747810858143608,1.0416812609457091,ceiling_pullback,,117.55,12.52,EXTENDED,1.6164059567461846,36.3,2026-04-27,38.1,2,0,85.1,2023-06-26,-43.6,12,148,43.6,4.384433962264151,5.0,2,7.0,-30.4,-1.5,True,True,78.3783783784,135.0,-12.92592592592593,Electronic Technology,Semiconductors,SEC,resolved,,GROWTH
LBRX,2026-07-24,True,pivot,True,pivot,33.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.43, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 34.0, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 33.43, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-22,33.43,33.43,3.240875912408759,0.0720909362847743,0.8100000000000005,0.6025000000000009,pivot,,35.01,4.73,ACTIONABLE,1.5773122361708298,46.4,2026-01-19,72.9,4,1,20.25,2025-09-08,-34.0,1,19,34.0,4.382075471698113,6.0,6,4.0,-13.6,3.0,True,True,95.4699121028,36.6,-4.34426229508198,Health Technology,Pharmaceuticals: Major,SEC,resolved,,LOSS_NARROWING
FEIM,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 66.783, ""pending_high"": 67.38, ""touch_date"": ""2026-07-13""}",1.0,2026-07-21,67.72,67.38,1.7269274361703049,0.1850697536360936,0.9745830023828428,0.990468625893566,ma10_touch_confirm,,72.46,7.54,EXTENDED,1.467430830805741,10.0,2026-07-13,21.3,1,0,59.74,2026-01-05,-33.4,2,27,33.4,4.35377358490566,7.0,0,,,,True,True,-251.5151515152,80.52,-10.009935419771487,Electronic Technology,Telecommunications Equipment,SEC,resolved,,PROFIT_TO_LOSS
LPG,2026-07-24,True,ceiling_breakout,,ceiling,42.15,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.32,7.52,UNCONFIRMED,0.8855565276727292,0.0,2026-07-20,7.5,0,0,42.15,2024-05-27,-64.7,8,112,64.7,4.30188679245283,8.0,0,,,,True,False,900.0,48.12,-5.818786367414786,Transportation,Marine Shipping,SEC,resolved,,GROWTH
FLXS,2026-07-24,True,pivot,True,pivot,74.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.2,0.4,UNCONFIRMED,0.8465302334564434,16.4,2026-06-15,18.4,0,0,63.51,2024-12-09,-54.8,6,79,54.8,4.283018867924529,9.0,1,4.0,-9.3,0.4,True,False,260.5633802817,77.19,-2.578054152092235,Consumer Durables,Home Furnishings,SEC,resolved,,TURNAROUND
LQDA,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,80.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 69.889, ""pending_high"": 80.42, ""touch_date"": ""2026-07-13""}",1.0,2026-07-22,80.42,80.42,1.5963098487019178,0.0823178313852275,0.7894288150042628,0.5643648763853369,ma10_touch_confirm,,86.22,7.21,EXTENDED,0.9030605614822798,51.4,2026-05-11,84.7,2,0,46.67,2026-02-02,-37.6,1,14,37.6,4.268867924528302,10.0,3,3.0,-5.6,6.9,True,False,215.5555555556,91.1,-5.356750823271128,Health Technology,Pharmaceuticals: Major,SEC,resolved,,TURNAROUND
MSBI,2026-07-24,True,pivot,False,pivot,31.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.49, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.25,2.41,UNCONFIRMED,1.2125115762887957,23.7,2026-04-27,29.7,1,0,24.87,2023-12-18,-45.3,9,123,45.3,4.179245283018868,11.0,3,5.0,-6.3,2.4,True,False,111.2462006079,32.51,-0.7997539218701832,Finance,Regional Banks,SEC,resolved,,TURNAROUND
NMM,2026-07-24,True,pivot,False,pivot,72.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-07-20""}, {""box_type"": ""S_BOX"", ""price"": 75.49, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-23,73.67,72.71,1.69992733908988,0.0565259249071654,0.930851063829786,1.0930851063829772,pivot,,79.1,8.79,EXTENDED,1.174626153584334,14.0,2026-03-30,20.7,3,0,65.53,2024-09-23,-56.8,5,79,56.8,4.127358490566038,12.0,4,3.0,-7.4,3.2,True,False,112.0253164557,80.97,-2.309497344695577,Transportation,Marine Shipping,YahooHistoricalEvent,resolved,,GROWTH
THRM,2026-07-24,True,ceiling_breakout,,ceiling,39.48,ceiling_breakout,,1.0,2026-07-23,39.48,39.48,5.123515425415799,0.1552684903748733,0.96031746031746,0.695011337868481,ceiling,,42.69,8.13,EXTENDED,2.0597430718500243,0.0,2026-07-20,8.1,0,0,39.48,2025-10-20,-31.6,3,39,31.6,4.10377358490566,13.0,0,,,,True,True,600.0,48.35,-11.706308169596705,Producer Manufacturing,Auto Parts: OEM,SEC,resolved,,GROWTH
PLSE,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,29.93,ceiling_breakout,"{""abandon_line"": 24.5, ""atr_zone_width"": 1.1764219864469851, ""ceiling"": 25.0, ""confirm_close"": 30.23, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.25, ""pending_high"": 29.93, ""touch_atr14"": 3.9214066214899503, ""touch_date"": ""2026-07-06"", ""touch_high"": 29.93, ""touch_low"": 25.87, ""zone_cap_applied"": false, ""zone_pct"": 4.705687945787941, ""zone_upper"": 26.176421986446986, ""zone_width"": 1.1764219864469851}",1.0,2026-07-22,30.43,29.93,1.6425806594722892,0.0945539592382225,0.7331730769230769,0.6802884615384617,ceiling_pullback,,30.23,1.0,ACTIONABLE,1.2715795739869515,18.1,2026-06-15,20.9,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4.089622641509434,14.0,1,4.0,-18.0,-0.6,True,False,-8.0,33.87,-10.746973723058751,Health Technology,Medical Specialties,SEC,resolved,,LOSS_WIDENING
HST,2026-07-24,True,pivot,False,pivot,24.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.47, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.5,0.12,UNCONFIRMED,0.8995264701814356,32.9,2026-03-30,36.5,2,0,17.95,2024-02-26,-37.9,6,109,37.9,4.028301886792453,15.0,3,5.0,-7.5,0.1,True,False,105.7142857143,24.74,-0.9700889248181022,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
