code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VAC,2026-08-07,True,ceiling_breakout,,ceiling,98.61,ceiling_breakout,,,,,,,,,,,,123.47,25.21,UNCONFIRMED,1.753793610306515,0.0,2026-08-03,25.2,0,0,98.61,2024-03-25,-56.4,9,123,56.4,5.058659217877095,1.0,0,,,,True,True,13.586160261467366,131.34,-5.992081620222322,Consumer Services,Other Consumer Services
DELL,2026-08-07,True,pivot,False,pivot,428.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 435.28, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,453.77,5.91,UNCONFIRMED,0.7874937524410037,165.4,2026-03-23,172.7,0,1,166.42,2024-05-20,-61.1,5,96,61.1,5.005586592178771,2.0,5,3.0,-21.1,-0.2,True,False,281.26000290993744,514.0,-11.717898832684826,Electronic Technology,Computer Processing Hardware
PRAX,2026-08-07,True,pivot,True,pivot,334.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 334.27, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,360.76,7.92,UNCONFIRMED,1.1443405114668597,89.9,2025-10-13,292.9,3,1,91.83,2025-02-10,-70.9,2,35,70.9,4.759776536312849,3.0,8,11.0,-34.9,-1.6,True,False,13.23027686362127,388.0,-7.020618556701031,Health Technology,Pharmaceuticals: Major
TWST,2026-08-07,True,pivot,True,pivot,104.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 94.69, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""M_BOX"", ""price"": 104.23, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,115.67,10.98,UNCONFIRMED,1.295444122149226,73.0,2026-05-25,89.9,1,1,60.9,2022-08-08,-81.2,15,198,81.2,4.715083798882682,4.0,1,7.0,-20.6,11.0,True,False,-268.4763047390522,126.4,-8.488924050632917,Health Technology,Biotechnology
BLZE,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,14.71,ceiling_breakout,"{""abandon_line"": 10.505600000000001, ""atr_zone_width"": 0.8020342747673362, ""ceiling"": 10.72, ""confirm_close"": 18.82, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 0.536, ""pending_high"": 14.71, ""touch_atr14"": 2.6734475825577877, ""touch_date"": ""2026-07-27"", ""touch_high"": 14.71, ""touch_low"": 10.98, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 11.256, ""zone_width"": 0.536}",,,,,,,,,,,18.82,27.94,UNCONFIRMED,1.5430226050007425,29.3,2026-06-22,75.6,2,0,10.72,2025-10-20,-69.6,2,35,69.6,4.695530726256983,5.0,1,5.0,-39.8,3.1,True,True,34.40438871473354,23.99,-21.55064610254271,Electronic Technology,Computer Peripherals
FA,2026-08-07,True,ceiling_breakout,,ceiling,20.75,ceiling_breakout,,,,,,,,,,,,24.01,15.71,UNCONFIRMED,1.202654842885076,0.0,2026-08-03,15.7,0,0,20.75,2024-10-14,-57.5,7,94,57.5,4.653631284916201,6.0,0,,,,True,False,5322.222222222223,25.15,-4.532803180914502,Technology Services,Packaged Software
DGII,2026-08-07,True,pivot,True,pivot,76.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 76.41, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,81.7,6.92,UNCONFIRMED,1.2749326292889045,85.0,2026-02-02,87.0,5,1,43.68,2022-11-21,-53.8,11,167,53.8,4.486033519553073,7.0,4,6.0,-21.7,6.9,True,False,48.67647058823528,86.84,-5.9189313680331646,Electronic Technology,Telecommunications Equipment
LIND,2026-08-07,True,pivot,True,pivot,30.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.0, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,33.95,13.17,UNCONFIRMED,1.283011751997467,125.7,2026-01-05,127.7,3,1,14.91,2024-11-04,-50.0,3,61,50.0,4.418994413407821,8.0,6,6.0,-17.4,13.2,True,False,87.94843049327355,35.0,-2.9999999999999916,Consumer Services,Hotels/Resorts/Cruise lines
ATEX,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,95.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 87.139, ""pending_high"": 95.88, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,99.26,3.53,UNCONFIRMED,0.6382909206325498,119.7,2026-04-20,134.0,1,0,42.41,2024-02-26,-58.5,6,112,58.5,4.350558659217877,9.0,2,6.0,-23.3,-11.3,True,False,-99.09374535730204,113.0,-12.159292035398227,Communications,Wireless Telecommunications
IBTA,2026-08-07,True,ceiling_breakout,,ceiling,34.43,ceiling_breakout,,,,,,,,,,,,38.42,11.59,UNCONFIRMED,3.3079417677783054,0.0,2026-08-03,11.6,0,0,34.43,2025-10-20,-44.5,2,41,44.5,4.349162011173185,10.0,0,,,,True,True,-164.5476772616137,40.485,-5.10065456341855,Technology Services,Packaged Software
