snapshot_date,code,supplement_source,supplement_value,status
2026-01-02,NVMI,,,unresolved
2026-01-09,ASH,,,unresolved
2026-01-09,BE,,,unresolved
2026-01-09,BMRC,,,unresolved
2026-01-09,BVC,,,unresolved
2026-01-09,CTRE,,,unresolved
2026-01-09,H,,,unresolved
2026-01-09,IVZ,,,unresolved
2026-01-09,KMT,us/eps_growth_screener_results.csv,936.6939793373708,local_supplement_available
2026-01-09,LINC,,,unresolved
2026-01-09,LQDA,,,unresolved
2026-01-09,NUTX,,,unresolved
2026-01-09,NVMI,,,unresolved
2026-01-09,NVRI,,,unresolved
2026-01-09,SNDK,,,unresolved
2026-01-09,SWBI,,,unresolved
2026-01-09,TWIN,,,unresolved
2026-01-09,VSXY,,,unresolved
2026-01-09,WYY,,,unresolved
2026-01-16,AEP,,,unresolved
2026-01-16,AMTM,us/eps_growth_screener_results.csv,553.883495145631,local_supplement_available
2026-01-16,AUGO,us/eps_growth_screener_results.csv,2271.560480147738,local_supplement_available
2026-01-16,BE,,,unresolved
2026-01-16,CHMG,,,unresolved
2026-01-16,ELA,,,unresolved
2026-01-16,HZO,,,unresolved
2026-01-16,KLIC,,,unresolved
2026-01-16,LINC,,,unresolved
2026-01-16,LNT,,,unresolved
2026-01-16,PSNL,,,unresolved
2026-01-16,TECH,,,unresolved
2026-01-16,TWIN,,,unresolved
2026-01-16,WULF,,,unresolved
2026-01-16,WYY,,,unresolved
2026-01-23,ASND,,,unresolved
2026-01-23,CNOB,,,unresolved
2026-01-23,COHR,,,unresolved
2026-01-23,MOD,,,unresolved
2026-01-23,NVRI,,,unresolved
2026-01-23,RFIL,,,unresolved
2026-01-30,BE,,,unresolved
2026-01-30,BUUU,,,unresolved
2026-01-30,CHMG,,,unresolved
2026-01-30,LMT,us/eps_growth_screener_results.csv,444.262519695828,local_supplement_available
2026-01-30,LQDA,,,unresolved
2026-01-30,MOD,,,unresolved
2026-01-30,NJR,,,unresolved
2026-01-30,SWBI,,,unresolved
2026-01-30,TSN,us/eps_growth_screener_results.csv,200.91272104962917,local_supplement_available
2026-02-06,ASH,,,unresolved
2026-02-06,CHMG,,,unresolved
2026-02-06,CNOB,,,unresolved
2026-02-06,CTRE,,,unresolved
2026-02-06,FSEA,,,unresolved
2026-02-06,GFF,,,unresolved
2026-02-06,GPRE,,,unresolved
2026-02-06,HSY,us/eps_growth_screener_results.csv,476.06090055069654,local_supplement_available
2026-02-06,HZO,,,unresolved
2026-02-06,JBTM,us/eps_growth_screener_results.csv,723.9631336405529,local_supplement_available
2026-02-06,KLIC,,,unresolved
2026-02-06,KMT,us/eps_growth_screener_results.csv,936.6939793373708,local_supplement_available
2026-02-06,NVRI,,,unresolved
2026-02-06,RCBC,,,unresolved
2026-02-06,VSXY,,,unresolved
2026-02-13,AEP,,,unresolved
2026-02-13,AUGO,us/eps_growth_screener_results.csv,2271.560480147738,local_supplement_available
2026-02-13,CRC,us/eps_growth_screener_results.csv,199.17875149436043,local_supplement_available
2026-02-13,HCSG,,,unresolved
2026-02-13,ICHR,,,unresolved
2026-02-13,KLIC,,,unresolved
2026-02-13,LINC,,,unresolved
2026-02-13,LNT,,,unresolved
2026-02-13,MGRT,,,unresolved
2026-02-13,MO,,,unresolved
2026-02-13,RCBC,,,unresolved
2026-02-13,SR,us/eps_growth_screener_results.csv,1126.2886597938143,local_supplement_available
2026-02-13,TWIN,,,unresolved
2026-02-13,UHT,,,unresolved
2026-02-13,WULF,,,unresolved
2026-02-20,ASH,,,unresolved
2026-02-20,COHR,,,unresolved
2026-02-20,CTO,,,unresolved
2026-02-20,H,,,unresolved
2026-02-20,MSGS,,,unresolved
2026-02-20,UCTT,,,unresolved
2026-02-20,VSXY,,,unresolved
2026-02-27,BE,,,unresolved
2026-02-27,HCSG,,,unresolved
2026-02-27,HSY,us/eps_growth_screener_results.csv,476.06090055069654,local_supplement_available
2026-02-27,JAZZ,,,unresolved
2026-02-27,LNT,,,unresolved
2026-02-27,RFIL,,,unresolved
2026-02-27,TWIN,,,unresolved
2026-02-27,WULF,,,unresolved
