code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MGRT,2026-04-02,True,ceiling_breakout,,ceiling,13.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.99,9.1,UNCONFIRMED,4.145075792802008,0.0,2026-03-30,9.1,0,0,13.74,2025-12-22,-65.1,1,14,65.1,5.069536423841059,1.0,0,,,,True,True,,170.0,-91.18235294117648,Technology Services,Information Technology Services
SMTC,2026-04-02,True,ceiling_breakout,,ceiling,75.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,82.65,9.11,UNCONFIRMED,1.145985511242574,0.0,2026-03-30,9.1,0,0,75.75,2025-01-13,-68.3,6,63,68.3,5.039735099337749,2.0,0,,,,True,False,25.46296296296297,177.35,-53.39723710177615,Electronic Technology,Semiconductors
CSTM,2026-04-02,True,pivot,,pivot,27.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.25, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 27.25, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 27.25, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-01,27.25,27.25,2.340416919651892,0.0025688073394496,0.9137254901960788,0.0274509803921569,pivot,,27.62,1.36,ACTIONABLE,1.069197578427889,18.2,2026-03-23,19.1,1,0,23.2,2024-04-01,-68.4,9,103,68.4,4.86092715231788,3.0,0,,,,True,False,311.5764519952589,36.99,-25.331170586645037,Non-Energy Minerals,Aluminum
VSAT,2026-04-02,True,pivot,False,pivot,49.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 49.5, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 49.5, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 49.5, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-02,49.5,49.5,1.9559027328556928,0.0846464646464646,0.9735401459854016,0.3822992700729927,pivot,,53.69,8.46,EXTENDED,0.965148434418932,98.1,2025-08-11,101.1,4,3,26.7,2024-08-05,-74.9,3,53,74.9,4.791390728476822,4.0,4,8.0,-15.8,8.5,True,False,12.030776404756349,93.0299,-42.28737212444601,Electronic Technology,Telecommunications Equipment
INSW,2026-04-02,True,pivot,False,pivot,69.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.32, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,71.23,2.76,UNCONFIRMED,0.7247577524397358,37.9,2026-01-12,40.4,0,0,50.74,2024-05-20,-53.2,4,86,53.2,4.7052980132450335,5.0,1,6.0,-13.5,2.8,True,False,374.7512038523274,98.2327,-27.488504337150456,Transportation,Marine Shipping
DFTX,2026-04-02,True,ceiling_breakout,,ceiling,19.95,ceiling_breakout,,1.0,2026-04-01,19.95,19.95,1.8599274123939695,0.0325814536340853,0.9395973154362418,0.4362416107382559,ceiling,,20.68,3.66,ACTIONABLE,1.1479273236873513,0.0,2026-03-30,3.7,0,0,19.95,2022-08-15,-89.4,10,189,89.4,4.688741721854305,6.0,0,,,,True,False,-186.8210862619808,49.7,-58.39034205231388,Health Technology,Pharmaceuticals: Major
CLMT,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 27.153, ""pending_high"": 32.07, ""touch_date"": ""2026-03-23""}",1.0,2026-03-30,33.83,32.07,3.153678532637878,0.0926099158091673,0.4492753623188403,0.860869565217392,ma10_touch_confirm,,35.06,9.32,EXTENDED,1.409146029265138,39.2,2026-02-02,47.8,1,0,23.72,2024-12-30,-67.6,4,57,67.6,4.682119205298013,7.0,2,4.0,-13.1,11.6,True,True,35.74530516431925,49.17,-28.696359568842787,Energy Minerals,Oil Refining/Marketing
NVRI,2026-04-02,True,pivot,False,pivot,19.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.42, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 19.42, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.42, ""resistance_date"": ""2026-03-30""}}",1.0,2026-03-31,19.42,19.42,1.5748140002452895,0.0102986611740474,0.6632653061224508,0.2040816326530604,pivot,,19.9,2.47,ACTIONABLE,1.0577683157221278,61.1,2025-10-13,66.5,4,2,11.95,2024-08-26,-60.5,3,59,60.5,4.655629139072848,8.0,3,9.0,-13.4,2.5,True,False,,24.2,-17.76859504132232,Non-Energy Minerals,Other Metals/Minerals
TSEM,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,178.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 135.532, ""pending_high"": 178.08, ""touch_date"": ""2026-03-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,197.8,11.07,UNCONFIRMED,1.068581638739991,236.3,2025-08-25,257.6,2,1,55.31,2025-01-20,-48.2,2,31,48.2,4.548013245033112,9.0,6,7.0,-24.0,38.6,True,False,93.0396690192261,319.94,-38.17590798274676,Electronic Technology,Semiconductors
SPHR,2026-04-02,True,pivot,False,pivot,120.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 120.27, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,127.22,5.78,UNCONFIRMED,0.8701237780716456,118.1,2025-09-08,150.7,2,0,50.74,2024-03-25,-52.9,6,76,52.9,4.496688741721854,10.0,7,6.0,-13.2,5.8,True,False,-131.69773418805943,181.63,-29.95650498265705,Consumer Services,Media Conglomerates
