date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2025-10-27,66666.666667,33827.188562,100493.855229,1,B0_REPO_EXACT,3,0
2025-10-28,66666.666667,33851.186642,100517.853309,1,B0_REPO_EXACT,3,0
2025-10-29,66666.666667,33939.600622,100606.267289,1,B0_REPO_EXACT,3,0
2025-10-30,66666.666667,34153.057229,100819.723896,1,B0_REPO_EXACT,3,0
2025-10-31,66666.666667,34022.962374,100689.629041,1,B0_REPO_EXACT,3,0
2025-11-03,33333.333334,67678.776149,101012.109483,2,B0_REPO_EXACT,3,0
2025-11-04,33333.333334,68166.289153,101499.622487,2,B0_REPO_EXACT,3,0
2025-11-05,33333.333334,68206.802058,101540.135392,2,B0_REPO_EXACT,3,0
2025-11-06,33333.333334,68146.127786,101479.46112,2,B0_REPO_EXACT,3,0
2025-11-07,33333.333334,68493.106565,101826.439899,2,B0_REPO_EXACT,3,0
2025-11-10,33333.333334,68600.72894,101934.062274,2,B0_REPO_EXACT,3,0
2025-11-11,33333.333334,69426.243035,102759.576369,2,B0_REPO_EXACT,3,0
2025-11-12,33333.333334,69532.622955,102865.956289,2,B0_REPO_EXACT,3,0
2025-11-13,33333.333334,69624.943906,102958.27724,2,B0_REPO_EXACT,3,0
2025-11-14,33333.333334,69900.620987,103233.954321,2,B0_REPO_EXACT,3,0
2025-11-17,1e-06,102137.699017,102137.699018,3,B0_REPO_EXACT,3,0
2025-11-18,1e-06,102646.53036,102646.530361,3,B0_REPO_EXACT,3,0
2025-11-19,1e-06,102848.334309,102848.33431,3,B0_REPO_EXACT,3,0
2025-11-20,1e-06,102737.055817,102737.055818,3,B0_REPO_EXACT,3,0
2025-11-21,1e-06,103549.467428,103549.467429,3,B0_REPO_EXACT,3,0
2025-11-24,1e-06,103606.014111,103606.014112,3,B0_REPO_EXACT,3,0
2025-11-25,1e-06,104073.854447,104073.854448,3,B0_REPO_EXACT,3,0
2025-11-26,1e-06,104623.917368,104623.917369,3,B0_REPO_EXACT,3,0
2025-11-28,1e-06,104900.993824,104900.993825,3,B0_REPO_EXACT,3,0
2025-12-01,1e-06,105021.457001,105021.457002,3,B0_REPO_EXACT,3,0
2025-12-02,1e-06,105096.600441,105096.600442,3,B0_REPO_EXACT,3,0
2025-12-03,1e-06,104762.070873,104762.070874,3,B0_REPO_EXACT,3,0
2025-12-04,1e-06,104182.976715,104182.976716,3,B0_REPO_EXACT,3,0
2025-12-05,1e-06,103376.427804,103376.427805,3,B0_REPO_EXACT,3,0
2025-12-08,1e-06,103223.303164,103223.303165,3,B0_REPO_EXACT,3,0
