variant,selected_count,added,removed,rank_changed,affected_weeks,Jaccard,complete_outcome_count,treatment_contrast
B0 EPS >=25 hard/bonus/drop,84,31,44,23,26,0.5095833333333333,38,OK
B0 EPS unknown manual-review,101,39,35,28,25,0.5775,46,OK
B0 close trigger soft,97,32,32,30,19,0.6575000000000001,45,OK
B0 fresh continuous,97,32,32,30,19,0.6575000000000001,45,OK
B0 geometry failure only,97,32,32,30,19,0.6575000000000001,45,OK
B0 geometry soft,113,49,33,30,32,0.5111111111111111,53,OK
B0 no entry_valid,97,32,32,30,19,0.6575000000000001,45,OK
B0 no industry cover,99,35,33,33,20,0.6466666666666667,44,OK
B0 pullback dry bonus,97,32,32,30,19,0.6575000000000001,45,OK
B0 pullback dry drop,97,32,32,32,19,0.66,45,OK
B0 pullback dry hard,83,22,36,23,23,0.6129166666666667,35,OK
B0 status soft,126,61,32,30,35,0.45952380952380945,64,OK
B0 status supplemental UNCONFIRMED,126,61,32,30,35,0.45952380952380945,66,OK
B0 top1,40,13,70,8,33,0.37083333333333335,20,OK
B0 volume route-specific,97,32,32,30,19,0.6575000000000001,45,OK
B0 volume soft,97,32,32,30,19,0.6575000000000001,45,OK
B0_PIT_VERIFIED,97,0,0,0,0,1.0,42,NO_TREATMENT_CONTRAST
B0_REPO_EXACT,97,0,0,0,0,1.0,42,NO_TREATMENT_CONTRAST
R1_ATOMIC_IMPROVEMENTS,97,32,32,30,19,0.6575000000000001,45,OK
R2_BALANCED_SOFT,126,62,33,30,36,0.4476190476190475,62,OK
R3_MINIMAL_TECHNICAL,101,48,44,31,25,0.515,45,OK
