rule_family,field,value,events,complete_8w,weeks,mean_8w_return_pct,median_relative_8w_return_pct,mature_weeks,stop_8_40d_rate,profit_24_40d_rate,pattern_power_rate,bootstrap_ci_low,bootstrap_ci_high
Status,ibd_entry_status,ACTIONABLE,733,270,42,7.154940133333337,0.0,32,0.3111111111111111,0.14444444444444443,0.07037037037037037,4.881902103969853,9.979396221595465
Status,ibd_entry_status,EXTENDED,476,176,40,10.283772181818177,0.0,28,0.5284090909090909,0.3693181818181818,0.4431818181818182,5.668609781190191,17.463564145838912
Status,ibd_entry_status,UNCONFIRMED,1529,665,42,7.812815684210528,0.0,34,0.3774436090225564,0.20902255639097744,0.0,4.855067470335145,11.722918264785617
Close > Trigger,close_trigger_bin,0-1%,1209,446,42,8.389636188340809,0.0,35,0.3968609865470852,0.23318385650224216,0.21748878923766815,6.105296448724905,11.64340557277767
Close > Trigger,close_trigger_bin,UNKNOWN,1529,665,42,7.812815684210528,0.0,34,0.3774436090225564,0.20902255639097744,0.0,4.855067470335145,11.722918264785617
Fresh Zone,fresh_bin,0-2%,1175,496,42,7.562727316532258,0.0,35,0.32056451612903225,0.16129032258064516,0.012096774193548387,5.706770285216038,9.471331206050621
Fresh Zone,fresh_bin,2-5%,865,338,41,7.4785568994082885,-0.07012500000000044,34,0.3668639053254438,0.16568047337278108,0.038461538461538464,4.838965915567012,12.357296241941109
Fresh Zone,fresh_bin,5-10%,442,183,40,9.451657322404365,0.0,29,0.4644808743169399,0.32786885245901637,0.12021857923497267,5.2939153908588334,14.550210447165355
Fresh Zone,fresh_bin,<0,1,0,1,,,0,,,,,
Fresh Zone,fresh_bin,>10%,255,94,35,9.8806585,1.5019787499999997,20,0.6382978723404256,0.5,0.5957446808510638,3.044922593133334,19.93273295142481
Entry Volume,entry_volume_bin,1.5-2.0,580,228,41,8.769175609649121,0.0,33,0.37280701754385964,0.20614035087719298,0.18421052631578946,5.25689388553444,13.117482720313857
Entry Volume,entry_volume_bin,2.0-3.0,368,151,39,7.876725841059605,-0.03398099999999893,25,0.39072847682119205,0.271523178807947,0.23178807947019867,4.404534363538548,11.188773360204085
Entry Volume,entry_volume_bin,>3.0,261,67,35,8.25403132835821,0.6573139999999995,19,0.4925373134328358,0.23880597014925373,0.29850746268656714,4.3474974528030295,13.504467134355544
Entry Volume,entry_volume_bin,UNKNOWN,1529,665,42,7.812815684210528,0.0,34,0.3774436090225564,0.20902255639097744,0.0,4.855067470335145,11.722918264785617
Geometry,geometry,Constructive Breakout,366,132,38,10.84577633333333,0.0,20,0.3787878787878788,0.25757575757575757,0.21212121212121213,6.057345016342326,16.384578258630558
Geometry,geometry,Full-range Breakout,138,58,29,9.03345236206896,1.8103782500000003,15,0.43103448275862066,0.2413793103448276,0.3448275862068966,2.7005982380541873,13.960884269927535
Geometry,geometry,Marginal Breakout,96,37,26,6.644289783783785,0.0,15,0.32432432432432434,0.21621621621621623,0.10810810810810811,3.2555288636494257,10.68122551625
Geometry,geometry,Squat / Upper Shadow,425,154,38,5.5293605714285725,0.0,27,0.38961038961038963,0.14285714285714285,0.12987012987012986,2.7806607363936338,8.882963683020835
Geometry,geometry,Strong Finish,183,65,36,10.597458107692306,-0.29686700000000066,22,0.46153846153846156,0.4,0.38461538461538464,6.462583404824564,15.911247079076379
Geometry,geometry,UNKNOWN,1530,665,42,7.812815684210528,0.0,34,0.3774436090225564,0.20902255639097744,0.0,4.855067470335145,11.722918264785617
Pullback,pullback_v_is_dry,FAIL,1152,456,42,6.007263480263162,0.0,35,0.47368421052631576,0.2236842105263158,0.07456140350877193,2.364488639311927,12.559898964541977
Pullback,pullback_v_is_dry,NOT_APPLICABLE,781,290,42,11.032928203448277,0.0,31,0.2689655172413793,0.23793103448275862,0.13793103448275862,8.550330287055289,14.982146863750716
Pullback,pullback_v_is_dry,PASS,429,190,39,7.662464900000001,0.0,30,0.43157894736842106,0.20526315789473684,0.05263157894736842,4.4450682657036396,12.280907450606955
Pullback,pullback_v_is_dry,UNKNOWN,376,175,41,8.81468864571428,0.3134315000000001,22,0.29714285714285715,0.18857142857142858,0.07428571428571429,7.530275141918887,11.568577274477134
EPS,pit_eps_bin,UNKNOWN,358,131,40,8.276241900763356,0.0,27,0.5267175572519084,0.26717557251908397,0.12213740458015267,3.926475168273684,13.526011990812501
EPS,pit_eps_bin,UNVERIFIED_AVAILABILITY,12,3,10,18.64741866666667,-4.4277685,3,0.6666666666666666,0.3333333333333333,0.0,-5.977557,42.39764866666667
EPS,pit_eps_bin,VERIFIED_<25,1095,413,42,7.0558187409201025,0.03405799999999992,32,0.31234866828087166,0.17675544794188863,0.07021791767554479,5.4701121395618895,9.174757807659152
EPS,pit_eps_bin,VERIFIED_>=25,1273,564,42,8.658009015957441,0.0,34,0.40425531914893614,0.2375886524822695,0.09219858156028368,5.516173606197894,13.667220613241435
Industry,industry_present,KNOWN,2738,1111,42,8.044374590459048,0.0,35,0.3852385238523852,0.21872187218721872,0.08730873087308731,5.83124709390138,11.412873918538427
