total_return_pct,CAGR_pct,max_drawdown_pct,Calmar,Sharpe,Sortino,win_rate,average_holding_days,max_concurrent_positions,exit_policy,trades
33.365139,42.487509,-9.568276,4.440456,1.973816,3.001517,0.454545,71.363636,3,stop7_profit24,11
38.699498,49.528306,-7.943144,6.235353,2.255837,3.322572,0.555556,87.444444,3,stop7_5_profit24,9
36.995215,47.271944,-8.260313,5.722779,2.445294,3.963905,0.4,78.6,3,main_stop8_profit24,10
64.717704,88.727028,-8.260313,10.741364,3.583178,6.492263,0.666667,48.866667,3,stop8_profit20,15
47.808732,61.957806,-8.260313,7.500661,3.250884,5.409471,0.6,77.8,3,stop8_profit22_5,10
37.941881,48.524479,-8.260313,5.874412,2.484116,4.052408,0.4,78.6,3,stop8_profit25,10
36.995215,47.271944,-8.260313,5.722779,2.445294,3.963905,0.4,78.6,3,post_lock_resume_profit,10
28.919545,36.66893,-8.260313,4.43917,2.141931,3.426338,0.444444,88.0,3,post_lock_week8_close,9
36.995215,47.271944,-8.260313,5.722779,2.445294,3.963905,0.4,78.6,3,post_lock_trend_exit,10
40.360515,51.733525,-28.141063,1.838364,1.333285,1.686606,0.375,99.5,3,post_lock_mtm,8
