total_return_pct,CAGR_pct,max_drawdown_pct,Calmar,Sharpe,Sortino,win_rate,average_holding_days,max_concurrent_positions,variant,capacity,cost_bps_per_side,trades,skipped_capacity,stop_or_gap_stop,profit_exits,trade_power_triggers,censored_positions
36.995215,47.271944,-8.260313,5.722779,2.445294,3.963905,0.4,78.6,3,B0_REPO_EXACT,3,0,10,74,4,4,1,2
36.218064,46.245183,-8.350389,5.538088,2.402883,3.881898,0.4,78.6,3,B0_REPO_EXACT,3,10,10,74,4,4,1,2
35.058812,44.716093,-8.638659,5.176277,2.338975,3.758469,0.4,78.6,3,B0_REPO_EXACT,3,25,10,74,4,4,1,2
41.017271,52.607114,-4.042454,13.013658,3.708642,6.389361,0.588235,90.352941,6,B0_REPO_EXACT,6,0,17,57,5,8,2,4
40.425503,51.819927,-4.107293,12.616564,3.660623,6.302749,0.588235,90.352941,6,B0_REPO_EXACT,6,10,17,57,5,8,2,4
39.540923,50.644654,-4.209171,12.031979,3.588236,6.170545,0.588235,90.352941,6,B0_REPO_EXACT,6,25,17,57,5,8,2,4
38.764238,49.614143,-2.948964,16.824263,3.915362,7.000283,0.580645,69.870968,10,B0_REPO_EXACT,10,0,31,36,11,13,4,7
38.162409,48.816543,-2.96118,16.485502,3.857289,6.903274,0.580645,69.870968,10,B0_REPO_EXACT,10,10,31,36,11,13,4,7
37.263412,47.626595,-2.979548,15.984505,3.77007,6.754871,0.580645,69.870968,10,B0_REPO_EXACT,10,25,31,36,11,13,4,7
36.995215,47.271944,-8.260313,5.722779,2.445294,3.963905,0.4,78.6,3,B0_PIT_VERIFIED,3,0,10,74,4,4,1,2
36.218064,46.245183,-8.350389,5.538088,2.402883,3.881898,0.4,78.6,3,B0_PIT_VERIFIED,3,10,10,74,4,4,1,2
35.058812,44.716093,-8.638659,5.176277,2.338975,3.758469,0.4,78.6,3,B0_PIT_VERIFIED,3,25,10,74,4,4,1,2
41.017271,52.607114,-4.042454,13.013658,3.708642,6.389361,0.588235,90.352941,6,B0_PIT_VERIFIED,6,0,17,57,5,8,2,4
40.425503,51.819927,-4.107293,12.616564,3.660623,6.302749,0.588235,90.352941,6,B0_PIT_VERIFIED,6,10,17,57,5,8,2,4
39.540923,50.644654,-4.209171,12.031979,3.588236,6.170545,0.588235,90.352941,6,B0_PIT_VERIFIED,6,25,17,57,5,8,2,4
38.764238,49.614143,-2.948964,16.824263,3.915362,7.000283,0.580645,69.870968,10,B0_PIT_VERIFIED,10,0,31,36,11,13,4,7
38.162409,48.816543,-2.96118,16.485502,3.857289,6.903274,0.580645,69.870968,10,B0_PIT_VERIFIED,10,10,31,36,11,13,4,7
37.263412,47.626595,-2.979548,15.984505,3.77007,6.754871,0.580645,69.870968,10,B0_PIT_VERIFIED,10,25,31,36,11,13,4,7
9.21789,11.831794,-14.763942,0.801398,0.841631,1.391858,0.363636,70.363636,3,R1_ATOMIC_IMPROVEMENTS,3,0,11,73,6,3,0,2
8.590909,11.018235,-15.037593,0.732713,0.789225,1.29625,0.363636,70.363636,3,R1_ATOMIC_IMPROVEMENTS,3,10,11,73,6,3,0,2
7.656928,9.808657,-15.445471,0.635051,0.711077,1.161892,0.363636,70.363636,3,R1_ATOMIC_IMPROVEMENTS,3,25,11,73,6,3,0,2
31.769591,40.880877,-7.030413,5.814861,3.004823,5.425322,0.5625,95.9375,6,R1_ATOMIC_IMPROVEMENTS,6,0,16,62,6,6,1,4
