variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,1654.25971878,33333.333333,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,0.0,0.0,-2666.666667,3,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,751.76665163,33333.333333,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,0.0,0.0,-2666.666667,3,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,647.5006475,33333.333333,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,0.0,0.0,,3,0
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,1652.60711166,33300.0333,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,33.300033,30.636031,-2727.938728,3,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,751.015636,33300.0333,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,33.300033,30.636031,-2727.938728,3,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,646.85379371,33300.0333,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,33.300033,0.0,,3,10
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,1650.13438282,33250.207814,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,83.12552,76.475478,-2819.617623,3,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,PACS,3,2026-07-06,44.34,749.89192183,33250.207814,40.7928,54.9816,,,2026-08-05,40.7928,stop_loss,False,40.7928,-8.0,30,8.254398,83.12552,76.475478,-2819.617623,3,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-10,BSVN,1,2026-07-13,51.48,645.88593267,33250.207814,47.3616,63.8352,,,,,censored_mtm,True,51.83,0.679876,39,7.634033,83.12552,0.0,,3,25
B0_FOR_R1_ATOMIC_IMPROVEMENTS_BLOCKED,2026-07-02,BSET,2,2026-07-06,20.15,827.12985939,16666.666667,18.538,24.986,,,2026-08-20,18.538,stop_loss,False,18.538,-8.0,45,9.330025,0.0,0.0,-1333.333333,6,0
