variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
B0_REPO_EXACT,2025-10-24,AAPL,2,2025-10-27,263.91,126.30568502,33333.333333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-2666.666667,3,0
B0_REPO_EXACT,2025-10-31,VTR,1,2025-11-03,71.73,464.705609,33333.333333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,8000.0,3,0
B0_REPO_EXACT,2025-11-14,ALL,1,2025-11-17,211.99,157.24012139,33333.333333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-2666.666667,3,0
B0_REPO_EXACT,2026-01-23,MTB,1,2026-01-26,210.87,158.07527545,33333.333333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-2666.666667,3,0
B0_REPO_EXACT,2026-02-20,FANG,1,2026-02-23,173.31,161.56021003,28000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,6720.0,3,0
B0_REPO_EXACT,2026-03-27,DELL,1,2026-03-30,171.95,178.34641854,30666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-2453.333333,3,0
B0_REPO_EXACT,2026-04-02,MRVL,1,2026-04-06,109.37,257.96226876,28213.333335,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,26265.718205,3,0
B0_REPO_EXACT,2026-05-15,HLIO,1,2026-05-18,77.34,430.99732782,33333.333333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,3,0
B0_REPO_EXACT,2026-05-29,ILMN,3,2026-06-01,160.85,207.23241115,33333.333333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,8000.0,3,0
B0_REPO_EXACT,2026-07-31,SHOO,1,2026-08-03,47.26,705.31809846,33333.333333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,3,0
B0_REPO_EXACT,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
B0_REPO_EXACT,2025-10-31,VTR,1,2025-11-03,71.73,464.24136763,33300.0333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,33.300033,41.292041,7917.415917,3,10
B0_REPO_EXACT,2025-11-14,ALL,1,2025-11-17,211.99,157.08303835,33300.0333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,33.300033,30.636031,-2727.938728,3,10
B0_REPO_EXACT,2026-01-23,MTB,1,2026-01-26,210.87,157.91735809,33300.0333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,33.300033,30.636031,-2727.938728,3,10
B0_REPO_EXACT,2026-02-20,FANG,1,2026-02-23,173.31,160.69243707,27849.606269,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,27.849606,34.533512,6621.522387,3,10
B0_REPO_EXACT,2026-03-27,DELL,1,2026-03-30,171.95,177.81226976,30574.819786,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,30.57482,28.128834,-2504.689237,3,10
B0_REPO_EXACT,2026-04-02,MRVL,1,2026-04-06,109.37,256.67580448,28072.632736,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,28.072633,54.207363,26052.450416,3,10
B0_REPO_EXACT,2026-05-15,HLIO,1,2026-05-18,77.34,430.56676106,33300.0333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,33.300033,0.0,,3,10
B0_REPO_EXACT,2026-05-29,ILMN,3,2026-06-01,160.85,207.02538576,33300.0333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,33.300033,41.292041,7917.415917,3,10
B0_REPO_EXACT,2026-07-31,SHOO,1,2026-08-03,47.26,704.61348498,33300.0333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,33.300033,0.0,,3,10
