fold,variant,train_start,train_end,test_start,test_end,paired_weeks,top3_equal_weight_8w_diff_pct,median_diff_pct,trimmed_mean_diff_pct,evaluation_type,stop_first_40d_rate,profit_24_40d_rate,power_rate,mfe_8w_pct,mae_8w_pct,worst_week_diff_pct,CVaR_20_pct,fold_direction
1,B0 EPS >=25 hard/bonus/drop,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-8.087340833333334,-10.488728,-8.087340833333334,blocked_retrospective_evaluation,0.75,0.25,0.25,9.454199000000001,-14.024982000000001,-13.773294499999999,,not_better
1,B0 EPS unknown manual-review,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 close trigger soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 fresh continuous,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 geometry failure only,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 geometry soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.6278295000000002,0.0,0.6278295000000002,blocked_retrospective_evaluation,0.5,0.16666666666666666,0.16666666666666666,11.527577,-11.437919,-13.773294499999999,,better
1,B0 no entry_valid,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 no industry cover,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-9.182196333333332,0.0,-9.182196333333332,blocked_retrospective_evaluation,0.75,0.0,0.0,5.041472,-15.09680925,-27.546588999999997,,not_better
1,B0 pullback dry bonus,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 pullback dry drop,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 pullback dry hard,2025-10-10,2025-12-05,2026-02-13,2026-03-06,2,5.244364000000001,5.244364000000001,5.244364000000001,blocked_retrospective_evaluation,0.0,0.5,0.5,25.766196,-4.6072545,0.0,,better
1,B0 status soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-1.317103333333333,0.0,-1.317103333333333,blocked_retrospective_evaluation,0.7142857142857143,0.14285714285714285,0.14285714285714285,10.528581285714285,-12.035455857142859,-13.773294499999999,,not_better
1,B0 status supplemental UNCONFIRMED,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.7142857142857143,0.14285714285714285,0.14285714285714285,8.689004857142857,-11.84331357142857,-13.773294499999999,,not_better
1,B0 top1,2025-10-10,2025-12-05,2026-02-13,2026-03-06,1,-10.488728,-10.488728,-10.488728,blocked_retrospective_evaluation,1.0,0.0,0.0,1.630933,-24.48693,-10.488728,,not_better
1,B0 volume route-specific,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0 volume soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,B0_PIT_VERIFIED,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.5,0.25,0.25,13.4371345,-13.1629655,0.0,,not_better
1,B0_REPO_EXACT,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.5,0.25,0.25,13.4371345,-13.1629655,0.0,,not_better
1,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,blocked_retrospective_evaluation,0.6,0.2,0.2,10.951507600000001,-12.570167399999999,-13.773294499999999,,not_better
1,R2_BALANCED_SOFT,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.6278295000000002,0.0,0.6278295000000002,blocked_retrospective_evaluation,0.5,0.16666666666666666,0.16666666666666666,11.527577,-11.437919,-13.773294499999999,,better
1,R3_MINIMAL_TECHNICAL,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-9.182196333333332,0.0,-9.182196333333332,blocked_retrospective_evaluation,0.75,0.0,0.0,5.041472,-15.09680925,-27.546588999999997,,not_better
2,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 EPS unknown manual-review,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 close trigger soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 fresh continuous,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 geometry failure only,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 geometry soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-10.789079166666667,0.0,-10.789079166666667,blocked_retrospective_evaluation,0.3333333333333333,0.6666666666666666,0.3333333333333333,74.69659516666665,-6.042426999999999,-32.3672375,,not_better
2,B0 no entry_valid,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 no industry cover,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 pullback dry bonus,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 pullback dry drop,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 pullback dry hard,2025-10-10,2026-01-02,2026-03-13,2026-04-02,2,0.0,0.0,0.0,blocked_retrospective_evaluation,0.3333333333333333,0.6666666666666666,0.3333333333333333,65.65881433333334,-5.490761666666667,0.0,,not_better
2,B0 status soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-1.5848313333333408,0.0,-1.5848313333333408,blocked_retrospective_evaluation,0.5714285714285714,0.8571428571428571,0.2857142857142857,84.7220842857143,-8.825162285714287,-4.754494000000022,,not_better
2,B0 status supplemental UNCONFIRMED,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-1.5848313333333408,0.0,-1.5848313333333408,blocked_retrospective_evaluation,0.5714285714285714,0.8571428571428571,0.2857142857142857,84.7220842857143,-8.825162285714287,-4.754494000000022,,not_better
2,B0 top1,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-15.460708666666669,0.0,-15.460708666666669,blocked_retrospective_evaluation,0.3333333333333333,0.6666666666666666,0.3333333333333333,76.245759,-4.612295333333333,-46.38212600000001,,not_better
2,B0 volume route-specific,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0 volume soft,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,B0_PIT_VERIFIED,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247828999999999,0.0,,not_better
2,B0_REPO_EXACT,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247828999999999,0.0,,not_better
2,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
2,R2_BALANCED_SOFT,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,-12.373910500000008,-4.754494000000022,-12.373910500000008,blocked_retrospective_evaluation,0.5,0.75,0.25,78.85437200000001,-8.056010625,-32.3672375,,not_better
2,R3_MINIMAL_TECHNICAL,2025-10-10,2026-01-02,2026-03-13,2026-04-02,3,0.0,0.0,0.0,blocked_retrospective_evaluation,0.25,0.75,0.5,83.63352825,-4.247829,0.0,,not_better
3,B0 EPS >=25 hard/bonus/drop,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-2.3020580000000006,-2.1752787500000004,-2.3020580000000006,blocked_retrospective_evaluation,0.14285714285714285,0.0,0.0,10.380979142857143,-8.054468285714284,-6.933532500000001,,not_better
3,B0 EPS unknown manual-review,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-2.816328958333334,-3.186964916666667,-2.816328958333334,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,11.747586333333333,-8.131051333333332,-4.891386000000001,,not_better
3,B0 close trigger soft,2025-10-10,2026-01-30,2026-04-10,2026-05-01,4,-1.0745179583333335,-1.0910551666666666,-1.0745179583333335,blocked_retrospective_evaluation,0.3333333333333333,0.0,0.0,12.652709999999999,-8.061378111111111,-4.191819500000001,,not_better
