fold,variant,train_start,train_end,test_start,test_end,paired_weeks,top3_equal_weight_8w_diff_pct,median_diff_pct,trimmed_mean_diff_pct,stop_first_rate,profit_24_rate,power_rate,mfe_8w_pct,mae_8w_pct,worst_week_diff_pct,CVaR_20_pct,fold_direction
1,B0 EPS >=25 hard/bonus/drop,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-3.496242666666667,0.0,-3.496242666666667,0.75,0.25,0.25,9.454199000000001,-14.024982000000001,-10.488728,,not_better
1,B0 EPS unknown manual-review,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 close trigger soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 fresh continuous,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 geometry failure only,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 geometry soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,5.218927666666667,0.0,5.218927666666667,0.5,0.5,0.16666666666666666,11.527577,-11.437919,0.0,,better
1,B0 no entry_valid,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 no industry cover,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,-4.591098166666666,0.0,-4.591098166666666,0.75,0.25,0.0,5.041472,-15.09680925,-13.773294499999999,,not_better
1,B0 pullback dry bonus,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 pullback dry drop,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 pullback dry hard,2025-10-10,2025-12-05,2026-02-13,2026-03-06,2,12.13101125,12.13101125,12.13101125,0.0,1.0,0.5,25.766196,-4.6072545,10.488728000000002,,better
1,B0 status soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 status supplemental UNCONFIRMED,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 top1,2025-10-10,2025-12-05,2026-02-13,2026-03-06,1,-10.488728,-10.488728,-10.488728,1.0,0.0,0.0,1.630933,-24.48693,-10.488728,,not_better
1,B0 volume route-specific,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0 volume soft,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0_PIT_VERIFIED,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,B0_REPO_EXACT,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
1,R1_ATOMIC_IMPROVEMENTS,2025-10-10,2025-12-05,2026-02-13,2026-03-06,3,0.0,0.0,0.0,0.6,0.4,0.2,10.951507600000001,-12.570167399999999,0.0,,not_better
