code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
LIFE,2026-05-08,True,ceiling_breakout,,ceiling,19.0,ceiling_breakout,,1.0,2026-05-06,21.09,19.0,1.7493000269869114,0.2168421052631579,0.9509433962264154,1.554716981132077,ceiling,,29.75,56.58,EXTENDED,1.895127523791436,0.0,2026-05-04,56.6,0,0,19.0,2026-01-26,-50.3,1,14,50.3,5.3125,1.0,0,,,,True,True,-1800.0,32.5,-8.461538461538465,Technology Services,Packaged Software,SEC,resolved,,PROFIT_TO_LOSS
MXL,2026-05-08,True,ceiling_breakout,,ceiling,77.89,ceiling_breakout,,1.0,2026-05-04,77.89,77.89,1.7727818228575436,0.0029528822698678,0.1774891774891782,0.0331890331890337,ceiling,,99.83,28.17,EXTENDED,1.564794238977945,0.0,2026-05-04,28.2,0,0,77.89,2021-12-27,-89.3,16,227,89.3,5.09375,2.0,0,,,,True,True,10.3448275862,101.3,-1.451135241855872,Electronic Technology,Semiconductors,SEC,resolved,,LOSS_NARROWING
JLHL,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 6.747, ""pending_high"": 17.49, ""touch_date"": ""2026-04-13""}",1.0,2026-05-04,17.49,17.49,3.9288644646707502,0.1315037164093768,0.8880208333333334,0.1996527777777778,ma10_touch_confirm,,19.0,8.63,EXTENDED,1.0751842765715385,199.2,2026-04-13,201.6,1,0,6.3,2025-06-23,-57.1,4,42,57.1,4.95703125,3.0,0,,,,True,False,,27.5,-30.909090909090907,Unknown,Unknown,,expected_unavailable,NO_QUARTERLY_EPS,
CELC,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,129.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 115.19, ""pending_high"": 129.09, ""touch_date"": ""2026-03-30""}",1.0,2026-05-04,142.12,129.09,5.524309963415876,0.1230924161437756,0.5962566844919774,1.062165775401068,ma10_touch_confirm,,131.06,1.53,ACTIONABLE,2.00119717911213,228.4,2025-07-28,490.6,3,1,22.19,2024-03-25,-65.9,5,70,65.9,4.8203125,4.0,8,3.0,-16.3,2.9,False,False,-11.4942528736,151.02,-13.216792477817506,Unknown,Unknown,SEC,resolved,,LOSS_WIDENING
SYRE,2026-05-08,True,pivot,False,pivot,75.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 75.0, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.04,0.05,UNCONFIRMED,0.9975279255792496,46.3,2026-04-06,57.6,0,0,47.61,2024-03-11,-77.1,7,108,77.1,4.814453125,5.0,1,4.0,-10.0,0.1,True,False,,76.0,-1.2631578947368327,Health Technology,Pharmaceuticals: Major,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
MEC,2026-05-08,True,ceiling_breakout,,ceiling,23.02,ceiling_breakout,,1.0,2026-05-06,23.75,23.02,1.9279661016949152,0.0143353605560383,0.6916167664670666,0.0988023952095814,ceiling,,27.2,18.16,EXTENDED,1.7704916231457712,0.0,2026-05-04,18.2,0,0,23.02,2024-10-28,-49.1,7,79,49.1,4.64453125,6.0,0,,,,True,True,,27.2,0.0,Producer Manufacturing,Industrial Machinery,,expected_unavailable,PRIOR_YEAR_EPS_ZERO,ZERO_BASE
MKSI,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,294.05,three_weeks_tight_breakout,"{""breakout_price"": 313.21, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1019, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0905, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 294.05}",1.0,2026-05-07,316.17,294.05,1.9139621549260104,0.0229212718925353,0.1615706469262967,0.216929514000644,three_weeks_tight,,313.21,6.52,EXTENDED,1.6409113048470658,100.8,2025-11-24,115.3,3,1,145.49,2024-07-08,-62.6,4,72,62.6,4.63671875,7.0,3,3.0,-11.2,6.5,True,True,53.2467532468,326.84,-4.170236201199362,Producer Manufacturing,Industrial Machinery,SEC,resolved,,GROWTH
OSS,2026-05-08,True,ceiling_breakout,,ceiling,12.75,ceiling_breakout,,1.0,2026-05-06,12.75,12.75,11.769173092665076,0.2023529411764706,0.8315412186379929,0.4623655913978495,ceiling,,15.68,22.98,EXTENDED,2.8947758538883077,0.0,2026-05-04,23.0,0,0,12.75,2026-01-12,-46.0,2,16,46.0,4.609375,8.0,0,,,,True,True,77.7777777778,16.95,-7.492625368731565,Unknown,Unknown,SEC,resolved,,LOSS_NARROWING
AXTI,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,96.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 60.574, ""pending_high"": 96.32, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,116.36,20.81,UNCONFIRMED,0.9514152760473972,1820.1,2025-10-20,1963.1,3,0,5.64,2024-03-18,-80.0,6,83,80.0,4.59375,9.0,6,3.0,-17.3,39.8,True,False,18.1818181818,129.43,-10.098122537278842,Electronic Technology,Electronic Production Equipment,SEC,resolved,,LOSS_NARROWING
QUIK,2026-05-08,True,ceiling_breakout,,ceiling,18.6,ceiling_breakout,,1.0,2026-05-08,18.6,18.6,2.8899133252421625,0.0693548387096774,0.9954337899543388,0.5890410958904112,ceiling,,19.89,6.94,EXTENDED,2.234071913111321,0.0,2026-05-04,6.9,0,0,18.6,2024-03-11,-77.1,8,112,77.1,4.494140625,10.0,0,,,,True,True,-1700.0,19.9,-0.0502512562813972,Unknown,Unknown,SEC,resolved,,LOSS_WIDENING
