eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-10-24,1,,,,,0,0,0,0,0,0,IBM
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,0,1,2,1,"ALL,LH,LYFT"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-11-28,1,-35.527403,-35.527403,38.171303,-35.527403,0,0,0,1,1,1,MNST
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,1,2,2,"SCHW,PLTR,MU"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-01-09,1,,,,,0,0,0,0,0,0,VALE
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-01-23,1,,,,,0,0,0,0,0,0,NU
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-02-20,1,9.482204,9.482204,10.122144,9.482204,0,0,0,1,1,1,HEI
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-02-27,3,33.714632,33.714632,36.8096125,5.984124,1,1,1,1,1,1,"GMED,EXPE,JNJ"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-03-06,2,8.818936,8.818936,10.727184,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,PFIS,INVA"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-04-10,2,15.840868,15.840868,17.106691,15.840868,0,0,0,0,0,0,"FRAF,DBD"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-04-24,3,11.125163666666666,9.951263,15.787809000000001,8.312866,0,0,0,0,0,0,"MCRI,WSFS,BATRA"
with_eps,clean_eps_pass_no_dry_no_geom_caution,2026-05-01,3,14.638454666666666,17.243767,21.307703,4.471709,0,0,0,0,0,0,"IRM,BEN,ALL"
