eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
no_eps,research_fresh_demand_proximity_first,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
no_eps,research_fresh_demand_proximity_first,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
no_eps,research_fresh_demand_proximity_first,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
no_eps,research_fresh_demand_proximity_first,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,research_fresh_demand_proximity_first,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
no_eps,research_fresh_demand_proximity_first,2025-11-28,3,40.317969,40.317969,46.974723,40.317969,0,0,0,0,0,0,"ROST,WFC,MNST"
no_eps,research_fresh_demand_proximity_first,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
no_eps,research_fresh_demand_proximity_first,2025-12-19,3,111.86084266666667,43.399782,152.02335833333333,14.207875,2,2,2,1,1,1,"SCHW,MU,HWM"
no_eps,research_fresh_demand_proximity_first,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
no_eps,research_fresh_demand_proximity_first,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
no_eps,research_fresh_demand_proximity_first,2026-01-09,2,49.709551,49.709551,68.155414,49.709551,0,0,0,0,0,1,"VALE,GH"
no_eps,research_fresh_demand_proximity_first,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,research_fresh_demand_proximity_first,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,0,0,1,1,1,"MTB,MDT"
no_eps,research_fresh_demand_proximity_first,2026-01-30,3,18.151624,18.151624,32.958715,18.151624,0,1,1,0,1,0,"HON,AAPL,AAOI"
no_eps,research_fresh_demand_proximity_first,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
no_eps,research_fresh_demand_proximity_first,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,UAL"
