eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
no_eps,signal_shadow_top3,2025-10-10,3,147.068993,147.068993,177.510608,147.068993,1,1,1,1,1,0,"GSK,RIOT,GH"
no_eps,signal_shadow_top3,2025-10-24,3,33.829373,33.829373,57.471757,33.829373,0,0,0,0,0,0,"IBM,GOOG,WFC"
no_eps,signal_shadow_top3,2025-10-31,3,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI,HOOD"
no_eps,signal_shadow_top3,2025-11-07,3,43.232854,43.232854,60.080107,22.500335,1,2,2,1,2,1,"COLL,GH,VTR"
no_eps,signal_shadow_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,1,1,2,1,"ALL,LH,LYFT"
no_eps,signal_shadow_top3,2025-11-21,3,44.0597485,44.0597485,65.5816685,7.151755,1,2,2,1,2,1,"WMT,BTSG,ABBV"
no_eps,signal_shadow_top3,2025-11-28,3,57.178914000000006,57.178914000000006,78.3210445,37.487665,0,1,1,0,1,0,"CHRW,BTSG,C"
no_eps,signal_shadow_top3,2025-12-05,3,43.669177,43.669177,79.713524,43.669177,0,0,0,0,0,0,"DASH,WWD,CAT"
no_eps,signal_shadow_top3,2025-12-12,3,128.489586,128.489586,159.0836765,14.72476,1,1,1,1,1,1,"STX,COF,JPM"
no_eps,signal_shadow_top3,2025-12-19,3,146.091373,146.091373,201.210184,14.207875,1,1,1,1,1,1,"SCHW,MU,PAC"
no_eps,signal_shadow_top3,2025-12-26,3,42.496397333333334,41.196319,53.45643666666666,37.456032,0,1,1,0,1,0,"HWM,IBKR,CASY"
no_eps,signal_shadow_top3,2026-01-02,3,55.4469735,55.4469735,78.0077445,37.456032,1,2,2,0,1,0,"HWM,LSCC,SHEL"
no_eps,signal_shadow_top3,2026-01-09,3,136.443036,136.443036,174.00832,49.709551,1,1,1,0,0,1,"VALE,GH,STX"
no_eps,signal_shadow_top3,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
no_eps,signal_shadow_top3,2026-01-23,3,29.370341500000002,29.370341500000002,38.3566425,18.911456,0,1,1,2,2,2,"MTB,MDT,GH"
no_eps,signal_shadow_top3,2026-01-30,3,18.151624,18.151624,32.958715,18.151624,0,1,1,0,1,0,"HON,AAOI,AAPL"
no_eps,signal_shadow_top3,2026-02-13,3,16.614349,16.614349,57.005219999999994,7.749535,0,0,1,1,2,2,"WULF,PFIS,SHEL"
no_eps,signal_shadow_top3,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,1,1,"FANG,HEI,SHEL"
no_eps,signal_shadow_top3,2026-02-27,3,34.5973375,34.5973375,73.35446999999999,7.749535,1,1,2,0,1,1,"EQIX,WULF,EXPE"
no_eps,signal_shadow_top3,2026-03-06,3,12.5327175,12.5327175,20.992901,8.818936,0,2,2,2,2,2,"FIGS,RTX,VVX"
no_eps,signal_shadow_top3,2026-03-13,3,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN,EQIX"
no_eps,signal_shadow_top3,2026-03-20,3,48.2380545,48.2380545,128.0466875,17.18229,1,2,2,2,2,2,"WDC,MTZ,CIEN"
no_eps,signal_shadow_top3,2026-03-27,3,81.29167433333333,27.672015,95.81442366666668,22.673913,2,3,3,2,3,0,"DELL,TIGO,CASY"
no_eps,signal_shadow_top3,2026-04-02,3,55.80695699999999,32.46705,93.76041533333334,18.770764,1,1,1,0,0,0,"MRVL,PFIS,HG"
no_eps,signal_shadow_top3,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"SPIR,FRAF,HLIO"
no_eps,signal_shadow_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
no_eps,signal_shadow_top3,2026-04-24,3,9.951263,9.951263,20.451927,9.951263,0,0,0,0,0,0,"MCRI,SANM,CSV"
no_eps,signal_shadow_top3,2026-05-01,3,22.556940666666662,14.671654,34.15899366666667,12.109091,0,0,0,0,0,2,"RBB,NVEC,ACHC"
no_eps,signal_shadow_top3,2026-05-08,3,21.788980999999996,12.260964,31.681227999999994,10.710322,0,0,0,0,0,0,"FTNT,HWBK,KRYS"
