code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CDNA,2026-07-17,True,ceiling_breakout,,ceiling,33.13,ceiling_breakout,,,,,,,,,,,,39.73,19.92,UNCONFIRMED,1.920921587075751,0.0,2026-07-13,19.9,0,0,33.13,2024-08-12,-66.9,7,100,66.9,5.334254143646409,1.0,0,,,,True,True,,49.76,-20.156752411575564,Health Technology,Medical Specialties
CRNX,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,83.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 41.237, ""pending_high"": 83.76, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,83.86,0.12,UNCONFIRMED,1.2460470988891337,0.3,2026-07-06,37.6,1,0,60.93,2024-11-04,-60.4,6,87,60.4,5.0897790055248615,2.0,0,,,,True,False,7.137642955633066,84.71,-1.003423444693652,Health Technology,Pharmaceuticals: Major
FBRX,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 22.559, ""pending_high"": 45.36, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,48.86,7.72,UNCONFIRMED,1.3484937121857563,11.2,2026-07-06,36.5,1,0,35.8,2026-01-12,-56.7,2,25,56.7,5.069060773480663,3.0,0,,,,True,True,-2.4013363959072898,77.2,-36.70984455958549,Health Technology,Biotechnology
RHI,2026-07-17,True,ceiling_breakout,,ceiling,33.94,ceiling_breakout,,,,,,,,,,,,41.8,23.16,UNCONFIRMED,1.2956986770872796,0.0,2026-07-13,23.2,0,0,33.94,2026-01-26,-37.1,1,24,37.1,4.928176795580111,4.0,0,,,,True,False,-35.38650306748467,44.4661,-5.995803544722833,Commercial Services,Personnel Services
RLYB,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,15.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 15.44, ""pending_high"": 15.96, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,16.42,2.88,UNCONFIRMED,1.3612326173532676,14.2,2026-05-04,68.2,1,0,9.76,2024-11-25,-82.0,5,75,82.0,4.831491712707183,5.0,4,4.0,-5.4,-0.5,True,True,,17.5738,-6.565455393824882,Health Technology,Biotechnology
COAG,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,38.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 28.85, ""pending_high"": 38.45, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,49.29,28.19,UNCONFIRMED,1.3787808133271158,29.6,2026-07-06,34.6,1,0,36.61,2026-04-27,-37.2,1,10,37.2,4.693370165745857,6.0,0,,,,True,True,,,,Unknown,Unknown
DNTH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,102.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 88.472, ""pending_high"": 102.33, ""touch_date"": ""2026-06-22""}",,,,,,,,,,,105.6,3.2,UNCONFIRMED,0.9194260208273326,201.9,2025-10-27,212.7,6,2,33.77,2024-03-18,-60.4,7,84,60.4,4.63950276243094,7.0,5,3.0,-9.7,9.1,True,False,-1.5063993657265804,116.47,-9.332875418562724,Health Technology,Biotechnology
ORKA,2026-07-17,True,pivot,True,pivot,91.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.12, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,92.7,1.73,UNCONFIRMED,0.8449770106159195,177.5,2026-01-12,201.2,3,1,30.78,2024-10-14,-82.2,2,65,82.2,4.616022099447514,8.0,5,4.0,-10.9,1.7,True,False,-12.264474134977732,111.37,-16.763940019753974,Health Technology,Pharmaceuticals: Major
CHRN,2026-07-17,True,pivot,False,pivot,24.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,26.43,10.13,UNCONFIRMED,1.2433310257598076,69.7,2026-05-04,95.8,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4.513812154696133,9.0,3,5.0,-34.4,10.1,True,False,-19.328961236678772,30.0,-11.9,Technology Services,Packaged Software
FA,2026-07-17,True,ceiling_breakout,,ceiling,20.75,ceiling_breakout,,,,,,,,,,,,22.35,7.71,UNCONFIRMED,1.3434817061783604,0.0,2026-07-13,7.7,0,0,20.75,2024-10-14,-57.5,7,91,57.5,4.50828729281768,10.0,0,,,,True,True,5322.222222222223,25.15,-11.133200795228614,Technology Services,Packaged Software
GHRS,2026-07-17,True,pivot,False,pivot,28.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.32, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,28.71,1.38,UNCONFIRMED,1.9449538491975924,41.8,2026-04-20,52.7,1,0,18.8,2025-07-14,-39.8,5,40,39.8,4.459944751381215,11.0,3,4.0,-10.1,1.4,True,True,-52.03740814963259,31.439,-8.680301536308399,Health Technology,Pharmaceuticals: Major
XMTR,2026-07-17,True,pivot,False,pivot,97.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 97.63, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,98.54,0.93,UNCONFIRMED,1.052945064683194,23.2,2026-05-04,46.7,1,1,67.19,2025-11-03,-46.6,2,26,46.6,4.379834254143647,12.0,1,7.0,-21.3,0.9,True,False,81.20444955887994,106.08,-7.107843137254899,Technology Services,Information Technology Services
MATX,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,207.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 190.549, ""pending_high"": 207.5, ""touch_date"": ""2026-06-29""}",,,,,,,,,,,221.77,6.88,UNCONFIRMED,1.232209065901208,33.8,2026-03-30,34.5,3,0,164.85,2024-11-04,-47.7,5,73,47.7,4.370165745856354,13.0,3,4.0,-6.6,9.4,True,False,46.09278773778567,230.74,-3.887492415705984,Transportation,Marine Shipping
MPC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,287.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 257.407, ""pending_high"": 287.15, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,312.6,8.86,UNCONFIRMED,0.9582074755089888,41.8,2026-03-02,48.0,4,1,211.15,2024-04-01,-46.8,8,100,46.8,4.3535911602209945,14.0,3,4.0,-12.2,15.2,True,False,347.24075197089144,360.1,-13.190780338794784,Energy Minerals,Oil Refining/Marketing
CVLG,2026-07-17,True,pivot,True,pivot,47.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.08, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,47.34,0.55,UNCONFIRMED,1.093203289013296,55.5,2026-04-13,62.1,1,0,29.21,2024-07-22,-41.0,5,90,41.0,4.337016574585635,15.0,2,5.0,-10.8,0.6,True,False,-11.178749308245708,49.88,-5.092221331194868,Transportation,Trucking
ACHC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 26.193, ""pending_high"": 32.82, ""touch_date"": ""2026-06-29""}",,,,,,,,,,,34.5,5.12,UNCONFIRMED,1.1780016261053212,8.1,2026-06-29,25.5,1,0,27.5,2025-09-29,-58.4,2,39,58.4,4.331491712707183,16.0,1,3.0,-7.6,5.1,True,False,-64.09486640648454,35.83,-3.7119732068099265,Health Services,Medical/Nursing Services
RXO,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,27.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 25.097, ""pending_high"": 27.82, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,29.29,5.28,UNCONFIRMED,0.9376414113758051,56.6,2026-04-13,62.5,3,0,18.02,2025-07-21,-42.1,4,38,42.1,4.301104972375691,17.0,2,6.0,-17.3,-1.9,True,False,0.7490636704119934,29.9,-2.040133779264208,Technology Services,Packaged Software
WTTR,2026-07-17,True,pivot,True,pivot,19.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.65, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,20.26,3.1,UNCONFIRMED,0.8564872349723943,41.7,2026-03-16,42.3,3,0,14.24,2024-11-25,-50.8,5,68,50.8,4.298342541436464,18.0,4,4.0,-10.4,3.1,True,False,61.946050096339114,22.55,-10.155210643015522,Energy Minerals,Oil & Gas Production
BOTJ,2026-07-17,True,pivot,False,pivot,26.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.49, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,26.7,0.79,UNCONFIRMED,1.669160929861319,58.9,2025-10-27,62.4,6,0,16.44,2024-12-02,-32.2,3,47,32.2,4.234806629834254,19.0,9,3.0,-6.1,0.4,True,True,19.808467741935488,29.79,-10.372608257804629,Finance,Regional Banks
NHC,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,219.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 198.457, ""pending_high"": 219.03, ""touch_date"": ""2026-06-29""}",,,,,,,,,,,228.16,4.17,UNCONFIRMED,0.9150956592014672,67.6,2026-01-12,72.7,8,1,132.13,2024-08-26,-34.1,6,72,34.1,4.099447513812154,20.0,5,3.0,-5.2,4.2,True,False,67.12698099559414,232.67,-1.9383676451626752,Health Services,Hospital/Nursing Management
MSBI,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 29.017, ""pending_high"": 31.0, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,31.12,0.39,UNCONFIRMED,1.1220275673400673,19.3,2026-04-27,25.1,1,0,24.87,2023-12-18,-45.3,9,123,45.3,4.093922651933702,21.0,3,4.0,-6.3,-1.2,True,False,85.32276330690827,35.1,-11.339031339031337,Finance,Regional Banks
HST,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 22.815, ""pending_high"": 23.56, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,23.94,1.61,UNCONFIRMED,1.0266192876547613,29.9,2026-03-30,33.4,2,0,17.95,2024-02-26,-37.9,6,109,37.9,4.041436464088397,22.0,3,4.0,-7.5,-2.2,True,False,8.320251177394024,25.71,-6.884480746791133,Finance,Real Estate Investment Trusts
TRVI,2026-07-17,True,pivot,False,pivot,18.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.32, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,19.07,4.09,UNCONFIRMED,1.991866576185216,34.2,2026-06-08,36.2,1,0,14.0,2025-12-01,-29.9,3,27,29.9,4.0,23.0,1,4.0,-4.4,4.1,True,True,-20.338983050847467,20.22,-5.687438180019777,Health Technology,Biotechnology
PARR,2026-07-17,True,ceiling_breakout,,ceiling,66.75,ceiling_breakout,,,,,,,,,,,,76.25,14.23,UNCONFIRMED,0.9848641344109622,0.0,2026-07-13,14.2,0,0,66.75,2026-03-23,-26.7,1,16,26.7,3.9530386740331496,24.0,0,,,,True,False,699.1279069767442,87.03,-12.386533379294494,Energy Minerals,Oil Refining/Marketing
NET,2026-07-17,True,pivot,,pivot,276.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 276.82, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,277.66,0.3,UNCONFIRMED,0.8387493838381824,3.5,2026-07-06,9.2,0,0,254.3,2025-10-27,-37.5,2,36,37.5,3.9309392265193375,25.0,0,,,,True,False,-230.3719008264463,332.22,-16.42285232677142,Technology Services,Information Technology Services
CVEO,2026-07-17,True,pivot,False,pivot,34.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.61, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,34.87,0.75,UNCONFIRMED,1.4118014893979876,22.8,2026-04-06,23.0,1,0,28.36,2024-09-16,-36.5,5,81,36.5,3.917127071823204,26.0,3,7.0,-19.2,-4.0,True,True,8.310139165009941,36.5,-4.465753424657537,Consumer Services,Hotels/Resorts/Cruise lines
AMAL,2026-07-17,True,pivot,True,pivot,47.01,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.01, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,47.51,1.06,UNCONFIRMED,1.1978463767704175,26.5,2026-01-19,31.0,3,2,36.28,2024-11-18,-32.8,5,61,32.8,3.841160220994475,27.0,4,4.0,-5.7,1.1,True,False,36.094674556213015,51.59,-7.908509401046726,Finance,Regional Banks
CLBK,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,9.77,three_weeks_tight_breakout,"{""breakout_price"": 10.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0734, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.0563, ""min_close_pos"": 0.6, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 9.77}",,,,,,,,,,,10.6,8.5,UNCONFIRMED,3.4478028865093293,15.1,2026-05-18,19.0,2,0,8.91,2023-12-18,-35.8,10,126,35.8,3.820441988950276,28.0,2,3.0,-6.7,10.5,True,True,,,,Unknown,Unknown
KELYA,2026-07-17,True,ceiling_breakout,,ceiling,14.57,ceiling_breakout,,,,,,,,,,,,15.32,5.15,UNCONFIRMED,0.7807086098399462,0.0,2026-07-13,5.1,0,0,14.57,2025-08-18,-46.1,2,47,46.1,3.81767955801105,29.0,0,,,,True,False,-40.47341870391928,17.75,-13.69014084507042,Commercial Services,Personnel Services
TRGP,2026-07-17,True,pivot,False,pivot,278.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 278.7, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 278.7, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,281.59,1.04,UNCONFIRMED,0.991558779800405,34.5,2026-02-02,34.6,3,1,209.23,2025-01-13,-32.6,3,55,32.6,3.8149171270718223,30.0,4,9.0,-9.7,1.0,True,False,22.863002746202252,291.035,-3.245314137474886,Utilities,Gas Distributors
ATLO,2026-07-17,True,pivot,True,pivot,29.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,29.62,0.54,UNCONFIRMED,0.4744803569485254,39.4,2025-11-24,41.0,3,3,21.01,2023-02-13,-36.9,10,145,36.9,3.812154696132597,31.0,5,4.0,-8.4,-5.0,True,False,32.12312549329123,32.23,-8.098045299410472,Finance,Regional Banks
KARO,2026-07-17,True,ceiling_breakout,,ceiling,60.29,ceiling_breakout,,,,,,,,,,,,62.69,3.98,UNCONFIRMED,2.1555472263868065,0.0,2026-07-13,4.0,0,0,60.29,2025-06-02,-33.2,4,58,33.2,3.7955801104972378,32.0,0,,,,True,True,23.733563267945673,67.14,-6.627941614536792,Technology Services,Packaged Software
ADPT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,22.8,three_weeks_tight_breakout,"{""breakout_price"": 22.92, ""close_pos_healthy"": false, ""hl_is_tight"": false, ""max_hl_pct"": 0.2259, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.1489, ""min_close_pos"": 0.23, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 22.8}",,,,,,,,,,,22.92,0.53,UNCONFIRMED,0.9835468755504928,9.4,2026-06-22,10.4,0,0,20.76,2025-11-24,-42.2,2,30,42.2,3.792817679558011,33.0,1,3.0,-13.3,0.5,True,False,-47.80285035629455,26.155,-12.368571974765818,Health Technology,Biotechnology
SNDR,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 35.081, ""pending_high"": 37.49, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,38.19,1.87,UNCONFIRMED,1.4063093880653743,14.7,2026-05-18,15.5,1,0,33.06,2024-11-25,-39.8,5,77,39.8,3.777624309392265,34.0,1,6.0,-11.2,-2.8,True,True,37.82332845290385,39.27,-2.7501909854851125,Transportation,Trucking
IRM,2026-07-17,True,ceiling_breakout,,ceiling,123.05,ceiling_breakout,,,,,,,,,,,,123.82,0.63,UNCONFIRMED,1.5916425128649565,0.0,2026-07-13,0.6,0,0,123.05,2024-10-21,-43.6,6,90,43.6,3.767955801104972,35.0,0,,,,True,True,,134.68,-8.063558063558073,Finance,Real Estate Investment Trusts
