code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CDNA,2026-07-17,True,ceiling_breakout,,ceiling,33.13,ceiling_breakout,,1.0,2026-07-16,36.4,33.13,5.554702285991736,0.2176275279203139,0.9918032786885248,1.477459016393442,ceiling,,39.73,19.92,EXTENDED,1.920921587075751,0.0,2026-07-13,19.9,0,0,33.13,2024-08-12,-66.9,7,100,66.9,5.334254143646409,1.0,0,,,,True,True,,40.47,-1.8285149493451947,Health Technology,Medical Specialties
CRNX,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,83.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 41.237, ""pending_high"": 83.76, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,83.86,0.12,UNCONFIRMED,1.2460470988891337,0.3,2026-07-06,37.6,1,0,60.93,2024-11-04,-60.4,6,87,60.4,5.0897790055248615,2.0,0,,,,True,False,,84.0,-0.16666666666667052,Health Technology,Pharmaceuticals: Major
FBRX,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 22.559, ""pending_high"": 45.36, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.86,7.72,UNCONFIRMED,1.3484937121857563,11.2,2026-07-06,36.5,1,0,35.8,2026-01-12,-56.7,2,25,56.7,5.069060773480663,3.0,0,,,,True,True,,50.0,-2.2800000000000042,Health Technology,Biotechnology
RHI,2026-07-17,True,ceiling_breakout,,ceiling,33.94,ceiling_breakout,,1.0,2026-07-13,33.94,33.94,1.527529571951323,0.0486152032999411,0.996296296296297,0.6111111111111126,ceiling,,41.8,23.16,EXTENDED,1.2956986770872796,0.0,2026-07-13,23.2,0,0,33.94,2026-01-26,-37.1,1,24,37.1,4.928176795580111,4.0,0,,,,True,False,,42.09,-0.6889997624138888,Commercial Services,Personnel Services
RLYB,2026-07-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,15.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 15.44, ""pending_high"": 15.96, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,16.42,2.88,UNCONFIRMED,1.3612326173532676,14.2,2026-05-04,68.2,1,0,9.76,2024-11-25,-82.0,5,75,82.0,4.831491712707183,5.0,4,4.0,-5.4,-0.5,True,True,,17.57,-6.545247581104141,Health Technology,Biotechnology
COAG,2026-07-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,38.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 28.85, ""pending_high"": 38.45, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,49.29,28.19,UNCONFIRMED,1.3787808133271158,29.6,2026-07-06,34.6,1,0,36.61,2026-04-27,-37.2,1,10,37.2,4.693370165745857,6.0,0,,,,True,True,,50.11,-1.636399920175613,Unknown,Unknown
DNTH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,102.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 88.472, ""pending_high"": 102.33, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,105.6,3.2,UNCONFIRMED,0.9194260208273326,201.9,2025-10-27,212.7,6,2,33.77,2024-03-18,-60.4,7,84,60.4,4.63950276243094,7.0,5,3.0,-9.7,9.1,True,False,,105.72,-0.11350737797957144,Health Technology,Biotechnology
ORKA,2026-07-17,True,pivot,True,pivot,91.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.12, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 91.12, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-17,91.12,91.12,1.8835713038455857,0.0173397717295873,0.97557003257329,0.1286644951140063,pivot,,92.7,1.73,ACTIONABLE,0.8449770106159195,177.5,2026-01-12,201.2,3,1,30.78,2024-10-14,-82.2,2,65,82.2,4.616022099447514,8.0,5,4.0,-10.9,1.7,True,False,,97.78,-5.195336469625689,Health Technology,Pharmaceuticals: Major
CHRN,2026-07-17,True,pivot,False,pivot,24.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-15,24.0,24.0,2.2544560351554477,0.2345833333333333,0.9455882352941176,0.827941176470588,pivot,,26.43,10.13,EXTENDED,1.2433310257598076,69.7,2026-05-04,95.8,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4.513812154696133,9.0,3,5.0,-34.4,10.1,True,False,,30.0,-11.899999999999999,Technology Services,Packaged Software
FA,2026-07-17,True,ceiling_breakout,,ceiling,20.75,ceiling_breakout,,1.0,2026-07-15,21.36,20.75,2.4965701002051737,0.0202409638554217,0.4754098360655757,0.3442622950819689,ceiling,,22.35,7.71,EXTENDED,1.3434817061783604,0.0,2026-07-13,7.7,0,0,20.75,2024-10-14,-57.5,7,91,57.5,4.50828729281768,10.0,0,,,,True,True,,22.78,-1.8876207199297612,Technology Services,Packaged Software
