code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FTAI,2026-01-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,201.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-02"", ""ma10_prior_week"": 172.14, ""pending_high"": 201.0, ""touch_date"": ""2025-12-26""}",1.0,2026-01-02,201.0,201.0,1.7109331147482558,0.0465174129353234,0.9785544082605234,0.7426528991262901,ma10_touch_confirm,,210.35,4.65,ACTIONABLE,0.42205415955111,6.9,2025-12-26,20.7,1,0,174.29,2024-11-15,-57.4,5,58,57.4,4.8,1.0,0,,,,True,False,,210.62,-0.12819295413541987,Unknown,Unknown
ASML,2026-01-02,True,pivot,,pivot,1134.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1134.18, ""resistance_date"": ""2026-01-02""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 1134.18, ""resistance_date"": ""2026-01-02""}}",1.0,2026-01-02,1134.18,1134.18,2.103591177461835,0.0260981502054347,0.7711885976075333,0.7533723593789752,pivot,,1163.78,2.61,ACTIONABLE,0.472228303225072,9.2,2025-12-19,9.8,1,0,1059.7,2024-03-01,-45.8,5,94,45.8,4.233333333333334,2.0,0,,,,True,False,,1172.77,-0.7665612183122006,Electronic Technology,Semiconductors
BTSG,2026-01-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2025-12-29"", ""ma10_prior_week"": 35.004, ""pending_high"": 37.94, ""touch_date"": ""2025-12-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,38.4,1.21,UNCONFIRMED,0.7210277552087614,45.2,2025-09-08,54.7,2,0,24.82,2025-01-27,-37.6,2,32,37.6,4.166666666666667,3.0,2,3.0,-6.4,4.4,True,False,,38.61,-0.543900543900544,Health Services,Medical/Nursing Services
TSM,2026-01-02,True,pivot,True,pivot,307.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 307.13, ""resistance_date"": ""2026-01-02""}, {""box_type"": ""S_BOX"", ""price"": 313.13, ""resistance_date"": ""2026-01-02""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 307.13, ""resistance_date"": ""2026-01-02""}}",1.0,2026-01-02,311.98,307.13,1.6033198470253651,0.0406342591085209,0.7997977755308429,1.2618806875631987,pivot,,319.61,4.06,ACTIONABLE,0.3748019805691249,43.5,2025-06-20,43.7,3,2,222.43,2025-01-17,-40.2,1,22,40.2,4.033333333333333,4.0,5,5.0,-12.2,2.1,True,False,,321.59,-0.6156907864050432,Electronic Technology,Semiconductors
BIDU,2026-01-02,True,ceiling_breakout,,ceiling,145.2,ceiling_breakout,,1.0,2026-01-02,145.2,145.2,3.815105071025452,0.0351239669421488,0.8970976253298153,0.6728232189973634,ceiling,,150.3,3.51,ACTIONABLE,0.84485180557388,0.0,2026-01-02,3.5,0,0,145.2,2025-09-26,-25.6,1,14,25.6,3.9,5.0,0,,,,True,False,,151.08,-0.5162827640984968,Unknown,Unknown
LSCC,2026-01-02,True,pivot,True,pivot,75.22,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 75.22, ""resistance_date"": ""2026-01-02""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,78.65,4.56,UNCONFIRMED,0.2342505065582119,3.7,2025-11-28,11.5,1,0,70.55,2025-02-14,-50.8,3,41,50.8,3.866666666666667,6.0,1,5.0,-12.3,-3.2,True,False,,81.23,-3.176166440970085,Electronic Technology,Semiconductors
RKLB,2026-01-02,True,pivot,False,pivot,73.97,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 73.97, ""resistance_date"": ""2026-01-02""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.99,2.73,UNCONFIRMED,0.322364199989851,19.6,2025-12-05,42.2,1,0,53.44,2025-07-11,-29.7,2,21,29.7,3.5,7.0,2,3.0,-16.3,-4.8,True,False,,79.83,-4.810221721157459,Electronic Technology,Aerospace & Defense
BKR,2026-01-02,True,ceiling_breakout,,ceiling,46.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.14,1.55,UNCONFIRMED,0.1639776785431004,0.0,2026-01-02,1.6,0,0,46.42,2024-11-15,-28.8,4,59,28.8,3.3666666666666667,8.0,0,,,,True,False,,51.12,-7.785602503912359,Industrial Services,Contract Drilling
NYAX,2026-01-02,True,ceiling_breakout,,ceiling,51.54,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,51.95,0.8,UNCONFIRMED,0.6944284854916222,0.0,2025-12-29,0.8,0,0,51.54,2025-09-08,-24.0,1,16,24.0,3.1333333333333337,9.0,0,,,,True,False,,52.46,-0.972169271826151,Unknown,Unknown
SHEL,2026-01-02,True,pivot,,pivot,75.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 75.18, ""resistance_date"": ""2026-01-02""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,75.44,0.35,UNCONFIRMED,0.334297431317091,2.7,2025-12-26,2.8,1,0,73.38,2024-08-23,-22.6,4,70,22.6,2.7,10.0,0,,,,True,False,,76.74,-1.6940317956737005,Energy Minerals,Integrated Oil
ZION,2026-01-02,True,ceiling_breakout,,ceiling,58.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,59.25,0.9,UNCONFIRMED,0.1938956958078581,0.0,2026-01-02,0.9,0,0,58.72,2025-09-12,-22.0,1,16,22.0,2.666666666666667,11.0,0,,,,True,False,,60.77,-2.5012341615928912,Finance,Major Banks
HWM,2026-01-02,True,pivot,True,pivot,210.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 210.38, ""resistance_date"": ""2026-01-02""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,211.71,0.63,UNCONFIRMED,0.1833684819733513,124.1,2024-07-26,148.6,8,4,85.16,2024-05-24,-10.2,1,9,10.2,2.466666666666667,12.0,14,3.0,-3.9,-0.4,True,False,,212.52,-0.38114059853190385,Electronic Technology,Aerospace & Defense
GEV,2026-01-02,True,ceiling_breakout,,ceiling,677.01,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,679.55,0.38,UNCONFIRMED,0.6623690256654197,0.0,2025-12-29,0.4,0,0,677.01,2025-07-28,-21.7,2,22,21.7,2.2,13.0,0,,,,True,False,,731.0,-7.038303693570458,Producer Manufacturing,Electrical Products
WES,2026-01-02,True,ceiling_breakout,,ceiling,39.51,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,39.72,0.53,UNCONFIRMED,0.1565310854927387,0.0,2026-01-02,0.5,0,0,39.51,2024-11-29,-20.8,7,57,20.8,1.8666666666666667,14.0,0,,,,True,False,,40.57,-2.095144195218146,Industrial Services,Oil & Gas Pipelines
HEI,2026-01-02,True,ceiling_breakout,,ceiling,327.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,329.31,0.52,UNCONFIRMED,0.1807850948218951,0.0,2026-01-02,0.5,0,0,327.62,2025-07-25,-8.9,2,23,8.9,1.6,15.0,0,,,,True,False,,340.11,-3.1754432389521026,Electronic Technology,Aerospace & Defense
PATH,2026-01-02,False,,True,,,,,,,,,,,,,,,15.88,,,1.869070943366706,-14.9,2025-12-01,3.1,0,0,15.4,2025-02-10,-39.1,3,42,,,,1,5.0,-18.4,-16.3,False,False,,19.84,-19.959677419354836,Unknown,Unknown
APP,2026-01-02,False,,True,,,,,,,,,,,,,,,618.32,,,0.9554402666072036,3.1,2025-11-24,17.7,1,0,525.15,2025-02-10,-61.8,3,41,,,,2,3.0,-16.6,-15.5,False,False,,745.61,-17.071927683373346,Unknown,Unknown
FIGS,2026-01-02,False,,True,,,,,,,,,,,,,,,11.39,,,0.7916699615103634,44.9,2025-10-13,65.1,2,0,6.9,2024-09-23,-48.3,2,55,,,,2,3.0,-7.6,-6.6,False,False,,12.35,-7.773279352226714,Unknown,Unknown
NU,2026-01-02,False,,True,,,,,,,,,,,,,,,17.02,,,0.7492590750204025,7.4,2025-10-20,10.2,1,0,15.44,2024-08-26,-41.6,6,60,,,,2,6.0,-11.2,-3.1,True,False,,17.84,-4.596412556053808,Unknown,Unknown
SNDK,2026-01-02,False,,False,,,,,,,,,,,,,,,275.24,,,0.6813345137416811,301.5,2025-09-01,394.2,1,0,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,-3.3,True,False,,284.76,-3.343166175024581,Electronic Technology,Computer Peripherals
CRDO,2026-01-02,False,,True,,,,,,,,,,,,,,,143.22,,,0.6706535157776009,53.2,2025-06-23,65.2,2,0,86.69,2025-01-20,-66.4,1,22,,,,4,10.0,-36.0,-26.0,True,False,,213.8,-33.012160898035546,Technology Services,Information Technology Services
SOFI,2026-01-02,False,,True,,,,,,,,,,,,,,,27.46,,,0.6345354458169284,47.9,2025-06-30,49.1,1,0,18.42,2025-01-20,-53.3,1,23,,,,4,6.0,-15.4,-7.7,True,False,,32.73,-16.101435991445147,Unknown,Unknown
NBIS,2026-01-02,False,,True,,,,,,,,,,,,,,,89.95,,,0.4757468661878213,70.4,2025-07-14,88.7,3,0,47.68,2025-02-10,-61.6,1,22,,,,4,10.0,-43.1,-31.9,True,False,,141.1,-36.250885896527286,Technology Services,Packaged Software
FEIM,2026-01-02,False,,False,,,,,,,,,,,,,,,50.55,,,0.385214499221151,131.8,2025-06-13,148.6,4,1,20.33,2024-12-20,-32.7,1,25,,,,7,3.0,-19.9,-14.9,False,False,,59.38,-14.87032670932975,Electronic Technology,Telecommunications Equipment
MU,2026-01-02,False,,False,,,,,,,,,,,,,,,315.42,,,0.3597697104872271,86.9,2025-09-12,101.5,1,0,156.51,2024-06-14,-60.8,4,65,,,,4,3.0,-3.7,9.1,True,False,,315.6,-0.057034220532325985,Electronic Technology,Semiconductors
W,2026-01-02,False,,True,,,,,,,,,,,,,,,106.56,,,0.2724686345041346,4.1,2025-10-24,17.5,1,0,90.71,2023-07-28,-77.5,10,117,,,,3,7.0,-20.6,-7.1,True,False,,114.92,-7.274625826662029,Retail Trade,Specialty Stores
HLT,2026-01-02,False,,True,,,,,,,,,,,,,,,292.98,,,0.266238994515061,1.8,2025-12-12,4.8,0,0,279.65,2025-01-31,-30.0,4,45,,,,1,3.0,-2.7,-0.5,True,False,,294.92,-0.6578055065780575,Consumer Services,Hotels/Resorts/Cruise lines
CAT,2026-01-02,False,,True,,,,,,,,,,,,,,,598.41,,,0.2566712115762285,44.1,2025-07-11,45.2,4,1,412.27,2024-11-01,-35.9,2,36,,,,5,5.0,-11.1,-4.5,True,False,,627.5,-4.635856573705189,Producer Manufacturing,Trucks/Construction/Farm Machinery
CVNA,2026-01-02,False,,True,,,,,,,,,,,,,,,400.25,,,0.2536816475798442,40.2,2025-05-02,46.4,3,0,273.37,2025-02-07,-45.8,1,12,,,,5,5.0,-17.7,-15.7,False,False,,485.33,-17.53034018090783,Unknown,Unknown
AMAT,2026-01-02,False,,True,,,,,,,,,,,,,,,268.87,,,0.2402494124369604,7.6,2025-11-21,11.4,1,0,241.26,2024-06-28,-49.1,4,73,,,,1,5.0,-10.6,-2.6,True,False,,276.1,-2.618616443317645,Producer Manufacturing,Industrial Machinery
WWD,2026-01-02,False,,True,,,,,,,,,,,,,,,310.86,,,0.2401047313191646,18.0,2025-10-17,20.8,2,0,257.31,2025-07-11,-9.4,1,14,,,,3,3.0,-5.3,-2.1,True,False,,317.56,-2.1098375110215395,Producer Manufacturing,Industrial Machinery
SCHW,2026-01-02,False,,True,,,,,,,,,,,,,,,101.57,,,0.230276011922773,-0.3,2025-12-19,4.2,0,0,97.46,2025-08-29,-8.3,1,16,,,,1,3.0,-2.6,-0.5,True,False,,102.28,-0.6941728588189311,Finance,Investment Banks/Brokers
EA,2026-01-02,False,,True,,,,,,,,,,,,,,,204.41,,,0.2279121456236929,14.4,2025-08-08,22.3,3,2,167.08,2024-11-15,-31.4,3,38,,,,4,3.0,-0.3,-0.2,True,False,,204.89,-0.23427204841621752,Unknown,Unknown
ROST,2026-01-02,False,,True,,,,,,,,,,,,,,,182.74,,,0.2170654884142648,16.9,2025-10-17,17.9,0,0,154.98,2024-02-23,-21.7,5,86,,,,3,5.0,-2.5,-0.4,True,False,,185.85,-1.6733925208501366,Retail Trade,Apparel/Footwear Retail
GOOG,2026-01-02,False,,True,,,,,,,,,,,,,,,315.32,,,0.2148484458046973,48.7,2025-08-22,55.8,1,0,202.45,2025-01-24,-29.7,1,30,,,,3,7.0,-9.4,-4.0,False,False,,328.46,-4.000487121719532,Technology Services,Internet Software/Services
JPM,2026-01-02,False,,False,,,,,,,,,,,,,,,325.48,,,0.2131905812887408,13.8,2025-06-20,19.4,5,1,272.64,2025-01-31,-27.0,1,20,,,,6,3.0,-2.8,-1.4,True,False,,330.86,-1.6260654053073753,Finance,Major Banks
LGND,2026-01-02,False,,False,,,,,,,,,,,,,,,190.11,,,0.2109168426015127,38.2,2025-07-11,46.4,0,0,129.9,2024-11-01,-28.0,3,36,,,,5,10.0,-15.2,-10.3,True,False,,212.49,-10.532260341663136,Health Technology,Pharmaceuticals: Major
GSK,2026-01-02,False,,False,,,,,,,,,,,,,,,49.63,,,0.2101809328632901,14.6,2025-09-26,15.4,1,0,43.01,2024-05-17,-29.3,4,71,,,,3,3.0,-1.5,1.3,True,False,,49.63,0.0,Unknown,Unknown
MDT,2026-01-02,False,,True,,,,,,,,,,,,,,,96.05,,,0.209720390789534,-0.1,2025-11-07,2.9,1,0,93.33,2024-10-18,-17.7,4,55,,,,1,7.0,-10.4,-9.7,True,False,,106.33,-9.668014671306313,Unknown,Unknown
EXPE,2026-01-02,False,,True,,,,,,,,,,,,,,,282.94,,,0.2047571297460824,32.2,2025-08-22,37.6,1,1,205.61,2025-02-14,-37.1,1,27,,,,3,3.0,-4.8,-3.2,False,False,,292.42,-3.2419123178989206,Consumer Services,Other Consumer Services
HUT,2026-01-02,False,,True,,,,,,,,,,,,,,,51.27,,,0.2027515484434965,60.4,2025-09-05,78.1,2,0,28.78,2024-11-22,-65.1,2,41,,,,3,3.0,-15.6,-4.8,True,False,,57.29,-10.50794204922324,Technology Services,Data Processing Services
