code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TNGX,2026-03-06,True,ceiling_breakout,,ceiling,13.03,ceiling_breakout,,,,,,,,,,,,16.95,30.08,UNCONFIRMED,2.020941028379146,0.0,2026-03-02,30.1,0,0,13.03,2023-10-02,-92.1,7,126,92.1,5.461538461538462,1.0,0,,,,True,True,-5.035561877667139,34.39,-50.712416400116325,Health Technology,Biotechnology
RLYB,2026-03-06,True,ceiling_breakout,,ceiling,9.76,ceiling_breakout,,,,,,,,,,,,10.91,11.78,UNCONFIRMED,7.454025286092649,0.0,2026-03-02,11.8,0,0,9.76,2024-11-25,-82.0,4,66,82.0,4.75,2.0,0,,,,True,True,,17.5738,-37.918947524155264,Health Technology,Biotechnology
DNTH,2026-03-06,True,pivot,True,pivot,57.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.5, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,65.2,13.39,UNCONFIRMED,1.4474950542693683,86.4,2025-10-27,93.1,4,1,33.77,2024-03-18,-60.4,7,84,60.4,4.480769230769231,3.0,2,5.0,-20.6,13.4,True,True,-1.5063993657265804,116.47,-44.01991929252168,Health Technology,Biotechnology
CLMT,2026-03-06,True,pivot,False,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,30.4,4.11,UNCONFIRMED,1.2988051206071394,20.7,2026-02-02,28.2,0,0,23.72,2024-12-30,-67.6,4,57,67.6,4.365384615384615,4.0,1,4.0,-8.7,4.1,True,False,35.74530516431925,49.17,-38.1736831401261,Energy Minerals,Oil Refining/Marketing
MPC,2026-03-06,True,ceiling_breakout,,ceiling,211.15,ceiling_breakout,,,,,,,,,,,,220.44,4.4,UNCONFIRMED,1.5137130288157272,0.0,2026-03-02,4.4,0,0,211.15,2024-04-01,-46.8,8,100,46.8,3.9615384615384617,5.0,0,,,,True,True,347.24075197089144,360.1,-38.78367120244377,Energy Minerals,Oil Refining/Marketing
VVX,2026-03-06,True,pivot,,pivot,71.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 71.4, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 71.4, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,72.91,2.11,UNCONFIRMED,1.355187038405596,4.5,2026-02-23,5.3,0,0,69.27,2024-11-04,-40.7,6,68,40.7,3.942307692307693,6.0,0,,,,True,True,15.36380464189093,93.98,-22.419663758246443,Commercial Services,Miscellaneous Commercial Services
PBF,2026-03-06,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,,,,,,,,,,,42.96,5.09,UNCONFIRMED,1.5844973839995726,0.0,2026-03-02,5.1,0,0,40.88,2025-11-10,-38.2,1,16,38.2,3.8846153846153846,7.0,0,,,,True,True,,74.74,-42.52073856034252,Energy Minerals,Oil Refining/Marketing
EXPE,2026-03-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,217.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-02"", ""ma10_prior_week"": 254.568, ""pending_high"": 217.43, ""touch_date"": ""2026-02-23""}",,,,,,,,,,,249.09,14.56,UNCONFIRMED,1.4346967480631254,16.0,2026-02-23,21.4,1,0,205.18,2025-02-10,-37.3,3,54,37.3,3.807692307692307,8.0,0,,,,True,True,188.32501609787508,333.24,-25.252070579762332,Consumer Services,Other Consumer Services
CVEO,2026-03-06,True,ceiling_breakout,,ceiling,28.36,ceiling_breakout,,,,,,,,,,,,29.05,2.43,UNCONFIRMED,2.05848582705418,0.0,2026-03-02,2.4,0,0,28.36,2024-09-16,-36.5,4,76,36.5,3.653846153846154,9.0,0,,,,True,True,8.310139165009941,36.5,-20.410958904109588,Consumer Services,Hotels/Resorts/Cruise lines
UAN,2026-03-06,True,pivot,False,pivot,109.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 103.22, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""M_BOX"", ""price"": 109.56, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,116.84,6.64,UNCONFIRMED,2.2437256981265463,68.5,2025-05-12,71.0,3,3,68.33,2025-01-13,-23.6,1,17,23.6,3.3653846153846154,10.0,8,7.0,-19.5,6.6,True,True,99.91820486953677,139.5,-16.243727598566306,Process Industries,Chemicals: Agricultural
PARR,2026-03-06,True,ceiling_breakout,,ceiling,46.29,ceiling_breakout,,,,,,,,,,,,48.87,5.57,UNCONFIRMED,1.669242135621584,0.0,2026-03-02,5.6,0,0,46.29,2025-11-24,-25.8,1,14,25.8,3.326923076923077,11.0,0,,,,True,True,699.1279069767442,87.03,-43.846949327817995,Energy Minerals,Oil Refining/Marketing
SWBI,2026-03-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,11.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-02"", ""ma10_prior_week"": 10.832, ""pending_high"": 11.83, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,13.74,16.15,UNCONFIRMED,2.0238761869586455,28.2,2026-01-26,31.2,1,0,10.47,2025-02-17,-29.3,4,49,29.3,3.3076923076923075,12.0,1,3.0,-5.6,15.2,True,True,,,,Unknown,Unknown
ASND,2026-03-06,True,pivot,False,pivot,238.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 238.84, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 238.84, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,240.65,0.76,UNCONFIRMED,1.282475625765152,48.5,2025-05-19,50.2,4,4,160.21,2024-02-19,-30.7,4,65,30.7,3.2692307692307687,13.0,8,7.0,-11.7,0.8,True,False,,282.15,-14.708488392698914,Health Technology,Pharmaceuticals: Major
LMT,2026-03-06,True,three_weeks_tight_breakout,False,three_weeks_tight,661.91,three_weeks_tight_breakout,"{""breakout_price"": 667.4, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0557, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.0514, ""min_close_pos"": 0.59, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 661.91}",,,,,,,,,,,667.4,0.83,UNCONFIRMED,1.2024358616984898,6.5,2026-01-26,13.8,0,0,586.35,2024-10-14,-31.9,4,67,31.9,3.0576923076923075,14.0,2,3.0,-5.3,0.8,False,False,,,,Electronic Technology,Aerospace & Defense
UNF,2026-03-06,True,pivot,True,pivot,240.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 240.66, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,258.82,7.55,UNCONFIRMED,1.6316889632107023,8.4,2026-02-09,12.6,1,0,229.77,2025-01-13,-36.0,3,56,36.0,2.942307692307692,15.0,1,4.0,-4.7,7.5,True,True,-48.73153575615475,306.67,-15.60309127074706,Consumer Services,Other Consumer Services
FTK,2026-03-06,True,ceiling_breakout,,ceiling,16.87,ceiling_breakout,,,,,,,,,,,,16.99,0.71,UNCONFIRMED,1.1416109414128073,0.0,2026-03-02,0.7,0,0,16.87,2025-06-09,-35.1,4,38,35.1,2.826923076923077,16.0,0,,,,True,False,430.122950819672,39.67,-57.17166624653392,Industrial Services,Oilfield Services/Equipment
GPRE,2026-03-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-02"", ""ma10_prior_week"": 12.081, ""pending_high"": 14.26, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,15.83,11.01,UNCONFIRMED,1.2619084607277964,14.3,2026-02-02,28.6,1,0,12.31,2025-10-13,-25.4,2,16,25.4,2.6538461538461537,17.0,2,3.0,-4.8,11.9,True,False,,19.645,-19.419699669127,Process Industries,Chemicals: Specialty
RTX,2026-03-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,204.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-02"", ""ma10_prior_week"": 195.267, ""pending_high"": 204.05, ""touch_date"": ""2026-02-23""}",,,,,,,,,,,208.89,2.37,UNCONFIRMED,1.4475642003894122,55.5,2025-05-26,60.3,8,1,130.34,2025-02-24,-15.6,1,13,15.6,2.423076923076923,18.0,7,3.0,-6.8,1.5,False,False,28.043798006210164,226.884,-7.930925054212723,Electronic Technology,Aerospace & Defense
DINO,2026-03-06,True,ceiling_breakout,,ceiling,54.79,ceiling_breakout,,,,,,,,,,,,55.5,1.3,UNCONFIRMED,1.523213779690061,0.0,2026-03-02,1.3,0,0,54.79,2025-11-10,-18.5,1,16,18.5,2.3846153846153846,19.0,0,,,,True,True,350.424618756278,94.22,-41.095308851623855,Energy Minerals,Oil Refining/Marketing
HFBL,2026-03-06,True,pivot,True,pivot,18.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.79, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 18.79, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,19.03,1.28,UNCONFIRMED,1.115819209039548,41.2,2025-09-29,41.7,1,2,13.43,2024-09-16,-17.7,4,54,17.7,2.3461538461538463,20.0,3,3.0,-0.9,1.9,True,False,19.387490267324175,24.01,-20.741357767596835,Finance,Savings Banks
DCO,2026-03-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,128.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-02"", ""ma10_prior_week"": 113.668, ""pending_high"": 128.15, ""touch_date"": ""2026-02-23""}",,,,,,,,,,,128.91,0.59,UNCONFIRMED,1.6104712041884817,19.6,2026-01-05,27.0,1,0,101.47,2025-10-20,-16.5,1,11,16.5,2.1538461538461537,21.0,2,3.0,-10.2,0.6,True,True,56.45430684800763,210.39,-38.72807642948809,Electronic Technology,Aerospace & Defense
PBT,2026-03-06,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,,,,,,,,,,,20.37,0.59,UNCONFIRMED,1.3147483109136284,0.0,2026-03-02,0.6,0,0,20.25,2025-11-10,-20.5,1,16,20.5,2.1346153846153846,22.0,0,,,,True,True,61.478599221789885,35.42,-42.490118577075094,Miscellaneous,Investment Trusts/Mutual Funds
EPD,2026-03-06,True,pivot,False,pivot,36.24,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.24, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,36.49,0.69,UNCONFIRMED,0.999818568244259,16.1,2026-01-12,17.1,1,0,31.15,2024-11-25,-19.2,5,59,19.2,1.8846153846153848,23.0,1,4.0,-5.2,0.7,True,False,28.52564102564102,40.165,-9.14975725133822,Industrial Services,Oil & Gas Pipelines
CAPL,2026-03-06,True,ceiling_breakout,,ceiling,21.76,ceiling_breakout,,,,,,,,,,,,21.92,0.74,UNCONFIRMED,0.7691699292126389,0.0,2026-03-02,0.7,0,0,21.76,2025-04-28,-16.3,4,44,16.3,1.5961538461538465,24.0,0,,,,True,False,-15.293927648578812,23.8269,-8.003139308932328,Distribution Services,Wholesale Distributors
PSX,2026-03-06,True,pivot,False,pivot,161.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 161.28, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,,,,164.76,2.16,UNCONFIRMED,1.3486440463404974,18.2,2026-01-19,18.5,1,0,138.99,2025-09-22,-11.0,1,17,11.0,1.5576923076923077,25.0,1,4.0,-8.2,2.2,True,True,344.95669181335563,236.14,-30.227830947742863,Energy Minerals,Oil Refining/Marketing
GD,2026-03-06,True,ceiling_breakout,,ceiling,355.81,ceiling_breakout,,,,,,,,,,,,360.22,1.24,UNCONFIRMED,1.1001501963520262,0.0,2026-03-02,1.2,0,0,355.81,2025-10-20,-8.0,2,19,8.0,1.4615384615384617,26.0,0,,,,True,False,13.319973279893103,400.0,-9.944999999999991,Electronic Technology,Aerospace & Defense
BTSG,2026-03-06,False,,False,,,,,,,,,,,,,,,41.49,,,3.0312986676951468,56.9,2025-09-08,67.2,3,0,24.82,2025-01-27,-37.6,2,32,,,,5,3.0,-9.2,0.6,False,False,201.7638036809816,73.7499,-43.7422965997242,Health Services,Medical/Nursing Services
DHT,2026-03-06,False,,False,,,,,,,,,,,,,,,17.44,,,2.598262570697004,38.1,2026-01-05,52.0,1,0,11.47,2024-05-20,-30.9,6,85,,,,2,2.0,-10.9,-8.7,False,False,252.40687679083095,20.55,-15.1338199513382,Transportation,Marine Shipping
HBCP,2026-03-06,False,,False,,,,,,,,,,,,,,,58.34,,,2.5370308028951354,3.7,2025-12-01,3.8,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,5.0,-10.2,-8.0,True,True,1.5726941830918304,74.5,-21.69127516778523,Finance,Regional Banks
ESEA,2026-03-06,False,,,,,,,,,,,,,,,,,63.25,,,2.5021005616238448,-5.8,2026-02-23,0.8,0,0,62.76,2025-09-08,-20.6,2,24,,,,1,2.0,-9.7,-6.8,False,False,10.394298623564756,79.67,-20.610016317308897,Transportation,Marine Shipping
FRO,2026-03-06,False,,,,,,,,,,,,,,,,,32.1,,,2.1531995675254816,20.9,2026-01-26,31.2,0,0,24.46,2024-05-20,-53.4,6,88,,,,1,2.0,-11.4,-9.0,False,False,1579.9331103678928,43.1,-25.522041763341065,Transportation,Marine Shipping
NESR,2026-03-06,False,,False,,,,,,,,,,,,,,,20.86,,,2.11589117854992,103.5,2025-09-08,116.4,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,2.0,-22.8,-22.3,False,False,173.85998715478485,36.82,-43.34600760456274,Industrial Services,Oilfield Services/Equipment
ECO,2026-03-06,False,,False,,,,,,,,,,,,,,,42.08,,,2.0776503807649527,29.0,2026-01-05,44.8,1,0,29.06,2024-05-27,-47.9,5,84,,,,3,2.0,-12.2,-9.2,False,False,606.3465453239133,65.8683,-36.11494451807623,Transportation,Marine Shipping
SNDA,2026-03-06,False,,,,,,,,,,,,,,,,,36.64,,,2.072334393318264,5.8,2026-02-16,7.2,0,0,34.19,2024-04-29,-43.4,8,94,,,,0,,,,True,True,-218.13755325623865,44.385,-17.449588825053507,Health Services,Medical/Nursing Services
FANG,2026-03-06,False,,False,,,,,,,,,,,,,,,178.57,,,2.054339268812639,10.8,2026-01-26,16.6,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,3.0,-7.1,2.6,False,False,179.68053804119376,214.51,-16.75446366136777,Energy Minerals,Oil & Gas Production
ECPG,2026-03-06,False,,False,,,,,,,,,,,,,,,70.68,,,1.9805162298003565,27.3,2025-12-22,29.6,1,0,54.55,2024-02-12,-51.5,8,97,,,,2,3.0,-3.4,22.2,True,True,12.752459345512952,103.76,-31.88126445643793,Finance,Finance/Rental/Leasing
WBS,2026-03-06,False,,False,,,,,,,,,,,,,,,67.78,,,1.9786420033010783,7.7,2025-12-08,9.7,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,3.0,-8.3,-6.4,False,False,2.7854785478547868,79.74,-14.99874592425382,Finance,Savings Banks
PLBC,2026-03-06,False,,False,,,,,,,,,,,,,,,49.91,,,1.9612050467771007,0.9,2026-01-26,1.3,0,0,49.27,2024-11-25,-24.1,5,61,,,,1,5.0,-9.5,-8.0,True,True,34.06175771971497,64.0,-22.015625000000007,Finance,Regional Banks
ALNT,2026-03-06,False,,False,,,,,,,,,,,,,,,65.18,,,1.8725136583037183,42.2,2025-10-06,47.1,3,1,44.31,2023-02-27,-62.1,9,136,,,,4,3.0,-20.7,-6.1,True,True,83.21927997619756,118.67,-45.07457655683829,Producer Manufacturing,Electrical Products
TEN,2026-03-06,False,,,,,,,,,,,,,,,,,33.87,,,1.8660759315195523,22.7,2026-02-09,22.9,0,0,27.57,2024-05-27,-54.0,5,89,,,,1,2.0,-5.3,-2.4,False,False,162.77724204435876,45.85,-26.12868047982553,Transportation,Marine Shipping
GSL,2026-03-06,False,,False,,,,,,,,,,,,,,,38.22,,,1.8279827643664384,16.4,2025-11-10,23.8,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,2.0,-10.8,-5.6,False,False,-5.166673045275356,44.69,-14.47751174759454,Transportation,Marine Shipping
SHIP,2026-03-06,False,,,,,,,,,,,,,,,,,12.88,,,1.819109823089234,-3.9,2026-02-16,13.6,0,0,11.34,2024-05-27,-60.2,6,90,,,,1,2.0,-9.1,-7.9,False,False,755.3672316384182,18.48,-30.303030303030297,Transportation,Marine Shipping
ROST,2026-03-06,False,,False,,,,,,,,,,,,,,,210.89,,,1.8175961062599784,35.4,2025-10-20,35.5,2,0,155.6,2024-07-08,-22.3,4,67,,,,3,5.0,-5.2,8.6,True,True,38.05949781659389,257.0,-17.94163424124514,Retail Trade,Apparel/Footwear Retail
BOTJ,2026-03-06,False,,False,,,,,,,,,,,,,,,19.89,,,1.7956499747091552,18.4,2025-10-27,21.0,3,0,16.44,2024-12-02,-32.2,3,47,,,,4,3.0,-11.4,-6.9,True,True,19.808467741935488,29.79,-33.23262839879154,Finance,Regional Banks
VIAV,2026-03-06,False,,False,,,,,,,,,,,,,,,27.88,,,1.74281740587544,113.8,2025-10-13,117.0,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,2.0,-12.3,-11.3,False,False,255.96590909090904,60.43,-53.86397484693033,Technology Services,Information Technology Services
PRM,2026-03-06,False,,False,,,,,,,,,,,,,,,23.53,,,1.6913787591572824,52.9,2025-06-30,63.0,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,9.0,-24.4,-21.3,True,True,-408.23045267489704,38.17,-38.354728844642395,Process Industries,Chemicals: Major Diversified
AROW,2026-03-06,False,,False,,,,,,,,,,,,,,,32.92,,,1.6912107029967411,-0.2,2026-01-26,1.5,1,0,32.43,2024-11-11,-33.7,5,63,,,,1,5.0,-11.2,-7.4,True,True,1.3174019607843046,42.7,-22.903981264637007,Finance,Major Banks
TDW,2026-03-06,False,,,,,,,,,,,,,,,,,77.79,,,1.6869395532867413,24.5,2026-01-26,26.0,0,0,61.74,2025-08-18,-24.4,2,23,,,,1,2.0,-5.9,-5.1,False,False,-70.3696084481931,95.315,-18.386402979593974,Transportation,Marine Shipping
CBAN,2026-03-06,False,,False,,,,,,,,,,,,,,,19.47,,,1.6821150855365474,6.1,2026-01-12,8.4,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,5.0,-10.0,-7.7,True,True,12.226596675415577,22.4581,-13.305221724010508,Finance,Regional Banks
NVGS,2026-03-06,False,,False,,,,,,,,,,,,,,,20.73,,,1.679959155572402,16.3,2026-01-05,17.1,1,0,17.7,2024-07-01,-41.4,6,79,,,,2,2.0,-3.5,-0.8,False,False,175.1862649821834,24.36,-14.901477832512311,Transportation,Marine Shipping
TNK,2026-03-06,False,,,,,,,,,,,,,,,,,70.42,,,1.6759559786735196,-1.2,2026-02-16,2.0,0,0,69.03,2024-05-27,-54.3,5,90,,,,1,2.0,-9.1,-8.4,False,False,258.99911229471815,86.2,-18.306264501160097,Transportation,Marine Shipping
MBWM,2026-03-06,False,,False,,,,,,,,,,,,,,,49.96,,,1.6735722523600016,0.9,2026-01-12,3.1,1,0,48.44,2025-06-30,-13.7,2,28,,,,1,5.0,-12.3,-9.1,False,False,7.7475407481869665,62.39,-19.92306459368488,Finance,Regional Banks
FXNC,2026-03-06,False,,False,,,,,,,,,,,,,,,26.18,,,1.665145804403888,0.6,2026-01-26,1.0,1,0,25.92,2025-02-03,-31.9,4,51,,,,1,5.0,-9.9,-8.1,True,True,12.867581536268032,33.24,-21.239470517448865,Finance,Regional Banks
PROV,2026-03-06,False,,False,,,,,,,,,,,,,,,15.91,,,1.660617059891107,0.1,2026-01-19,1.3,0,0,15.71,2024-12-16,-21.6,4,57,,,,2,3.0,-4.0,-1.1,True,True,41.08019639934533,18.47,-13.860314022739573,Finance,Savings Banks
COHR,2026-03-06,False,,False,,,,,,,,,,,,,,,235.72,,,1.6580689605162977,102.6,2025-10-13,107.5,2,0,113.6,2024-12-02,-59.9,2,45,,,,5,2.0,-16.8,-14.7,False,False,,440.0,-46.42727272727273,Electronic Technology,Semiconductors
GLW,2026-03-06,False,,False,,,,,,,,,,,,,,,123.1,,,1.6436644354686745,130.4,2025-07-14,130.8,3,1,53.33,2025-01-20,-31.2,1,25,,,,7,2.0,-24.5,-23.9,False,False,17.834747325710072,271.78,-54.70601221576275,Electronic Technology,Electronic Components
CTO,2026-03-06,False,,False,,,,,,,,,,,,,,,19.03,,,1.6315515073450486,-0.7,2026-02-16,3.0,0,0,18.47,2024-11-04,-23.1,5,67,,,,1,3.0,-5.1,-2.1,True,True,,22.71,-16.2043152796125,Finance,Real Estate Investment Trusts
VIK,2026-03-06,False,,False,,,,,,,,,,,,,,,68.91,,,1.6262449200286049,3.2,2025-11-24,7.5,1,0,64.11,2025-08-25,-12.1,1,13,,,,3,3.0,-14.2,-13.5,False,False,48.76102477950441,110.09,-37.405758924516306,Consumer Services,Hotels/Resorts/Cruise lines
DAC,2026-03-06,False,,False,,,,,,,,,,,,,,,108.4,,,1.624598439651216,12.3,2026-01-05,16.1,1,0,93.38,2024-05-27,-32.2,6,84,,,,2,2.0,-8.7,-7.2,False,False,16.863643390154433,145.3051,-25.398351468737157,Transportation,Marine Shipping
INSW,2026-03-06,False,,,,,,,,,,,,,,,,,66.36,,,1.582637347212423,28.5,2026-01-12,30.8,0,0,50.74,2024-05-20,-53.2,4,86,,,,1,2.0,-7.4,-4.3,False,False,374.7512038523274,98.2327,-32.44612028377516,Transportation,Marine Shipping
VLO,2026-03-06,False,,True,,,,,,,,,,,,,,,222.71,,,1.5620494475666122,56.5,2025-08-18,64.7,4,2,135.26,2025-01-13,-29.5,2,31,,,,6,4.0,-3.7,10.6,True,True,452.97984224364586,346.09,-35.64968649773179,Energy Minerals,Oil Refining/Marketing
MTRN,2026-03-06,False,,False,,,,,,,,,,,,,,,144.1,,,1.5557909757204935,4.6,2026-01-05,6.9,1,0,134.77,2025-10-20,-18.9,1,11,,,,3,2.0,-13.2,-12.1,False,False,52.39910499709951,304.58,-52.68894871626502,Electronic Technology,Electronic Equipment/Instruments
AME,2026-03-06,False,,False,,,,,,,,,,,,,,,221.3,,,1.555237068237188,12.4,2025-11-24,13.1,1,0,195.62,2024-11-18,-26.5,6,53,,,,2,2.0,-7.8,-7.2,False,False,14.33923265727942,261.16,-15.262674222698736,Producer Manufacturing,Electrical Products
DIOD,2026-03-06,False,,False,,,,,,,,,,,,,,,61.89,,,1.5491020047643265,4.6,2026-01-26,5.3,0,0,58.8,2025-06-30,-28.1,3,30,,,,1,4.0,-25.1,-24.3,False,False,1.2295908083047762,125.99,-50.87705373442337,Electronic Technology,Semiconductors
PR,2026-03-06,False,,,,,,,,,,,,,,,,,18.53,,,1.5469909246233386,11.3,2026-02-02,12.9,0,0,16.41,2024-04-01,-41.9,7,96,,,,0,,,,False,False,231.6392269148175,22.675,-18.28004410143329,Energy Minerals,Integrated Oil
LAUR,2026-03-06,False,,False,,,,,,,,,,,,,,,31.67,,,1.5411305420858217,60.4,2025-04-21,61.7,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,9.0,-13.2,-11.3,False,False,51.23494905835133,40.925,-22.614538790470363,Commercial Services,Miscellaneous Commercial Services
CSTM,2026-03-06,False,,False,,,,,,,,,,,,,,,24.75,,,1.5354065477363994,0.0,2026-02-02,6.7,0,0,23.2,2024-04-01,-68.4,8,96,,,,2,3.0,-11.9,-9.2,False,False,311.5764519952589,36.99,-33.09002433090025,Non-Energy Minerals,Aluminum
JBTM,2026-03-06,False,,False,,,,,,,,,,,,,,,148.55,,,1.4817079384489962,-3.7,2025-12-08,0.1,1,0,148.45,2025-08-18,-17.8,2,16,,,,4,5.0,-14.0,-12.3,False,False,,,,Producer Manufacturing,Industrial Machinery
