code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TNGX,2026-03-06,True,ceiling_breakout,,ceiling,13.03,ceiling_breakout,,1.0,2026-03-05,13.03,13.03,5.911021538905921,0.2916346891788179,0.9729206963249516,0.735009671179884,ceiling,,16.95,30.08,EXTENDED,2.020941028379146,0.0,2026-03-02,30.1,0,0,13.03,2023-10-02,-92.1,7,126,92.1,5.461538461538462,1.0,0,,,,True,True,,17.63,-3.8570618264322176,Health Technology,Biotechnology
RLYB,2026-03-06,True,ceiling_breakout,,ceiling,9.76,ceiling_breakout,,1.0,2026-03-02,9.76,9.76,97.91767115879988,0.1239754098360657,0.8756756756756764,0.6540540540540546,ceiling,,10.91,11.78,EXTENDED,7.454025286092649,0.0,2026-03-02,11.8,0,0,9.76,2024-11-25,-82.0,4,66,82.0,4.75,2.0,0,,,,True,True,,11.49,-5.0478677110530885,Health Technology,Biotechnology
DNTH,2026-03-06,True,pivot,True,pivot,57.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.5, ""resistance_date"": ""2026-03-02""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 57.5, ""resistance_date"": ""2026-03-02""}}",1.0,2026-03-04,58.45,57.5,2.002170511332088,0.0787826086956522,0.5919629057187016,0.7001545595054098,pivot,,65.2,13.39,EXTENDED,1.4474950542693683,86.4,2025-10-27,93.1,4,1,33.77,2024-03-18,-60.4,7,84,60.4,4.480769230769231,3.0,2,5.0,-20.6,13.4,True,True,,65.5,-0.45801526717557106,Health Technology,Biotechnology
CLMT,2026-03-06,True,pivot,False,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-03-02""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-03-02""}}",1.0,2026-03-06,30.48,29.2,1.591357201895653,0.0410958904109588,0.2733812949640279,0.8633093525179848,pivot,,30.4,4.11,ACTIONABLE,1.2988051206071394,20.7,2026-02-02,28.2,0,0,23.72,2024-12-30,-67.6,4,57,67.6,4.365384615384615,4.0,1,4.0,-8.7,4.1,True,False,,31.41,-3.2155364533588027,Energy Minerals,Oil Refining/Marketing
MPC,2026-03-06,True,ceiling_breakout,,ceiling,211.15,ceiling_breakout,,1.0,2026-03-05,224.04,211.15,1.5664986331181698,0.0254795169310915,0.2326221610461111,0.370268410185822,ceiling,,220.44,4.4,ACTIONABLE,1.5137130288157272,0.0,2026-03-02,4.4,0,0,211.15,2024-04-01,-46.8,8,100,46.8,3.9615384615384617,5.0,0,,,,True,True,,227.68,-3.179901616303593,Energy Minerals,Oil Refining/Marketing
VVX,2026-03-06,True,pivot,,pivot,71.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 71.4, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 71.4, ""resistance_date"": ""2026-03-02""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,72.91,2.11,UNCONFIRMED,1.355187038405596,4.5,2026-02-23,5.3,0,0,69.27,2024-11-04,-40.7,6,68,40.7,3.942307692307693,6.0,0,,,,True,True,,75.0,-2.7866666666666706,Commercial Services,Miscellaneous Commercial Services
PBF,2026-03-06,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,1.0,2026-03-04,40.88,40.88,2.174167353732713,0.0885518590998042,0.9420035149384888,0.6362038664323373,ceiling,,42.96,5.09,EXTENDED,1.5844973839995726,0.0,2026-03-02,5.1,0,0,40.88,2025-11-10,-38.2,1,16,38.2,3.8846153846153846,7.0,0,,,,True,True,,46.86,-8.322663252240714,Energy Minerals,Oil Refining/Marketing
EXPE,2026-03-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,217.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-02"", ""ma10_prior_week"": 254.568, ""pending_high"": 217.43, ""touch_date"": ""2026-02-23""}",1.0,2026-03-05,234.5,217.43,3.1059812416987156,0.1544405095892931,0.9598837209302328,1.9523255813953493,ma10_touch_confirm,,249.09,14.56,EXTENDED,1.4346967480631254,16.0,2026-02-23,21.4,1,0,205.18,2025-02-10,-37.3,3,54,37.3,3.807692307692307,8.0,0,,,,True,True,,302.5,-17.656198347107434,Consumer Services,Other Consumer Services
CVEO,2026-03-06,True,ceiling_breakout,,ceiling,28.36,ceiling_breakout,,1.0,2026-03-04,28.36,28.36,2.653030699622331,0.0264456981664316,0.793478260869565,0.2717391304347828,ceiling,,29.05,2.43,ACTIONABLE,2.05848582705418,0.0,2026-03-02,2.4,0,0,28.36,2024-09-16,-36.5,4,76,36.5,3.653846153846154,9.0,0,,,,True,True,,29.68,-2.1226415094339535,Consumer Services,Hotels/Resorts/Cruise lines
UAN,2026-03-06,True,pivot,False,pivot,109.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 103.22, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""M_BOX"", ""price"": 109.56, ""resistance_date"": ""2026-03-02""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 109.56, ""resistance_date"": ""2026-03-02""}}",1.0,2026-03-05,109.56,109.56,2.589446966368917,0.0080321285140561,0.9215896885069812,0.0945220193340489,pivot,,116.84,6.64,EXTENDED,2.2437256981265463,68.5,2025-05-12,71.0,3,3,68.33,2025-01-13,-23.6,1,17,23.6,3.3653846153846154,10.0,8,7.0,-19.5,6.6,True,True,,120.42,-2.9729280850357087,Process Industries,Chemicals: Agricultural
