code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RCKY,2026-02-27,True,ceiling_breakout,,ceiling,37.83,ceiling_breakout,,,,,,,,,,,,44.85,18.56,UNCONFIRMED,3.5372297838270614,0.0,2026-02-23,18.6,0,0,37.83,2024-05-27,-69.2,4,91,69.2,5.296296296296296,1.0,0,,,,True,True,279.4184839044652,53.01,-15.393322014714194,Consumer Non-Durables,Apparel/Footwear
TWIN,2026-02-27,True,ceiling_breakout,,ceiling,17.09,ceiling_breakout,,,,,,,,,,,,18.15,6.2,UNCONFIRMED,1.2329983641037623,0.0,2026-02-23,6.2,0,0,17.09,2024-04-01,-64.6,6,99,64.6,4.537037037037037,2.0,0,,,,True,False,,25.0,-27.4,Producer Manufacturing,Trucks/Construction/Farm Machinery
RFIL,2026-02-27,True,ceiling_breakout,,ceiling,9.56,ceiling_breakout,,,,,,,,,,,,11.35,18.72,UNCONFIRMED,0.868524966445564,0.0,2026-02-23,18.7,0,0,9.56,2025-09-22,-42.1,1,22,42.1,4.481481481481481,3.0,0,,,,True,False,,,,Unknown,Unknown
DNTH,2026-02-27,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 45.967, ""pending_high"": 54.85, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,55.19,0.62,UNCONFIRMED,1.1113578032166678,57.8,2025-10-27,63.4,4,1,33.77,2024-03-18,-60.4,7,84,60.4,4.435185185185185,4.0,2,5.0,-20.6,-4.0,True,False,-1.5063993657265804,116.47,-52.61440714347042,Health Technology,Biotechnology
ELAN,2026-02-27,True,pivot,True,pivot,25.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.63, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,26.4,3.0,UNCONFIRMED,1.4016471186128312,37.5,2025-09-15,41.6,4,1,18.65,2024-06-03,-57.0,3,67,57.0,4.398148148148148,5.0,5,4.0,-5.8,3.0,True,True,380.6306306306306,27.98,-5.6468906361687,Health Technology,Biotechnology
BTSG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 38.888, ""pending_high"": 41.4, ""touch_date"": ""2026-01-12""}",,,,,,,,,,,41.43,0.07,UNCONFIRMED,1.7068270453804832,56.6,2025-09-08,66.9,3,0,24.82,2025-01-27,-37.6,2,32,37.6,4.3240740740740735,6.0,5,3.0,-9.2,0.4,True,True,201.7638036809816,73.7499,-43.82365264224087,Health Services,Medical/Nursing Services
ECPG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 56.195, ""pending_high"": 59.59, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,68.29,14.6,UNCONFIRMED,2.4356797547459026,23.0,2025-12-22,25.2,1,0,54.55,2024-02-12,-51.5,8,97,51.5,4.314814814814815,7.0,2,3.0,-3.4,18.1,True,True,12.752459345512952,103.76,-34.1846569005397,Finance,Finance/Rental/Leasing
SNDA,2026-02-27,True,three_weeks_tight_breakout,,three_weeks_tight,35.48,three_weeks_tight_breakout,"{""breakout_price"": 35.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1064, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.0743, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.48}",,,,,,,,,,,35.89,1.16,UNCONFIRMED,1.3614054401174258,3.6,2026-02-16,5.0,0,0,34.19,2024-04-29,-43.4,8,94,43.4,4.203703703703704,8.0,0,,,,True,True,-218.13755325623865,44.385,-19.139348879125823,Health Services,Medical/Nursing Services
BE,2026-02-27,True,ceiling_breakout,,ceiling,147.82,ceiling_breakout,,,,,,,,,,,,155.67,5.31,UNCONFIRMED,1.0543559700380043,0.0,2026-02-23,5.3,0,0,147.82,2025-11-03,-48.8,1,16,48.8,4.12037037037037,9.0,0,,,,True,False,,351.28,-55.68492370758369,Electronic Technology,Electronic Production Equipment
OUT,2026-02-27,True,pivot,False,pivot,26.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.51, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,,,,28.24,6.53,UNCONFIRMED,1.825164482400343,44.7,2025-11-03,53.8,3,0,18.36,2024-11-25,-34.1,3,49,34.1,4.083333333333333,10.0,3,4.0,-8.4,6.5,True,True,323.88349514563106,34.96,-19.22196796338673,Finance,Real Estate Investment Trusts
KLAC,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,150.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 140.771, ""pending_high"": 150.09, ""touch_date"": ""2026-02-16""}",,,,,,,,,,,152.26,1.45,UNCONFIRMED,0.9427324124522234,68.9,2025-09-01,72.6,7,0,88.24,2024-07-08,-38.1,4,60,38.1,4.064814814814815,11.0,5,7.0,-18.7,-3.5,True,False,14.389759435003304,307.3743,-50.46430361939824,Electronic Technology,Semiconductors
EXPE,2026-02-27,True,ceiling_breakout,,ceiling,205.18,ceiling_breakout,,,,,,,,,,,,214.77,4.67,UNCONFIRMED,1.618659255822086,0.0,2026-02-23,4.7,0,0,205.18,2025-02-10,-37.3,3,54,37.3,3.925925925925926,12.0,0,,,,True,True,188.32501609787508,333.24,-35.55095426719481,Consumer Services,Other Consumer Services
NWPX,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,77.43,three_weeks_tight_breakout,"{""breakout_price"": 77.6, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1044, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0735, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 77.43}",,,,,,,,,,,77.6,0.22,UNCONFIRMED,1.3227971422385798,32.4,2025-11-24,37.7,2,0,56.37,2024-11-18,-34.4,5,53,34.4,3.824074074074074,13.0,2,4.0,-6.6,10.4,True,True,77.75335238513958,152.03,-48.957442610011185,Non-Energy Minerals,Construction Materials
MG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.22,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 13.944, ""pending_high"": 15.22, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,15.28,0.39,UNCONFIRMED,0.9090909090909092,19.4,2025-12-15,22.8,1,0,12.44,2024-08-26,-43.2,3,68,43.2,3.657407407407407,14.0,3,3.0,-6.5,2.9,True,False,141.91176470588235,19.6399,-22.19919653358724,Industrial Services,Engineering & Construction
VVX,2026-02-27,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,,,,,,,,,,,69.75,0.69,UNCONFIRMED,2.0572424814761003,0.0,2026-02-23,0.7,0,0,69.27,2024-11-04,-40.7,6,68,40.7,3.6388888888888897,15.0,0,,,,True,True,15.36380464189093,93.98,-25.78208129389232,Commercial Services,Miscellaneous Commercial Services
AGX,2026-02-27,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,449.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 357.785, ""pending_high"": 449.53, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,450.88,0.3,UNCONFIRMED,1.0144031157760658,10.1,2026-02-09,13.9,1,0,395.72,2025-11-24,-30.3,1,11,30.3,3.412037037037037,16.0,0,,,,True,False,103.05400838600664,805.75,-44.04219671113869,Industrial Services,Engineering & Construction
