code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RCKY,2026-02-27,True,ceiling_breakout,,ceiling,37.83,ceiling_breakout,,1.0,2026-02-25,41.6,37.83,11.590419630620636,0.2064499074808354,0.8063872255489023,1.5588822355289431,ceiling,,44.85,18.56,EXTENDED,3.5372297838270614,0.0,2026-02-23,18.6,0,0,37.83,2024-05-27,-69.2,4,91,69.2,5.296296296296296,1.0,0,,,,True,True,,48.32,-7.181291390728473,Consumer Non-Durables,Apparel/Footwear
TWIN,2026-02-27,True,ceiling_breakout,,ceiling,17.09,ceiling_breakout,,1.0,2026-02-27,17.52,17.09,1.5272274947019258,0.062024575775307,0.8584905660377341,0.9999999999999968,ceiling,,18.15,6.2,EXTENDED,1.2329983641037623,0.0,2026-02-23,6.2,0,0,17.09,2024-04-01,-64.6,6,99,64.6,4.537037037037037,2.0,0,,,,True,False,,19.54,-7.113613101330607,Producer Manufacturing,Trucks/Construction/Farm Machinery
RFIL,2026-02-27,True,ceiling_breakout,,ceiling,9.56,ceiling_breakout,,1.0,2026-02-26,10.55,9.56,1.6422272862379867,0.1746861924686191,0.8071428571428575,1.1928571428571424,ceiling,,11.35,18.72,EXTENDED,0.868524966445564,0.0,2026-02-23,18.7,0,0,9.56,2025-09-22,-42.1,1,22,42.1,4.481481481481481,3.0,0,,,,True,False,,12.24,-7.271241830065367,Unknown,Unknown
DNTH,2026-02-27,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 45.967, ""pending_high"": 54.85, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,55.19,0.62,UNCONFIRMED,1.1113578032166678,57.8,2025-10-27,63.4,4,1,33.77,2024-03-18,-60.4,7,84,60.4,4.435185185185185,4.0,2,5.0,-20.6,-4.0,True,False,,57.5,-4.017391304347829,Health Technology,Biotechnology
ELAN,2026-02-27,True,pivot,True,pivot,25.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.63, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 25.63, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-24,25.63,25.63,1.750626131602958,0.0292625829106516,0.853293413173652,0.2245508982035928,pivot,,26.4,3.0,ACTIONABLE,1.4016471186128312,37.5,2025-09-15,41.6,4,1,18.65,2024-06-03,-57.0,3,67,57.0,4.398148148148148,5.0,5,4.0,-5.8,3.0,True,True,,27.72,-4.761904761904767,Health Technology,Biotechnology
BTSG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 38.888, ""pending_high"": 41.4, ""touch_date"": ""2026-01-12""}",1.0,2026-02-27,41.4,41.4,3.744181633361012,0.0007246376811593,0.219954648526077,0.0068027210884356,ma10_touch_confirm,,41.43,0.07,ACTIONABLE,1.7068270453804832,56.6,2025-09-08,66.9,3,0,24.82,2025-01-27,-37.6,2,32,37.6,4.3240740740740735,6.0,5,3.0,-9.2,0.4,True,True,,44.87,-7.66659237798083,Health Services,Medical/Nursing Services
ECPG,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 56.195, ""pending_high"": 59.59, ""touch_date"": ""2026-01-19""}",1.0,2026-02-26,60.8,59.59,4.352626954028304,0.0729988253062592,0.7158469945355188,0.7923497267759549,ma10_touch_confirm,,68.29,14.6,EXTENDED,2.4356797547459026,23.0,2025-12-22,25.2,1,0,54.55,2024-02-12,-51.5,8,97,51.5,4.314814814814815,7.0,2,3.0,-3.4,18.1,True,True,,68.75,-0.669090909090897,Finance,Finance/Rental/Leasing
SNDA,2026-02-27,True,three_weeks_tight_breakout,,three_weeks_tight,35.48,three_weeks_tight_breakout,"{""breakout_price"": 35.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1064, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.0743, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.48}",1.0,2026-02-26,35.48,35.48,1.6864406779661016,0.0084554678692221,0.7800000000000011,0.3000000000000042,three_weeks_tight,,35.89,1.16,ACTIONABLE,1.3614054401174258,3.6,2026-02-16,5.0,0,0,34.19,2024-04-29,-43.4,8,94,43.4,4.203703703703704,8.0,0,,,,True,True,,36.4,-1.4010989010988961,Health Services,Medical/Nursing Services
BE,2026-02-27,True,ceiling_breakout,,ceiling,147.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,155.67,5.31,UNCONFIRMED,1.0543559700380043,0.0,2026-02-23,5.3,0,0,147.82,2025-11-03,-48.8,1,16,48.8,4.12037037037037,9.0,0,,,,True,False,,180.9,-13.946932006633507,Electronic Technology,Electronic Production Equipment
OUT,2026-02-27,True,pivot,False,pivot,26.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.51, ""resistance_date"": ""2026-02-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.51, ""resistance_date"": ""2026-02-23""}}",1.0,2026-02-26,26.71,26.51,2.249803447097805,0.0546963410033949,0.9255319148936167,0.7712765957446794,pivot,,28.24,6.53,EXTENDED,1.825164482400343,44.7,2025-11-03,53.8,3,0,18.36,2024-11-25,-34.1,3,49,34.1,4.083333333333333,10.0,3,4.0,-8.4,6.5,True,True,,28.69,-1.5684907633321865,Finance,Real Estate Investment Trusts
