dry_policy,selector,challenger_id,horizon,train_picks_count,mature_weeks,mean_return_pct,median_return_pct,cvar10_pct,stop8_rate_pct
symmetric,distinct_1,B0_ORIGINAL__distinct_1,W1,64,14,0.6518,0.8093,-4.7289,14.29
symmetric,distinct_1,B0_ORIGINAL__distinct_1,W2,64,14,0.8574,0.0757,-9.6065,26.19
symmetric,distinct_1,B0_ORIGINAL__distinct_1,W4,64,14,5.4448,3.5174,-8.8733,30.95
symmetric,pure_top3,B0_ORIGINAL__pure_top3,W1,66,15,0.0908,0.6178,-6.0478,15.56
symmetric,pure_top3,B0_ORIGINAL__pure_top3,W2,66,15,0.6036,0.0482,-9.6065,26.67
symmetric,pure_top3,B0_ORIGINAL__pure_top3,W4,66,15,5.2692,5.6993,-8.8733,31.11
symmetric,max_2_per_ind,B0_ORIGINAL__max_2_per_ind,W1,66,15,0.0908,0.6178,-6.0478,15.56
symmetric,max_2_per_ind,B0_ORIGINAL__max_2_per_ind,W2,66,15,0.6036,0.0482,-9.6065,26.67
symmetric,max_2_per_ind,B0_ORIGINAL__max_2_per_ind,W4,66,15,5.2692,5.6993,-8.8733,31.11
reward_only,distinct_1,B0_DRY_REWARD_ONLY__distinct_1,W1,64,14,0.6518,0.8093,-4.7289,14.29
reward_only,distinct_1,B0_DRY_REWARD_ONLY__distinct_1,W2,64,14,0.8574,0.0757,-9.6065,26.19
reward_only,distinct_1,B0_DRY_REWARD_ONLY__distinct_1,W4,64,14,5.4448,3.5174,-8.8733,30.95
reward_only,pure_top3,B0_DRY_REWARD_ONLY__pure_top3,W1,66,15,0.0908,0.6178,-6.0478,15.56
reward_only,pure_top3,B0_DRY_REWARD_ONLY__pure_top3,W2,66,15,0.6036,0.0482,-9.6065,26.67
reward_only,pure_top3,B0_DRY_REWARD_ONLY__pure_top3,W4,66,15,5.2692,5.6993,-8.8733,31.11
reward_only,max_2_per_ind,B0_DRY_REWARD_ONLY__max_2_per_ind,W1,66,15,0.0908,0.6178,-6.0478,15.56
reward_only,max_2_per_ind,B0_DRY_REWARD_ONLY__max_2_per_ind,W2,66,15,0.6036,0.0482,-9.6065,26.67
reward_only,max_2_per_ind,B0_DRY_REWARD_ONLY__max_2_per_ind,W4,66,15,5.2692,5.6993,-8.8733,31.11
ignored,distinct_1,B0_DRY_IGNORED__distinct_1,W1,64,14,0.6162,0.5601,-4.7289,14.29
ignored,distinct_1,B0_DRY_IGNORED__distinct_1,W2,64,14,0.5846,0.0423,-9.6065,26.19
ignored,distinct_1,B0_DRY_IGNORED__distinct_1,W4,64,14,4.9563,1.0602,-8.8733,30.95
ignored,pure_top3,B0_DRY_IGNORED__pure_top3,W1,66,15,0.0576,0.1194,-6.0478,15.56
ignored,pure_top3,B0_DRY_IGNORED__pure_top3,W2,66,15,0.349,0.0365,-9.6065,26.67
ignored,pure_top3,B0_DRY_IGNORED__pure_top3,W4,66,15,4.8133,1.3355,-8.8733,31.11
ignored,max_2_per_ind,B0_DRY_IGNORED__max_2_per_ind,W1,66,15,0.0576,0.1194,-6.0478,15.56
ignored,max_2_per_ind,B0_DRY_IGNORED__max_2_per_ind,W2,66,15,0.349,0.0365,-9.6065,26.67
ignored,max_2_per_ind,B0_DRY_IGNORED__max_2_per_ind,W4,66,15,4.8133,1.3355,-8.8733,31.11
