code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MU,2026-03-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,417.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-09"", ""ma10_prior_week"": 385.485, ""pending_high"": 417.61, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,426.13,2.04,UNCONFIRMED,1.1936635647162193,171.3,2025-09-08,197.4,2,0,143.28,2024-06-10,-57.1,5,65,57.1,4.35,1.0,5,4.0,-16.9,-1.0,True,False,,455.5,-6.447859495060371,Electronic Technology,Semiconductors
DOCN,2026-03-13,True,ceiling_breakout,False,ceiling_pullback,66.26,ceiling_breakout,"{""abandon_line"": 50.6562, ""atr_zone_width"": 2.3501427672034834, ""ceiling"": 51.69, ""confirm_close"": 68.63, ""confirm_date"": ""2026-03-09"", ""max_zone_width"": 2.5845000000000002, ""pending_high"": 66.26, ""touch_atr14"": 7.8338092240116115, ""touch_date"": ""2026-02-23"", ""touch_high"": 66.26, ""touch_low"": 51.03, ""zone_cap_applied"": false, ""zone_pct"": 4.546610112601051, ""zone_upper"": 54.040142767203484, ""zone_width"": 2.3501427672034834}",1.0,2026-03-11,66.26,66.26,1.8260653671246825,0.036673709628735,0.8991935483870968,0.3266129032258055,ceiling_pullback,,68.63,3.58,ACTIONABLE,1.2729485387162005,29.0,2026-01-05,32.8,1,0,51.69,2023-07-17,-62.5,9,129,62.5,4.3,2.0,2,5.0,-27.5,-2.6,True,False,,70.43,-2.5557290927161858,Technology Services,Packaged Software
SNDK,2026-03-13,True,pivot,False,pivot,650.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 650.29, ""resistance_date"": ""2026-03-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,661.62,1.74,UNCONFIRMED,1.1366476888483192,865.2,2025-09-01,1088.0,3,1,55.69,2025-03-24,-49.9,2,23,49.9,4.15,3.0,4,4.0,-19.0,1.7,True,False,,725.0,-8.742068965517236,Electronic Technology,Computer Peripherals
BTU,2026-03-13,True,ceiling_breakout,,ceiling,32.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.64,6.78,UNCONFIRMED,0.899808319266167,0.0,2026-03-09,6.8,0,0,32.44,2025-09-29,-24.5,2,23,24.5,3.0999999999999996,4.0,0,,,,True,False,,39.86,-13.095835423983937,Unknown,Unknown
WLK,2026-03-13,True,ceiling_breakout,False,ceiling_pullback,107.45,ceiling_breakout,"{""abandon_line"": 87.6218, ""atr_zone_width"": 2.8917591299766694, ""ceiling"": 89.41, ""confirm_close"": 112.04, ""confirm_date"": ""2026-03-09"", ""max_zone_width"": 4.4705, ""pending_high"": 107.45, ""touch_atr14"": 9.639197099922232, ""touch_date"": ""2026-02-23"", ""touch_high"": 107.45, ""touch_low"": 91.3, ""zone_cap_applied"": false, ""zone_pct"": 3.234268124344782, ""zone_upper"": 92.30175912997666, ""zone_width"": 2.8917591299766694}",0.0,,,,,,,,,daily_volume_not_confirmed,112.04,4.27,UNCONFIRMED,1.1046134744118632,17.4,2026-02-02,25.3,1,0,89.41,2025-08-18,-37.9,1,24,37.9,3.0500000000000003,5.0,2,3.0,-8.0,4.3,True,False,,116.46,-3.7952945217241907,Unknown,Unknown
NYAX,2026-03-13,True,pivot,,pivot,58.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 58.14, ""resistance_date"": ""2026-03-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 58.14, ""resistance_date"": ""2026-03-09""}}",1.0,2026-03-10,58.14,58.14,1.6637478108581436,0.0171998624011007,0.6958762886597953,0.5154639175257738,pivot,,59.69,2.67,ACTIONABLE,1.566234872591516,6.1,2026-03-02,15.8,1,0,51.54,2025-09-08,-24.0,2,25,24.0,2.95,6.0,0,,,,True,True,,60.76,-1.7610269914417387,Unknown,Unknown
EQIX,2026-03-13,True,ceiling_breakout,,ceiling,959.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,969.9,1.1,UNCONFIRMED,1.1700750715896064,0.0,2026-03-09,1.1,0,0,959.33,2024-12-02,-28.5,4,66,28.5,2.9,7.0,0,,,,True,False,,987.52,-1.784267660401817,Finance,Real Estate Investment Trusts
APEI,2026-03-13,True,pivot,False,pivot,45.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.69, ""resistance_date"": ""2026-03-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 45.69, ""resistance_date"": ""2026-03-09""}}",1.0,2026-03-12,45.69,45.69,2.813273129587746,0.0413657255416939,0.8858024691358012,0.5833333333333331,pivot,,57.66,26.2,EXTENDED,4.170077064384345,43.0,2026-01-05,48.6,2,0,38.8,2025-09-22,-22.2,1,15,22.2,2.85,8.0,4,3.0,-5.5,24.1,True,True,,58.69,-1.7549838132560946,Unknown,Unknown
NFG,2026-03-13,True,ceiling_breakout,,ceiling,92.97,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,96.3,3.58,UNCONFIRMED,1.1712990248040367,0.0,2026-03-09,3.6,0,0,92.97,2025-09-22,-17.5,2,24,17.5,2.1,9.0,0,,,,True,False,,96.78,-0.49597024178549276,Unknown,Unknown
KR,2026-03-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,74.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-09"", ""ma10_prior_week"": 65.796, ""pending_high"": 74.85, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,75.6,1.0,UNCONFIRMED,1.2245174299146386,2.0,2026-03-02,2.8,1,0,73.55,2025-08-04,-20.7,3,30,20.7,1.75,10.0,0,,,,True,False,,76.58,-1.2797074954296161,Unknown,Unknown
