code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BVC,2026-03-13,True,pivot,True,pivot,7.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 7.76, ""resistance_date"": ""2026-03-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,7.89,1.68,UNCONFIRMED,0.1387429051923481,-27.9,2026-01-05,142.8,0,0,3.25,2024-10-14,-90.2,5,64,90.2,4.825,1.0,1,10.0,-58.7,-47.4,True,False,,15.0,-47.4,Finance,Investment Managers
UMAC,2026-03-13,True,ceiling_breakout,,ceiling,17.18,ceiling_breakout,,1.0,2026-03-09,18.5,17.18,2.1000671149323344,0.0058207217694994,0.4803149606299217,0.039370078740158,ceiling,,20.4,18.74,EXTENDED,1.9656258587147917,0.0,2026-03-09,18.7,0,0,17.18,2025-09-29,-57.9,2,23,57.9,4.45,2.0,0,,,,True,True,,23.38,-12.745936698032512,Electronic Technology,Electronic Equipment/Instruments
ORKA,2026-03-13,True,ceiling_breakout,False,ceiling_pullback,35.66,ceiling_breakout,"{""abandon_line"": 30.1644, ""atr_zone_width"": 1.1223194695634524, ""ceiling"": 30.78, ""confirm_close"": 40.0, ""confirm_date"": ""2026-03-09"", ""max_zone_width"": 1.5390000000000001, ""pending_high"": 35.66, ""touch_atr14"": 3.741064898544842, ""touch_date"": ""2026-03-02"", ""touch_high"": 35.66, ""touch_low"": 31.86, ""zone_cap_applied"": false, ""zone_pct"": 3.6462620843516973, ""zone_upper"": 31.902319469563455, ""zone_width"": 1.1223194695634524}",1.0,2026-03-13,35.66,35.66,3.675880713566954,0.1217049915872126,0.8661417322834648,0.4881889763779531,ceiling_pullback,,40.0,12.17,EXTENDED,1.518781335446986,19.8,2026-01-12,30.0,2,0,30.78,2024-10-14,-82.2,2,65,82.2,4.275,3.0,2,3.0,-12.8,9.5,True,True,,41.19,-2.8890507404709775,Health Technology,Pharmaceuticals: Major
MU,2026-03-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,417.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-09"", ""ma10_prior_week"": 385.275, ""pending_high"": 417.37, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,425.89,2.04,UNCONFIRMED,0.9936504981283284,171.3,2025-09-08,197.4,2,0,143.19,2024-06-10,-57.1,5,65,57.1,3.95,4.0,5,4.0,-16.9,-1.0,True,False,,455.24,-6.447148756699772,Electronic Technology,Semiconductors
DOCN,2026-03-13,True,ceiling_breakout,False,ceiling_pullback,66.26,ceiling_breakout,"{""abandon_line"": 50.6562, ""atr_zone_width"": 2.3501427672034816, ""ceiling"": 51.69, ""confirm_close"": 68.63, ""confirm_date"": ""2026-03-09"", ""max_zone_width"": 2.5845000000000002, ""pending_high"": 66.26, ""touch_atr14"": 7.833809224011606, ""touch_date"": ""2026-02-23"", ""touch_high"": 66.26, ""touch_low"": 51.03, ""zone_cap_applied"": false, ""zone_pct"": 4.546610112601048, ""zone_upper"": 54.04014276720348, ""zone_width"": 2.3501427672034816}",1.0,2026-03-11,66.26,66.26,1.8260653671246825,0.036673709628735,0.8991935483870968,0.3266129032258055,ceiling_pullback,,68.63,3.58,ACTIONABLE,1.1246215689929266,29.0,2026-01-05,32.8,1,0,51.69,2023-07-17,-62.5,9,129,62.5,3.925,5.0,2,5.0,-27.5,-2.6,True,False,,70.43,-2.5557290927161858,Technology Services,Packaged Software
SNDK,2026-03-13,True,pivot,False,pivot,650.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 650.29, ""resistance_date"": ""2026-03-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,661.62,1.74,UNCONFIRMED,0.9624914663671492,865.2,2025-09-01,1088.0,3,1,55.69,2025-03-24,-49.9,2,23,49.9,3.775,6.0,4,4.0,-19.0,1.7,True,False,,725.0,-8.742068965517236,Electronic Technology,Computer Peripherals
AMKR,2026-03-13,True,ceiling_breakout,,ceiling,42.45,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.94,1.15,UNCONFIRMED,0.8325233724805926,0.0,2026-03-09,1.2,0,0,42.45,2024-07-08,-67.4,3,87,67.4,3.5,7.0,0,,,,True,False,,56.92,-24.560787069571333,Electronic Technology,Semiconductors
ANRO,2026-03-13,True,ceiling_breakout,,ceiling,20.91,ceiling_breakout,,1.0,2026-03-09,20.91,20.91,1.5534606703211244,0.0516499282639884,0.994186046511627,0.6279069767441855,ceiling,,22.26,6.46,EXTENDED,1.5131022823330516,0.0,2026-03-09,6.5,0,0,20.91,2025-12-15,-33.5,1,12,33.5,3.325,8.0,0,,,,True,True,,23.56,-5.517826825127326,Health Technology,Biotechnology
ANDE,2026-03-13,True,pivot,True,pivot,69.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.66, ""resistance_date"": ""2026-03-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 69.66, ""resistance_date"": ""2026-03-09""}}",1.0,2026-03-12,69.66,69.66,1.7798030022564213,0.0167958656330748,0.9334811529933488,0.2594235033259432,pivot,,70.34,0.98,ACTIONABLE,1.375465950675671,22.3,2026-01-12,24.4,1,0,56.53,2022-04-11,-51.4,12,196,51.4,3.2750000000000004,9.0,1,5.0,-12.0,1.0,True,True,,71.13,-1.1106424855897523,Commercial Services,Miscellaneous Commercial Services
BE,2026-03-13,True,ceiling_breakout,,ceiling,147.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,154.51,4.53,UNCONFIRMED,0.8758447728978896,0.0,2026-03-09,4.5,0,0,147.82,2025-11-03,-48.8,1,18,48.8,3.075,10.0,0,,,,True,False,,180.9,-14.588170259812062,Electronic Technology,Electronic Production Equipment
