code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SMTC,2026-04-17,True,pivot,,pivot,93.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.96, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 93.96, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 93.96, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,105.63,93.96,1.6324650313376616,0.1463388676032353,0.5145299145299135,2.3504273504273527,pivot,,107.71,14.63,EXTENDED,1.3232105134814696,30.3,2026-03-30,42.2,1,0,75.75,2025-01-13,-68.3,6,63,68.3,5.063218390804598,1.0,0,,,,True,True,,110.55,-2.5689733152419736,Electronic Technology,Semiconductors
STRZ,2026-04-17,True,ceiling_breakout,,ceiling,17.0,ceiling_breakout,,1.0,2026-04-16,17.0,17.0,1.628840512582986,0.0117647058823529,0.417475728155339,0.1941747572815525,ceiling,,20.09,18.18,EXTENDED,1.6646049714085658,0.0,2026-04-13,18.2,0,0,17.0,2025-07-21,-50.6,3,38,50.6,4.994252873563219,2.0,0,,,,True,True,,22.98,-12.576153176675376,Consumer Services,Movies/Entertainment
PRAX,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,327.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 312.844, ""pending_high"": 327.56, ""touch_date"": ""2026-04-06""}",1.0,2026-04-14,327.56,327.56,1.6551834491067563,0.0489681279765539,0.6578456951174075,0.5978382407752527,ma10_touch_confirm,,342.5,4.56,ACTIONABLE,1.1949053879170353,80.3,2025-10-13,273.0,2,0,91.83,2025-02-10,-70.9,2,35,70.9,4.879310344827586,3.0,6,8.0,-23.6,-3.8,True,False,,356.0,-3.7921348314606695,Health Technology,Pharmaceuticals: Major
BE,2026-04-17,True,pivot,,pivot,180.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 180.9, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 180.9, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 180.9, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-14,202.78,180.9,2.3466571146015385,0.2107794361525705,0.9890260631001369,1.743484224965706,pivot,,207.86,14.9,EXTENDED,1.3593429547631295,24.7,2026-04-06,40.6,1,0,147.82,2025-11-03,-48.8,2,22,48.8,4.778735632183908,4.0,0,,,,True,True,,229.55,-9.448921803528643,Electronic Technology,Electronic Production Equipment
VSH,2026-04-17,True,ceiling_breakout,,ceiling,23.31,ceiling_breakout,,1.0,2026-04-16,23.71,23.31,3.1489742288409657,0.1244101244101245,0.9514925373134332,1.082089552238807,ceiling,,25.88,11.03,EXTENDED,1.7422982043485744,0.0,2026-04-13,11.0,0,0,23.31,2024-07-22,-56.8,6,90,56.8,4.764367816091953,5.0,0,,,,True,True,,26.96,-4.005934718100901,Electronic Technology,Electronic Production Equipment
AXGN,2026-04-17,True,pivot,False,pivot,35.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.88, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 35.89, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 35.89, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-16,35.89,35.89,2.82389152565543,0.0412371134020617,0.896969696969696,0.2989898989898982,pivot,,38.5,7.27,EXTENDED,1.4874004525400202,73.3,2025-10-27,83.3,3,1,21.0,2025-02-24,-56.1,2,35,56.1,4.718390804597701,6.0,5,9.0,-23.3,7.3,True,True,,39.99,-3.7259314828707257,Health Technology,Medical Specialties
FIVE,2026-04-17,True,pivot,False,pivot,229.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.33, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 229.33, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,229.33,229.33,1.5527228503220576,0.0302184624776522,0.9938900203665986,0.7057026476578394,pivot,,236.26,3.02,ACTIONABLE,1.1318606706041017,91.5,2025-06-16,93.7,6,0,122.0,2024-12-02,-57.1,1,28,57.1,4.708333333333333,7.0,10,3.0,-10.1,-0.3,True,False,,238.4,-0.8976510067114196,Retail Trade,Discount Stores
ONTO,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,258.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 210.435, ""pending_high"": 258.99, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,290.76,12.27,UNCONFIRMED,1.1053421613004573,13.1,2026-04-06,21.9,1,0,238.55,2024-05-20,-64.0,8,98,64.0,4.675287356321839,8.0,0,,,,True,False,,294.04,-1.11549449054551,Electronic Technology,Electronic Equipment/Instruments
MU,2026-04-17,True,pivot,False,pivot,430.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 429.1, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 430.32, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,455.0,5.74,UNCONFIRMED,0.9781748023296938,189.8,2025-09-08,217.8,3,1,143.19,2024-06-10,-57.1,5,65,57.1,4.647988505747127,9.0,5,9.0,-27.6,5.7,True,False,,471.07,-3.411382597066248,Electronic Technology,Semiconductors
ALNT,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 64.975, ""pending_high"": 72.84, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,74.35,2.07,UNCONFIRMED,1.0863549989443153,62.2,2025-10-06,67.8,4,2,44.31,2023-02-27,-62.1,9,136,62.1,4.620689655172413,10.0,4,8.0,-20.7,7.1,True,False,,75.45,-1.4579191517561374,Producer Manufacturing,Electrical Products
LION,2026-04-17,True,ceiling_breakout,,ceiling,11.62,ceiling_breakout,,1.0,2026-04-17,11.62,11.62,4.0404694686498095,0.0714285714285714,0.9844961240310068,0.6434108527131779,ceiling,,12.45,7.14,EXTENDED,1.914771744416412,0.0,2026-04-13,7.1,0,0,11.62,2024-04-29,-52.2,8,102,52.2,4.531609195402298,11.0,0,,,,True,True,,12.47,-0.1603849238171695,Unknown,Unknown
