code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SMTC,2026-04-17,True,pivot,,pivot,93.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.96, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 93.96, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,107.71,14.63,UNCONFIRMED,1.3232105134814696,30.3,2026-03-30,42.2,1,0,75.75,2025-01-13,-68.3,6,63,68.3,5.063218390804598,1.0,0,,,,True,True,25.46296296296297,177.35,-39.26698618550888,Electronic Technology,Semiconductors
STRZ,2026-04-17,True,ceiling_breakout,,ceiling,17.0,ceiling_breakout,,,,,,,,,,,,20.09,18.18,UNCONFIRMED,1.6646049714085658,0.0,2026-04-13,18.2,0,0,17.0,2025-07-21,-50.6,3,38,50.6,4.994252873563219,2.0,0,,,,True,True,-4371.955573185243,32.58,-38.33640270104358,Consumer Services,Movies/Entertainment
PRAX,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,327.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 312.844, ""pending_high"": 327.56, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,342.5,4.56,UNCONFIRMED,1.1949053879170353,80.3,2025-10-13,273.0,2,0,91.83,2025-02-10,-70.9,2,35,70.9,4.879310344827586,3.0,6,8.0,-23.6,-3.8,True,False,13.23027686362127,388.0,-11.726804123711345,Health Technology,Pharmaceuticals: Major
BE,2026-04-17,True,pivot,,pivot,180.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 180.9, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 180.9, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,207.86,14.9,UNCONFIRMED,1.3593429547631295,24.7,2026-04-06,40.6,1,0,147.82,2025-11-03,-48.8,2,22,48.8,4.778735632183908,4.0,0,,,,True,True,,351.28,-40.82782965156,Electronic Technology,Electronic Production Equipment
VSH,2026-04-17,True,ceiling_breakout,,ceiling,23.31,ceiling_breakout,,,,,,,,,,,,25.88,11.03,UNCONFIRMED,1.7422982043485744,0.0,2026-04-13,11.0,0,0,23.31,2024-07-22,-56.8,6,90,56.8,4.764367816091953,5.0,0,,,,True,True,1193.8775510204084,69.47,-62.74650928458328,Electronic Technology,Electronic Production Equipment
AXGN,2026-04-17,True,pivot,False,pivot,35.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.88, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 35.89, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,38.5,7.27,UNCONFIRMED,1.4874004525400202,73.3,2025-10-27,83.3,3,1,21.0,2025-02-24,-56.1,2,35,56.1,4.718390804597701,6.0,5,9.0,-23.3,7.3,True,True,-334.71074380165294,49.929,-22.890504516413312,Health Technology,Medical Specialties
FIVE,2026-04-17,True,pivot,False,pivot,229.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.33, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,236.26,3.02,UNCONFIRMED,1.1318606706041017,91.5,2025-06-16,93.7,6,0,122.0,2024-12-02,-57.1,1,28,57.1,4.708333333333333,7.0,10,3.0,-10.1,-0.3,True,False,196.8079399141631,251.63,-6.108174700949808,Retail Trade,Discount Stores
ONTO,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,258.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 210.435, ""pending_high"": 258.99, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,290.76,12.27,UNCONFIRMED,1.1053421613004573,13.1,2026-04-06,21.9,1,0,238.55,2024-05-20,-64.0,8,98,64.0,4.675287356321839,8.0,0,,,,True,False,74.86267707429893,386.46,-24.7632355224344,Electronic Technology,Electronic Equipment/Instruments
MU,2026-04-17,True,pivot,False,pivot,430.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 429.1, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 430.32, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,455.0,5.74,UNCONFIRMED,0.9781748023296938,189.8,2025-09-08,217.8,3,1,143.19,2024-06-10,-57.1,5,65,57.1,4.647988505747127,9.0,5,9.0,-27.6,5.7,True,False,1372.0935784196706,1255.0,-63.745019920318725,Electronic Technology,Semiconductors
ALNT,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 64.975, ""pending_high"": 72.84, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,74.35,2.07,UNCONFIRMED,1.0863549989443153,62.2,2025-10-06,67.8,4,2,44.31,2023-02-27,-62.1,9,136,62.1,4.620689655172413,10.0,4,8.0,-20.7,7.1,True,False,83.21927997619756,118.67,-37.347265526249274,Producer Manufacturing,Electrical Products
LION,2026-04-17,True,ceiling_breakout,,ceiling,11.62,ceiling_breakout,,,,,,,,,,,,12.45,7.14,UNCONFIRMED,1.914771744416412,0.0,2026-04-13,7.1,0,0,11.62,2024-04-29,-52.2,8,102,52.2,4.531609195402298,11.0,0,,,,True,True,,,,Unknown,Unknown
BELFA,2026-04-17,True,pivot,False,pivot,227.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 227.3, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 227.3, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,234.56,3.19,UNCONFIRMED,1.0215267783323636,113.8,2025-07-21,122.9,4,2,105.22,2024-10-14,-48.9,2,40,48.9,4.494252873563218,12.0,7,8.0,-29.2,3.2,True,False,-11.932367149758448,293.51,-20.08449456577288,Electronic Technology,Electronic Components
ON,2026-04-17,True,ceiling_breakout,,ceiling,78.61,ceiling_breakout,,,,,,,,,,,,83.01,5.6,UNCONFIRMED,1.405467798388475,0.0,2026-04-13,5.6,0,0,78.61,2024-08-26,-60.5,5,85,60.5,4.471264367816092,13.0,0,,,,True,True,36.514118792599795,134.92,-38.4746516454195,Electronic Technology,Semiconductors
MKSI,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,272.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 238.208, ""pending_high"": 272.5, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,278.38,2.16,UNCONFIRMED,0.7272293790135211,78.3,2025-11-24,91.5,3,1,145.38,2024-07-08,-62.6,4,72,62.6,4.439655172413794,14.0,2,9.0,-24.6,4.8,True,False,161.68061745841936,447.62,-37.80885572583889,Producer Manufacturing,Industrial Machinery
ASX,2026-04-17,True,pivot,True,pivot,25.04,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.04, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 25.04, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,28.31,13.06,UNCONFIRMED,1.0173372365001077,124.9,2025-10-13,130.3,3,2,12.29,2024-07-08,-46.1,4,66,46.1,4.425287356321839,15.0,3,7.0,-19.1,13.1,True,False,163.44765342960287,45.515,-37.80072503570252,Electronic Technology,Semiconductors
KLIC,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 67.659, ""pending_high"": 80.83, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,81.74,1.13,UNCONFIRMED,0.984040961008271,42.7,2026-01-12,44.2,2,1,56.69,2023-01-30,-54.0,9,154,54.0,4.293103448275862,16.0,2,9.0,-23.5,6.0,True,False,,135.8,-39.80854197349044,Producer Manufacturing,Industrial Machinery
NBIS,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,149.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 104.773, ""pending_high"": 149.82, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,157.14,4.89,UNCONFIRMED,1.1363019824247294,8.4,2026-04-06,18.9,1,0,132.15,2025-10-27,-44.4,2,23,44.4,4.255747126436782,17.0,0,,,,True,False,-127.73874683440896,299.86,-47.59554458747416,Technology Services,Packaged Software
FRO,2026-04-17,True,pivot,False,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,35.58,0.88,UNCONFIRMED,0.8983325199677231,34.1,2026-01-26,45.5,2,1,24.46,2024-05-20,-53.4,6,88,53.4,4.205459770114943,18.0,1,8.0,-19.0,0.9,True,False,1579.9331103678928,43.1,-17.447795823665903,Transportation,Marine Shipping
RFIL,2026-04-17,True,ceiling_breakout,False,ceiling_pullback,13.54,ceiling_breakout,"{""abandon_line"": 9.3688, ""atr_zone_width"": 0.585836924484607, ""ceiling"": 9.56, ""confirm_close"": 13.92, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 0.47800000000000004, ""pending_high"": 13.54, ""touch_atr14"": 1.9527897482820236, ""touch_date"": ""2026-03-09"", ""touch_high"": 11.91, ""touch_low"": 9.75, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 10.038, ""zone_width"": 0.47800000000000004}",,,,,,,,,,,13.92,2.81,UNCONFIRMED,1.2817150397968249,22.6,2026-02-23,45.6,1,0,9.56,2025-07-21,-42.1,3,31,42.1,4.186781609195402,19.0,1,7.0,-17.7,21.0,True,False,,,,Unknown,Unknown
LIND,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 18.495, ""pending_high"": 19.33, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,20.96,8.43,UNCONFIRMED,1.0211972527368895,39.4,2026-01-05,40.6,1,0,14.91,2024-11-04,-50.0,3,61,50.0,4.181034482758621,20.0,2,9.0,-24.4,-1.3,True,False,87.94843049327355,35.0,-40.114285714285714,Consumer Services,Hotels/Resorts/Cruise lines
ANRO,2026-04-17,True,pivot,,pivot,23.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.56, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,27.72,17.66,UNCONFIRMED,1.5876469219928029,27.9,2026-03-30,32.6,1,0,20.91,2025-12-15,-33.5,1,15,33.5,4.1594827586206895,21.0,0,,,,True,True,1.284403669724782,33.67,-17.671517671517677,Health Technology,Biotechnology
AVBP,2026-04-17,True,ceiling_breakout,,ceiling,25.8,ceiling_breakout,,,,,,,,,,,,29.64,14.88,UNCONFIRMED,0.8811108399548317,0.0,2026-04-13,14.9,0,0,25.8,2025-06-16,-37.6,4,43,37.6,4.147988505747127,22.0,0,,,,True,False,-16.833890746934227,35.83,-17.276025676807137,Health Technology,Pharmaceuticals: Other
CGEM,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 13.676, ""pending_high"": 14.81, ""touch_date"": ""2026-03-30""}",,,,,,,,,,,15.06,1.69,UNCONFIRMED,1.0616517195820154,59.0,2025-11-17,60.9,3,1,9.36,2025-06-02,-39.3,2,24,39.3,4.103448275862069,23.0,4,7.0,-25.3,-9.3,True,False,26.99856793867408,21.0,-28.28571428571428,Health Technology,Pharmaceuticals: Major
HPE,2026-04-17,True,ceiling_breakout,,ceiling,24.96,ceiling_breakout,,,,,,,,,,,,26.36,5.61,UNCONFIRMED,0.8710272425688543,0.0,2026-04-13,5.6,0,0,24.96,2025-01-20,-53.4,5,64,53.4,4.079022988505747,24.0,0,,,,True,False,,64.25,-58.9727626459144,Electronic Technology,Computer Processing Hardware
XPO,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,216.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 197.38, ""pending_high"": 216.92, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,225.02,3.73,UNCONFIRMED,0.961792392005158,10.5,2026-02-02,41.1,3,1,159.43,2024-12-09,-46.6,5,60,46.6,4.057471264367816,25.0,2,7.0,-16.4,5.9,True,False,54.11989223170184,232.05,-3.0295195001077357,Transportation,Trucking
ARCB,2026-04-17,True,pivot,,pivot,112.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 112.58, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 112.58, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,118.42,5.19,UNCONFIRMED,1.096542951410513,35.5,2026-03-16,35.9,1,0,87.11,2025-07-21,-32.0,3,34,32.0,4.030172413793103,26.0,0,,,,True,False,-155.1484354105376,176.6857,-32.97703209710803,Transportation,Trucking
LBRX,2026-04-17,True,pivot,False,pivot,26.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.65, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,30.52,14.52,UNCONFIRMED,1.8357842014445616,27.6,2026-01-19,50.7,2,0,20.25,2025-09-08,-34.0,1,19,34.0,3.984195402298851,27.0,4,3.0,-6.8,17.2,True,True,-689.0322580645161,49.14,-37.8917378917379,Health Technology,Pharmaceuticals: Major
VTRS,2026-04-17,True,ceiling_breakout,False,ceiling_pullback,13.84,ceiling_breakout,"{""abandon_line"": 12.397, ""atr_zone_width"": 0.305728384975983, ""ceiling"": 12.65, ""confirm_close"": 14.57, ""confirm_date"": ""2026-04-13"", ""max_zone_width"": 0.6325000000000001, ""pending_high"": 13.84, ""touch_atr14"": 1.01909461658661, ""touch_date"": ""2026-03-16"", ""touch_high"": 13.84, ""touch_low"": 12.95, ""zone_cap_applied"": false, ""zone_pct"": 2.4168251776757548, ""zone_upper"": 12.955728384975984, ""zone_width"": 0.305728384975983}",,,,,,,,,,,14.57,5.27,UNCONFIRMED,0.8366067730341898,15.1,2026-01-12,15.2,0,0,12.65,2024-11-18,-48.6,2,60,48.6,3.942528735632184,28.0,2,9.0,-19.2,-7.9,True,False,-2517.948717948718,18.39,-20.772158781946715,Health Technology,Pharmaceuticals: Major
MITK,2026-04-17,True,ceiling_breakout,,ceiling,14.83,ceiling_breakout,,,,,,,,,,,,15.15,2.16,UNCONFIRMED,1.2490397876574804,0.0,2026-04-13,2.2,0,0,14.83,2024-04-08,-53.3,8,105,53.3,3.942528735632183,29.0,0,,,,True,False,236.20352250489236,21.05,-28.028503562945374,Technology Services,Information Technology Services
ROIV,2026-04-17,True,pivot,True,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,29.83,2.16,UNCONFIRMED,0.8179440280235476,111.9,2025-09-08,130.5,3,1,12.94,2023-09-04,-36.3,7,105,36.3,3.902298850574713,30.0,5,8.0,-11.1,2.2,True,False,19.768504416692036,37.0,-19.37837837837838,Health Technology,Pharmaceuticals: Major
