code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
STRZ,2026-05-15,True,ceiling_breakout,True,ceiling_pullback,19.94,ceiling_breakout,"{""abandon_line"": 16.66, ""atr_zone_width"": 0.7914486665687216, ""ceiling"": 17.0, ""confirm_close"": 23.12, ""confirm_date"": ""2026-05-11"", ""max_zone_width"": 0.8500000000000001, ""pending_high"": 19.94, ""touch_atr14"": 2.6381622218957386, ""touch_date"": ""2026-04-27"", ""touch_high"": 19.94, ""touch_low"": 17.23, ""zone_cap_applied"": false, ""zone_pct"": 4.655580391580715, ""zone_upper"": 17.791448666568723, ""zone_width"": 0.7914486665687216}",,,,,,,,,,,23.12,15.95,UNCONFIRMED,1.907488196976035,15.1,2026-04-13,36.0,0,0,17.0,2025-07-21,-50.6,3,38,50.6,4.97457627118644,1.0,1,5.0,-14.7,14.4,True,True,-4371.955573185243,32.58,-29.03621853898096,Consumer Services,Movies/Entertainment
BUUU,2026-05-15,True,pivot,False,pivot,18.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.49, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""M_BOX"", ""price"": 18.5, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,21.0,13.51,UNCONFIRMED,1.289537712895377,82.8,2026-01-26,124.1,0,1,9.37,2025-09-29,-39.2,2,17,39.2,4.813559322033899,2.0,4,3.0,-19.1,10.5,True,False,,32.97,-36.30573248407644,Commercial Services,Miscellaneous Commercial Services
LQDA,2026-05-15,True,ceiling_breakout,,ceiling,46.67,ceiling_breakout,,,,,,,,,,,,56.93,21.98,UNCONFIRMED,2.5945618272852635,0.0,2026-05-11,22.0,0,0,46.67,2026-02-02,-37.6,1,14,37.6,4.631355932203389,3.0,0,,,,True,True,,93.61,-39.18384787950006,Health Technology,Pharmaceuticals: Major
COHR,2026-05-15,True,pivot,False,pivot,345.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 345.12, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,382.45,10.82,UNCONFIRMED,0.920170784234128,228.7,2025-10-13,236.7,4,1,113.6,2024-12-02,-59.9,2,45,59.9,4.550847457627118,4.0,6,5.0,-15.7,10.8,True,False,,440.0,-13.07954545454546,Electronic Technology,Semiconductors
NGS,2026-05-15,True,pivot,False,pivot,40.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.45, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,42.25,4.45,UNCONFIRMED,1.464170787222353,41.5,2025-11-17,44.1,3,0,29.32,2024-11-18,-43.7,4,52,43.7,4.372881355932204,5.0,6,3.0,-7.2,2.1,True,True,-27.42759795570698,44.605,-5.279677166236962,Producer Manufacturing,Industrial Machinery
WCC,2026-05-15,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,355.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 295.418, ""pending_high"": 355.04, ""touch_date"": ""2026-04-27""}",,,,,,,,,,,358.2,0.89,UNCONFIRMED,1.2117099143767294,59.6,2025-10-20,68.2,4,2,213.02,2024-11-25,-41.8,3,47,41.8,4.313559322033898,6.0,4,3.0,-3.4,10.6,False,False,10.46475195822455,385.3699,-7.05034306000546,Distribution Services,Wholesale Distributors
OCC,2026-05-15,True,ceiling_breakout,,ceiling,11.44,ceiling_breakout,,,,,,,,,,,,11.78,2.97,UNCONFIRMED,1.2285066156194395,0.0,2026-05-11,3.0,0,0,11.44,2025-10-06,-64.9,2,31,64.9,4.084745762711865,7.0,0,,,,True,False,,27.9799,-57.89834845728541,Electronic Technology,Telecommunications Equipment
VAL,2026-05-15,True,pivot,True,pivot,104.24,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 104.24, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 104.24, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,105.43,1.14,UNCONFIRMED,0.916052715638492,9.9,2026-02-09,28.6,1,2,81.97,2024-07-22,-66.9,5,81,66.9,4.084745762711864,8.0,2,8.0,-16.7,1.1,True,False,-55.65260484420492,114.12,-7.614791447599012,Industrial Services,Contract Drilling
ROIV,2026-05-15,True,pivot,True,pivot,29.2,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.2, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,29.29,0.31,UNCONFIRMED,1.093945702599113,108.0,2025-09-08,126.4,3,1,12.94,2023-09-04,-36.3,7,105,36.3,3.9491525423728815,9.0,6,5.0,-10.3,-2.9,True,False,19.768504416692036,37.0,-20.837837837837835,Health Technology,Pharmaceuticals: Major
DVA,2026-05-15,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,199.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 155.091, ""pending_high"": 199.27, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,199.74,0.24,UNCONFIRMED,1.0824679178530767,0.5,2026-05-04,11.2,1,0,179.6,2025-01-27,-43.8,4,66,43.8,3.915254237288136,10.0,0,,,,False,False,55.842744595800816,247.49,-19.29370883672068,Health Services,Medical/Nursing Services
REPX,2026-05-15,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,,,,,,,,,,,36.44,7.21,UNCONFIRMED,0.8743245866267023,0.0,2026-05-11,7.2,0,0,33.99,2024-11-18,-40.4,6,77,40.4,3.8559322033898304,11.0,0,,,,True,False,185.43851121449896,41.53,-12.256200337105716,Energy Minerals,Integrated Oil
JBHT,2026-05-15,True,three_weeks_tight_breakout,False,three_weeks_tight,255.27,three_weeks_tight_breakout,"{""breakout_price"": 261.77, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.116, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0678, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 255.27}",,,,,,,,,,,261.77,2.55,UNCONFIRMED,1.4579354365096646,32.5,2025-12-08,35.4,2,1,193.37,2024-11-04,-37.4,4,57,37.4,3.805084745762711,12.0,5,3.0,-6.1,3.6,True,True,45.24680073126143,299.76,-12.673472111022155,Transportation,Trucking
ETON,2026-05-15,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 23.925, ""pending_high"": 29.8, ""touch_date"": ""2026-04-27""}",,,,,,,,,,,30.26,1.54,UNCONFIRMED,0.8414373871307304,35.6,2026-03-16,42.1,1,0,21.3,2025-05-19,-38.5,3,43,38.5,3.7627118644067794,13.0,1,4.0,-17.2,11.3,True,False,,59.79,-49.389530021742765,Health Technology,Pharmaceuticals: Major
MPC,2026-05-15,True,ceiling_breakout,False,ceiling_pullback,246.13,ceiling_breakout,"{""abandon_line"": 206.927, ""atr_zone_width"": 6.052148310354467, ""ceiling"": 211.15, ""confirm_close"": 254.06, ""confirm_date"": ""2026-05-11"", ""max_zone_width"": 10.557500000000001, ""pending_high"": 246.13, ""touch_atr14"": 20.17382770118156, ""touch_date"": ""2026-04-06"", ""touch_high"": 246.13, ""touch_low"": 216.15, ""zone_cap_applied"": false, ""zone_pct"": 2.866279095597664, ""zone_upper"": 217.20214831035446, ""zone_width"": 6.052148310354467}",,,,,,,,,,,254.06,3.22,UNCONFIRMED,1.0685659786132358,15.3,2026-03-02,20.3,1,1,211.15,2024-04-01,-46.8,8,100,46.8,3.7288135593220337,14.0,1,8.0,-16.7,0.9,True,False,347.24075197089144,360.1,-29.447375728964175,Energy Minerals,Oil Refining/Marketing
KNX,2026-05-15,True,ceiling_breakout,False,ceiling_pullback,65.12,ceiling_breakout,"{""abandon_line"": 59.0156, ""atr_zone_width"": 1.3898097205011466, ""ceiling"": 60.22, ""confirm_close"": 68.88, ""confirm_date"": ""2026-05-11"", ""max_zone_width"": 3.011, ""pending_high"": 65.12, ""touch_atr14"": 4.632699068337155, ""touch_date"": ""2026-05-04"", ""touch_high"": 65.12, ""touch_low"": 60.22, ""zone_cap_applied"": false, ""zone_pct"": 2.3078872808056237, ""zone_upper"": 61.60980972050115, ""zone_width"": 1.3898097205011466}",,,,,,,,,,,68.88,5.77,UNCONFIRMED,1.7550756802740075,11.7,2026-04-06,14.4,2,0,60.22,2024-11-04,-40.1,7,74,40.1,3.550847457627119,15.0,1,4.0,-10.9,1.9,True,True,25.53393450403418,82.86,-16.871832005792907,Transportation,Trucking
ELMD,2026-05-15,True,ceiling_breakout,,ceiling,29.87,ceiling_breakout,,,,,,,,,,,,35.68,19.45,UNCONFIRMED,2.6363489237740736,0.0,2026-05-11,19.5,0,0,29.87,2026-01-26,-23.0,1,15,23.0,3.5508474576271185,16.0,0,,,,True,True,64.67520151730677,47.4,-24.725738396624475,Health Technology,Medical Specialties
PLGO,2026-05-15,True,ceiling_breakout,False,ceiling_pullback,21.26,ceiling_breakout,"{""abandon_line"": 19.8744, ""atr_zone_width"": 0.2903561413523503, ""ceiling"": 20.28, ""confirm_close"": 23.01, ""confirm_date"": ""2026-05-11"", ""max_zone_width"": 1.014, ""pending_high"": 21.26, ""touch_atr14"": 0.9678538045078345, ""touch_date"": ""2026-05-04"", ""touch_high"": 21.26, ""touch_low"": 20.39, ""zone_cap_applied"": false, ""zone_pct"": 1.4317363972009385, ""zone_upper"": 20.570356141352352, ""zone_width"": 0.2903561413523503}",,,,,,,,,,,23.01,8.23,UNCONFIRMED,1.5427960122840834,10.4,2026-04-13,13.5,0,0,20.28,2024-11-25,-32.0,5,72,32.0,3.508474576271187,17.0,2,3.0,-4.5,7.7,True,True,189.03047091412745,26.34,-12.642369020501132,Finance,Multi-Line Insurance
CVLG,2026-05-15,True,pivot,False,pivot,34.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.1, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,34.21,0.32,UNCONFIRMED,1.2419457190276286,12.4,2026-04-13,17.1,1,0,29.21,2024-07-22,-41.0,5,90,41.0,3.5084745762711864,18.0,1,4.0,-8.3,0.3,True,False,-11.178749308245708,49.88,-31.415396952686446,Transportation,Trucking
MSGS,2026-05-15,True,pivot,False,pivot,335.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,351.54,4.91,UNCONFIRMED,1.253823943904032,48.1,2025-12-08,49.5,6,1,235.19,2024-12-09,-26.3,3,52,26.3,3.449152542372881,19.0,5,3.0,-7.2,1.7,True,False,,438.93,-19.909780602829606,Consumer Services,Movies/Entertainment
VIRT,2026-05-15,True,pivot,False,pivot,51.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.96, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,54.23,4.37,UNCONFIRMED,0.9479955045229844,17.9,2026-03-30,23.4,0,0,43.94,2025-05-05,-28.9,3,47,28.9,3.440677966101694,20.0,1,4.0,-10.2,4.4,True,False,-0.939792639301526,68.02,-20.273448985592463,Finance,Investment Banks/Brokers
