snapshot_date,code,industry,current_vs_ibd_candidate_pct,rv_20,w1_return_pct,w2_return_pct,w4_return_pct,w3_return_pct,w1_stop8,w2_stop8,w4_stop8,w3_stop8,score,selector_id,segment,model_pick_order,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type,b0_eligible,is_valid_entry,entry_status,entry_date,entry_open,stop_8_hit_ever,gap_stop,profit20_hit,max_drawdown_to_asof_pct,px_vs_ma10,px_vs_ma20,px_vs_ma50,ma10_slope_5,ma20_slope_5,ma50_slope_10,mom_5,mom_10,mom_20,mom_60,atr_14_pct,vol_ratio_5_20,up_day_ratio_20,drawdown_20,rel_spy_20,rel_spy_60,trigger_pos,eps_known,is_actionable,rule_ceiling,rule_pivot,rule_ma10_touch_confirm,rule_ceiling_pullback,rule_three_weeks_tight,pick_order,is_b0,period,agent_factor_vol_confirmed_mom_20,agent_factor_prox_52w_high,agent_factor_risk_adj_mom_10,agent_factor_risk_adj_mom_20,agent_factor_risk_adj_mom_60,agent_factor_factor_198f5d40,agent_factor_factor_2aca99fe,agent_factor_factor_a0e8acc1
2026-05-29,ARM,Semiconductors,12.16,0.07225491754582958,-12.058,-2.3439,-14.2788,12.6965,True,True,True,True,25.29980083625601,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,PL,Unknown,11.71,0.05091804693388548,-34.3655,-36.5451,-44.8564,-42.4934,True,True,True,True,23.27125148557007,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,CRDO,Information Technology Services,7.8,0.06348081243161853,-13.803,4.4955,-0.8416,13.2531,True,True,True,True,21.130481301791797,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,MEC,Industrial Machinery,22.24,0.04872648626080695,6.6106,7.2115,0.8113,11.1779,False,False,False,False,26.95132332282838,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,JLHL,Unknown,45.22,0.15843937337427047,-56.7957,-28.5509,-86.8047,-74.5995,True,True,True,True,21.730695872044187,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,FTK,Oilfield Services/Equipment,17.07,0.05332763544765173,3.01,-5.2676,-7.2324,-7.3579,False,True,True,True,10.300253915503186,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,TNGX,Biotechnology,15.4,0.13549176022730394,-10.7245,0.4469,-0.8618,-5.9687,True,True,True,True,19.581348256225503,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,KLAC,Semiconductors,31.42,0.05043190370610453,-1.5194,-5.6634,-12.1586,-10.6317,True,True,True,True,18.395126474455154,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,OCC,Telecommunications Equipment,42.74,0.16035660798685955,-4.3144,-21.5293,-32.4648,-31.6531,True,True,True,True,17.52242262711209,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,CIFR,Unknown,14.34,0.06651600655204885,-11.2252,-31.4168,-39.9042,-24.3326,True,True,True,True,24.897356900369473,signal_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
