selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W1,3,-20.0755,1.0,-34.3655,-12.058,False,0.5706043020929324,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W1,3,-15.725033333333334,0.3333333333333333,-56.7957,6.6106,True,1.0,0.6871297008502588
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W1,3,-5.519433333333333,1.0,-10.7245,-1.5194,False,0.6476812233139876,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W1,3,-5.969799999999999,0.6666666666666666,-11.2252,0.2465,False,0.618267340093303,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W1,3,-7.947266666666667,0.6666666666666666,-27.8658,9.8233,False,0.8277355480898616,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W1,3,4.7914,0.3333333333333333,-6.0725,14.4343,False,1.0,0.7059476590354434
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W1,3,-16.324933333333334,1.0,-25.0796,-4.0358,False,0.5120919329941113,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W1,3,0.6788333333333334,0.3333333333333333,-5.9069,13.4396,False,0.5180082609115065,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W1,3,-8.027533333333334,0.6666666666666666,-22.01,0.2327,False,0.9051913815581136,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W1,3,7.979900000000001,0.3333333333333333,2.4398,11.5221,False,,0.4812967581047381
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-08-07,W1,3,-3.41,0.3333333333333333,-14.5893,4.4118,False,0.9964143752817276,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W2,3,-11.4645,1.0,-36.5451,4.4955,False,0.9397284579186918,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W2,3,-8.869,0.6666666666666666,-28.5509,7.2115,False,0.8442390999009417,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W2,3,-8.915266666666666,1.0,-21.5293,0.4469,False,0.7917308689464452,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W2,3,-11.260666666666665,0.6666666666666666,-31.4168,0.3873,False,0.919445233001554,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W2,3,-6.765866666666665,0.6666666666666666,-32.3627,15.9985,False,0.8916302302451228,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W2,3,-9.567733333333335,0.6666666666666666,-16.762,2.103,False,0.5441112503327252,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W2,3,-22.239566666666665,1.0,-28.562,-18.0712,False,0.4280958711725499,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W2,3,21.472266666666666,0.6666666666666666,-5.4296,58.625,False,1.0,0.8393417556237687
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W2,3,2.4038999999999997,0.6666666666666666,0.1345,6.7379,False,,0.9343012049863416
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W2,3,11.380966666666668,0.3333333333333333,0.2674,19.7339,False,,0.5779796092306159
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-08-07,W2,3,-4.689066666666665,0.6666666666666666,-25.2994,28.2054,False,0.5984822319895157,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W4,3,-19.992266666666666,1.0,-44.8564,-0.8416,False,0.7478958530631845,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W4,3,-31.075266666666664,0.6666666666666666,-86.8047,0.8113,False,0.9230899294002048,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W4,3,-15.161733333333332,1.0,-32.4648,-0.8618,False,0.7137442508772084,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W4,3,-19.0267,0.6666666666666666,-39.9042,0.7746,False,0.6897313442123112,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W4,3,-7.186766666666667,0.6666666666666666,-28.8242,17.8035,False,0.7322514594627552,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W4,3,-33.4644,1.0,-64.8962,-10.7932,False,0.6464202754768251,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W4,3,-28.362399999999997,1.0,-33.2353,-22.4861,False,0.39060281687492365,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W4,3,27.895833333333332,0.6666666666666666,9.2681,59.1013,False,,0.7062141896938013
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W4,3,-7.814533333333333,0.6666666666666666,-17.0052,0.4266,False,0.712402912417994,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W3,3,-5.514600000000001,1.0,-42.4934,13.2531,True,1.0,0.5107246354471745
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W3,3,-23.593166666666665,0.6666666666666666,-74.5995,11.1779,False,0.9102228718822217,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-12,W3,3,-16.084500000000002,1.0,-31.6531,-5.9687,False,0.6559752142331644,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-18,W3,3,-8.201066666666668,0.6666666666666666,-24.3326,0.4225,False,0.972304471003808,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-26,W3,3,-7.720633333333335,0.6666666666666666,-29.4508,19.5516,False,0.689496295082351,1.0
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-02,W3,3,-17.147299999999998,0.6666666666666666,-25.5005,-1.429,False,0.4957145828594978,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-10,W3,3,-32.99576666666667,1.0,-47.6948,-21.1121,False,0.4818274667558363,
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-17,W3,3,25.529799999999998,0.6666666666666666,-1.2331,59.0184,False,1.0,0.7583719361367215
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-24,W3,3,2.958766666666667,0.6666666666666666,0.1939,5.9195,False,,0.6668882304563838
signal_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-07-31,W3,3,5.396766666666667,0.3333333333333333,-1.2417,18.6018,False,0.5149077337756582,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-05-29,W1,3,-17.717499999999998,0.6666666666666666,-30.299,0.9139,False,0.5604035038397229,1.0
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2026-06-05,W1,3,2.9790666666666668,0.0,-0.05,7.2123,False,1.0,0.8025080113939825
