code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RFIL,2026-01-23,True,ceiling_breakout,,ceiling,9.56,ceiling_breakout,,1.0,2026-01-20,9.56,9.56,5.170712010408722,0.1401673640167364,0.8404255319148941,0.7127659574468088,ceiling,,10.93,14.33,EXTENDED,2.3788321447252594,0.0,2026-01-19,14.3,0,0,9.56,2025-09-22,-42.1,1,17,42.1,5.0703125,1.0,0,,,,True,True,,12.24,-10.702614379084974,Unknown,Unknown
NGS,2026-01-23,True,pivot,False,pivot,34.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.35, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 34.35, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-21,34.35,34.35,3.986209467014536,0.0017467248908296,0.4705882352941078,0.0882352941176399,pivot,,34.68,0.96,ACTIONABLE,1.968191905315439,16.2,2025-11-17,18.3,0,0,29.32,2024-11-18,-43.7,4,52,43.7,4.7578125,2.0,2,3.0,-5.2,-0.6,True,True,,35.12,-1.252847380410016,Producer Manufacturing,Industrial Machinery
DNTH,2026-01-23,True,pivot,False,pivot,45.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.46, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 45.46, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 45.46, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-22,48.06,45.46,1.8974629604833055,0.1605807303123625,0.8071539657853807,1.1353032659409017,pivot,,52.33,15.11,EXTENDED,1.161512806756525,49.6,2025-10-27,55.0,3,1,33.77,2024-03-18,-60.4,7,84,60.4,4.6328125,3.0,1,8.0,-21.2,15.1,True,False,,54.0,-3.0925925925925912,Health Technology,Biotechnology
ORKA,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 30.056, ""pending_high"": 33.85, ""touch_date"": ""2026-01-12""}",1.0,2026-01-22,33.85,33.85,1.8556426908913424,0.0496307237813884,0.6848874598070749,0.5401929260450161,ma10_touch_confirm,,34.39,1.6,ACTIONABLE,1.0133484230723109,3.0,2026-01-12,11.7,1,0,30.78,2024-10-14,-82.2,2,65,82.2,4.6015625,4.0,0,,,,True,False,,36.51,-5.806628321007934,Health Technology,Pharmaceuticals: Major
PHVS,2026-01-23,True,ceiling_breakout,,ceiling,25.76,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.98,8.62,UNCONFIRMED,0.4039941632571314,0.0,2026-01-19,8.6,0,0,25.76,2024-10-28,-55.3,5,64,55.3,4.5390625,5.0,0,,,,True,False,,29.8,-6.107382550335572,Health Technology,Biotechnology
COHR,2026-01-23,True,pivot,False,pivot,195.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 195.92, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,196.94,0.52,UNCONFIRMED,0.8540207513222128,69.3,2025-10-13,73.4,1,0,113.6,2024-12-02,-59.9,2,45,59.9,4.5,6.0,3,4.0,-14.5,0.5,True,False,,213.3,-7.669948429442108,Electronic Technology,Semiconductors
NVRI,2026-01-23,True,pivot,True,pivot,18.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.74, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.83,0.48,UNCONFIRMED,0.6486232900419326,52.5,2025-10-13,57.6,2,1,11.95,2024-08-26,-60.5,3,59,60.5,4.4140625,7.0,2,7.0,-5.6,0.5,True,False,,19.32,-2.5362318840579823,Non-Energy Minerals,Other Metals/Minerals
NGL,2026-01-23,True,pivot,True,pivot,10.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 10.13, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 10.18, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,10.2,0.69,UNCONFIRMED,0.8099457806864595,61.6,2025-10-20,65.9,2,1,6.15,2024-02-26,-57.1,6,86,57.1,4.40625,8.0,2,4.0,-15.3,0.2,True,False,,10.29,-0.8746355685131157,Industrial Services,Oil & Gas Pipelines
ADPT,2026-01-23,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 16.545, ""pending_high"": 18.5, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,18.55,0.27,UNCONFIRMED,0.6366155873744357,38.8,2025-09-15,40.4,3,0,13.21,2022-08-08,-82.7,9,162,82.7,4.390625,9.0,3,9.0,-29.8,-10.6,True,False,,20.76,-10.645472061657035,Health Technology,Biotechnology
LBRX,2026-01-23,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.91,18.07,UNCONFIRMED,0.5252878289473685,0.0,2026-01-19,18.1,0,0,20.25,2025-09-08,-34.0,1,19,34.0,4.3046875,10.0,0,,,,True,False,,24.46,-2.248569092395747,Health Technology,Pharmaceuticals: Major
AXSM,2026-01-23,True,pivot,False,pivot,184.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 184.4, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 184.4, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-20,184.4,184.4,2.0018445858279534,0.0005422993492407,0.8652094717668496,0.009107468123861,pivot,,185.96,0.85,ACTIONABLE,1.183096798828995,33.1,2025-11-10,33.7,1,0,139.13,2025-02-17,-37.5,3,38,37.5,4.0390625,11.0,3,4.0,-10.1,0.8,True,False,,191.5,-2.8929503916448995,Health Technology,Biotechnology
FNWD,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 36.592, ""pending_high"": 36.12, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.4,0.78,UNCONFIRMED,0.8687718184703269,2.0,2026-01-12,5.0,1,0,34.67,2023-02-06,-52.1,13,153,52.1,3.953125,12.0,0,,,,True,False,,39.6,-8.080808080808088,Finance,Savings Banks
NVGS,2026-01-23,True,pivot,,pivot,18.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.1, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 18.1, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.27,0.94,UNCONFIRMED,0.7014376311810242,2.5,2026-01-05,3.2,0,0,17.7,2024-07-01,-41.4,6,79,41.4,3.8515625,13.0,0,,,,True,False,,18.7,-2.299465240641707,Transportation,Marine Shipping
FTK,2026-01-23,True,ceiling_breakout,,ceiling,16.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.56,4.09,UNCONFIRMED,0.6921896607247722,0.0,2026-01-19,4.1,0,0,16.87,2025-06-09,-35.1,3,32,35.1,3.828125,14.0,0,,,,True,False,,20.09,-12.593330014932814,Industrial Services,Oilfield Services/Equipment
MOD,2026-01-23,True,ceiling_breakout,,ceiling,144.02,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,145.99,1.37,UNCONFIRMED,0.6141171231351592,0.0,2026-01-19,1.4,0,0,144.02,2024-11-18,-55.0,5,61,55.0,3.8125,15.0,0,,,,True,False,,166.94,-12.549418952917213,Unknown,Unknown
FVCB,2026-01-23,True,ceiling_breakout,,ceiling,14.19,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.72,3.74,UNCONFIRMED,0.9468653359572674,0.0,2026-01-19,3.7,0,0,14.19,2024-11-25,-34.5,4,60,34.5,3.796875,16.0,0,,,,True,False,,15.21,-3.2215647600262964,Finance,Regional Banks
CGEM,2026-01-23,True,ceiling_breakout,True,ceiling_pullback,12.09,ceiling_breakout,"{""abandon_line"": 9.172799999999999, ""atr_zone_width"": 0.5633120251164659, ""ceiling"": 9.36, ""confirm_close"": 12.5, ""confirm_date"": ""2026-01-19"", ""max_zone_width"": 0.46799999999999997, ""pending_high"": 12.09, ""touch_atr14"": 1.8777067503882199, ""touch_date"": ""2025-12-15"", ""touch_high"": 12.09, ""touch_low"": 9.48, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 9.828, ""zone_width"": 0.46799999999999997}",0.0,,,,,,,,,daily_volume_not_confirmed,12.5,3.39,UNCONFIRMED,0.6293855230968485,32.0,2025-11-17,33.5,1,0,9.36,2025-06-02,-39.3,2,24,39.3,3.734375,17.0,2,7.0,-28.2,-4.6,True,False,,13.33,-6.226556639159786,Health Technology,Pharmaceuticals: Major
ROKU,2026-01-23,True,ceiling_breakout,,ceiling,104.96,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,106.23,1.21,UNCONFIRMED,0.8042625020585168,0.0,2026-01-19,1.2,0,0,104.96,2025-02-10,-50.0,2,49,50.0,3.703125,18.0,0,,,,True,False,,116.66,-8.940510886336362,Technology Services,Packaged Software
AMAL,2026-01-23,True,ceiling_breakout,,ceiling,36.28,ceiling_breakout,,1.0,2026-01-22,36.28,36.28,1.7615511107767376,0.047133406835722,0.7294832826747718,0.5197568389057755,ceiling,,37.57,3.56,ACTIONABLE,1.1137564665962063,0.0,2026-01-19,3.6,0,0,36.28,2024-11-18,-32.8,5,61,32.8,3.5703125,19.0,0,,,,True,False,,38.88,-3.3693415637860102,Finance,Regional Banks
LCNB,2026-01-23,True,ceiling_breakout,,ceiling,16.28,ceiling_breakout,,1.0,2026-01-21,16.28,16.28,2.2389292795769995,0.0466830466830465,0.9777777777777782,0.8444444444444436,ceiling,,16.64,2.21,ACTIONABLE,1.2314514753539143,0.0,2026-01-19,2.2,0,0,16.28,2023-02-06,-32.9,13,154,32.9,3.5546875,20.0,0,,,,True,False,,17.38,-4.257767548906777,Finance,Major Banks
VVX,2026-01-23,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.9,0.91,UNCONFIRMED,1.0182753100993185,0.0,2026-01-19,0.9,0,0,69.27,2024-11-04,-40.7,5,63,40.7,3.5390625,21.0,0,,,,True,False,,71.4,-2.1008403361344574,Commercial Services,Miscellaneous Commercial Services
DHT,2026-01-23,True,pivot,False,pivot,12.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 12.99, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 12.99, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,13.01,0.15,UNCONFIRMED,0.9644617575054156,3.0,2026-01-05,13.4,0,0,11.47,2024-05-20,-30.9,6,85,30.9,3.53125,22.0,1,3.0,-4.1,2.1,True,False,,13.11,-0.7627765064835978,Transportation,Marine Shipping
ASND,2026-01-23,True,pivot,False,pivot,215.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 215.98, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""M_BOX"", ""price"": 229.94, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 215.98, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-22,215.98,215.98,1.7744663689880378,0.0586628391517733,0.654528903049613,0.5766954938552579,pivot,,235.39,8.99,EXTENDED,1.2117150890346766,45.3,2025-05-19,46.9,3,3,160.21,2024-02-19,-30.7,4,65,30.7,3.53125,23.0,7,7.0,-18.2,2.4,True,False,,238.84,-1.4444816613632616,Health Technology,Pharmaceuticals: Major
ATLO,2026-01-23,True,pivot,False,pivot,23.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 23.7, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-21,23.7,23.7,1.5315553208344337,0.0156118143459915,1.0,0.3592233009708743,pivot,,23.86,0.68,ACTIONABLE,0.8714866537033763,12.3,2025-11-24,13.6,1,1,21.01,2023-02-13,-36.9,10,145,36.9,3.515625,24.0,1,7.0,-6.8,0.7,True,False,,24.54,-2.7709861450692763,Finance,Regional Banks
