code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RFIL,2026-01-23,True,ceiling_breakout,,ceiling,9.56,ceiling_breakout,,1.0,2026-01-20,9.56,9.56,5.170712010408722,0.1401673640167364,0.8404255319148941,0.7127659574468088,ceiling,,10.93,14.33,EXTENDED,2.3788321447252594,0.0,2026-01-19,14.3,0,0,9.56,2025-09-22,-42.1,1,17,42.1,5.0703125,1.0,0,,,,True,True,,,,Unknown,Unknown
NGS,2026-01-23,True,pivot,False,pivot,34.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.35, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 34.35, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-21,34.35,34.35,3.986209467014536,0.0017467248908296,0.4705882352941078,0.0882352941176399,pivot,,34.68,0.96,ACTIONABLE,1.968191905315439,16.2,2025-11-17,18.3,0,0,29.32,2024-11-18,-43.7,4,52,43.7,4.7578125,2.0,2,3.0,-5.2,-0.6,True,True,-27.42759795570698,44.605,-22.250868736688712,Producer Manufacturing,Industrial Machinery
DNTH,2026-01-23,True,pivot,False,pivot,45.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.46, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 45.46, ""resistance_date"": ""2026-01-19""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 45.46, ""resistance_date"": ""2026-01-19""}}",1.0,2026-01-22,48.06,45.46,1.8974629604833055,0.1605807303123625,0.8071539657853807,1.1353032659409017,pivot,,52.33,15.11,EXTENDED,1.161512806756525,49.6,2025-10-27,55.0,3,1,33.77,2024-03-18,-60.4,7,84,60.4,4.6328125,3.0,1,8.0,-21.2,15.1,True,False,-1.5063993657265804,116.47,-55.06997510088435,Health Technology,Biotechnology
ORKA,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 30.056, ""pending_high"": 33.85, ""touch_date"": ""2026-01-12""}",1.0,2026-01-22,33.85,33.85,1.8556426908913424,0.0496307237813884,0.6848874598070749,0.5401929260450161,ma10_touch_confirm,,34.39,1.6,ACTIONABLE,1.0133484230723109,3.0,2026-01-12,11.7,1,0,30.78,2024-10-14,-82.2,2,65,82.2,4.6015625,4.0,0,,,,True,False,-12.264474134977732,111.37,-69.12094819071564,Health Technology,Pharmaceuticals: Major
PHVS,2026-01-23,True,ceiling_breakout,,ceiling,25.76,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.98,8.62,UNCONFIRMED,0.4039941632571314,0.0,2026-01-19,8.6,0,0,25.76,2024-10-28,-55.3,5,64,55.3,4.5390625,5.0,0,,,,True,False,13.303628262253335,36.93,-24.235039263471435,Health Technology,Biotechnology
COHR,2026-01-23,True,pivot,False,pivot,195.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 195.92, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,196.94,0.52,UNCONFIRMED,0.8540207513222128,69.3,2025-10-13,73.4,1,0,113.6,2024-12-02,-59.9,2,45,59.9,4.5,6.0,3,4.0,-14.5,0.5,True,False,,440.0,-55.240909090909085,Electronic Technology,Semiconductors
NVRI,2026-01-23,True,pivot,True,pivot,18.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.74, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.83,0.48,UNCONFIRMED,0.6486232900419326,52.5,2025-10-13,57.6,2,1,11.95,2024-08-26,-60.5,3,59,60.5,4.4140625,7.0,2,7.0,-5.6,0.5,True,False,,24.2,-22.190082644628102,Non-Energy Minerals,Other Metals/Minerals
NGL,2026-01-23,True,pivot,True,pivot,10.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 10.13, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 10.18, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,10.2,0.69,UNCONFIRMED,0.8099457806864595,61.6,2025-10-20,65.9,2,1,6.15,2024-02-26,-57.1,6,86,57.1,4.40625,8.0,2,4.0,-15.3,0.2,True,False,1085.8560794044663,18.8,-45.74468085106383,Industrial Services,Oil & Gas Pipelines
ADPT,2026-01-23,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 16.545, ""pending_high"": 18.5, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,18.55,0.27,UNCONFIRMED,0.6366155873744357,38.8,2025-09-15,40.4,3,0,13.21,2022-08-08,-82.7,9,162,82.7,4.390625,9.0,3,9.0,-29.8,-10.6,True,False,-47.80285035629455,26.155,-29.076658382718417,Health Technology,Biotechnology
LBRX,2026-01-23,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.91,18.07,UNCONFIRMED,0.5252878289473685,0.0,2026-01-19,18.1,0,0,20.25,2025-09-08,-34.0,1,19,34.0,4.3046875,10.0,0,,,,True,False,-689.0322580645161,49.14,-51.34310134310134,Health Technology,Pharmaceuticals: Major
