code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ALAB,2026-05-22,True,ceiling_breakout,,ceiling,262.9,ceiling_breakout,,1.0,2026-05-20,262.9,262.9,1.9010218828215917,0.0934956257131991,0.9940955448201833,0.6596886741814291,ceiling,,306.88,16.73,EXTENDED,1.418747055374614,0.0,2026-05-18,16.7,0,0,262.9,2025-09-15,-62.8,2,35,62.8,5.334905660377359,1.0,0,,,,True,True,190.33379694019465,499.4762,-38.55963507370321,Electronic Technology,Semiconductors
ARM,2026-05-22,True,pivot,False,pivot,237.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 237.68, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 237.68, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-20,237.68,237.68,1.9854373483057115,0.080149781218445,0.918740629685158,0.5712143928035986,pivot,,306.51,28.96,EXTENDED,1.4696193665376502,30.5,2026-04-20,67.6,0,0,182.88,2024-07-01,-56.3,6,94,56.3,5.273584905660377,2.0,1,5.0,-18.4,29.0,True,True,105.15970515970515,452.7,-32.29290921139828,Electronic Technology,Semiconductors
LPG,2026-05-22,True,ceiling_breakout,,ceiling,41.22,ceiling_breakout,,1.0,2026-05-19,41.22,41.22,1.7066791982510268,0.0041242115477924,0.6173469387755104,0.0867346938775518,ceiling,,45.43,10.21,EXTENDED,1.969528041895998,0.0,2026-05-18,10.2,0,0,41.22,2024-05-27,-64.7,7,103,64.7,5.1745283018867925,3.0,0,,,,True,True,1263.716814159292,48.12,-5.590191188694926,Transportation,Marine Shipping
CRDO,2026-05-22,True,ceiling_breakout,,ceiling,193.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,218.41,12.87,UNCONFIRMED,1.1565744851938609,0.0,2026-05-18,12.9,0,0,193.5,2025-10-27,-55.3,2,29,55.3,5.1415094339622645,4.0,0,,,,True,False,336.83424589347936,308.6699,-29.241561940441873,Technology Services,Information Technology Services
LION,2026-05-22,True,ceiling_breakout,False,ceiling_pullback,13.01,ceiling_breakout,"{""abandon_line"": 11.387599999999999, ""atr_zone_width"": 0.3494135530494892, ""ceiling"": 11.62, ""confirm_close"": 14.95, ""confirm_date"": ""2026-05-18"", ""max_zone_width"": 0.581, ""pending_high"": 13.01, ""touch_atr14"": 1.1647118434982973, ""touch_date"": ""2026-05-11"", ""touch_high"": 13.01, ""touch_low"": 11.88, ""zone_cap_applied"": false, ""zone_pct"": 3.0070013171212495, ""zone_upper"": 11.969413553049488, ""zone_width"": 0.3494135530494892}",1.0,2026-05-22,13.56,13.01,3.506976395981047,0.1491160645657185,0.978873239436619,1.3661971830985913,ceiling_pullback,,14.95,14.91,EXTENDED,1.5702415006530417,18.2,2026-04-27,28.7,0,0,11.62,2024-04-29,-52.2,8,104,52.2,4.971698113207546,5.0,1,4.0,-7.3,16.7,True,True,,,,Unknown,Unknown
MITK,2026-05-22,True,ceiling_breakout,,ceiling,14.83,ceiling_breakout,,1.0,2026-05-21,14.83,14.83,1.5415650953610898,0.0357383681726231,0.7499999999999994,0.3581081081081075,ceiling,,16.03,8.09,EXTENDED,1.1819049647740092,0.0,2026-05-18,8.1,0,0,14.83,2024-04-08,-53.3,8,110,53.3,4.8254716981132075,6.0,0,,,,True,False,236.20352250489236,21.05,-23.847980997624695,Technology Services,Information Technology Services
ACMR,2026-05-22,True,ceiling_breakout,,ceiling,67.99,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,73.35,7.88,UNCONFIRMED,1.185696128921056,0.0,2026-05-18,7.9,0,0,67.99,2026-02-16,-45.3,1,13,45.3,4.693396226415095,7.0,0,,,,True,False,180.56698673982623,127.19,-42.33037188458213,Producer Manufacturing,Industrial Machinery
LQDA,2026-05-22,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,59.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 39.848, ""pending_high"": 59.75, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,60.98,2.06,UNCONFIRMED,1.079689552015323,7.1,2026-05-11,30.7,1,0,46.67,2026-02-02,-37.6,1,14,37.6,4.65566037735849,8.0,0,,,,True,False,,93.61,-34.85738703130008,Health Technology,Pharmaceuticals: Major
BE,2026-05-22,True,pivot,True,pivot,296.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 296.5, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,302.49,2.02,UNCONFIRMED,1.0396342127961686,81.5,2026-04-06,104.6,1,0,147.82,2025-11-03,-48.8,2,22,48.8,4.533018867924528,9.0,1,4.0,-16.0,2.0,True,False,,351.28,-13.88920519243907,Electronic Technology,Electronic Production Equipment
ROIV,2026-05-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,29.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 28.174, ""pending_high"": 29.88, ""touch_date"": ""2026-04-20""}",1.0,2026-05-20,29.88,29.88,3.1471989928963224,0.0846720214190093,0.8895348837209294,0.7354651162790695,ma10_touch_confirm,,29.96,0.27,ACTIONABLE,1.8446790546851064,112.8,2025-09-08,131.5,4,1,12.94,2023-09-04,-36.3,7,105,36.3,4.495283018867924,10.0,6,6.0,-10.3,-0.7,True,True,19.768504416692036,37.0,-19.02702702702702,Health Technology,Pharmaceuticals: Major
FRO,2026-05-22,True,pivot,False,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.57,0.85,UNCONFIRMED,1.0242709642481276,34.0,2026-01-26,45.4,3,1,24.46,2024-05-20,-53.4,6,88,53.4,4.481132075471699,11.0,3,3.0,-8.7,-6.1,True,False,1579.9331103678928,43.1,-17.47099767981438,Transportation,Marine Shipping
RXO,2026-05-22,True,ceiling_breakout,False,ceiling_pullback,23.37,ceiling_breakout,"{""abandon_line"": 17.659599999999998, ""atr_zone_width"": 0.8399244633433632, ""ceiling"": 18.02, ""confirm_close"": 24.37, ""confirm_date"": ""2026-05-18"", ""max_zone_width"": 0.901, ""pending_high"": 23.37, ""touch_atr14"": 2.799748211144544, ""touch_date"": ""2026-05-04"", ""touch_high"": 23.37, ""touch_low"": 17.65, ""zone_cap_applied"": false, ""zone_pct"": 4.661068054069719, ""zone_upper"": 18.85992446334336, ""zone_width"": 0.8399244633433632}",1.0,2026-05-20,23.37,23.37,3.115330444398817,0.0205391527599487,0.8540540540540542,0.1297297297297298,ceiling_pullback,,24.37,4.28,ACTIONABLE,1.793380004653032,30.3,2026-04-13,35.2,2,0,18.02,2025-07-21,-42.1,4,38,42.1,4.44811320754717,12.0,1,3.0,-28.3,4.3,True,True,0.7490636704119934,29.9,-18.49498327759197,Technology Services,Packaged Software
PLSE,2026-05-22,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.89,3.56,UNCONFIRMED,1.106337767923134,0.0,2026-05-18,3.6,0,0,25.0,2025-02-03,-49.8,5,67,49.8,4.433962264150943,13.0,0,,,,True,False,-25.06142506142507,46.97,-44.879710453480946,Health Technology,Medical Specialties
REPX,2026-05-22,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 34.97, ""pending_high"": 36.66, ""touch_date"": ""2026-05-11""}",1.0,2026-05-19,37.54,36.66,2.2987436429039745,0.1104746317512275,0.9101123595505618,1.1376404494382026,ma10_touch_confirm,,38.13,4.01,ACTIONABLE,1.179151135131194,4.6,2026-05-11,12.2,1,0,33.99,2024-11-18,-40.4,6,77,40.4,4.339622641509434,14.0,0,,,,True,False,185.43851121449896,41.53,-8.186852877437989,Energy Minerals,Integrated Oil
CLMT,2026-05-22,True,pivot,False,pivot,33.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.85, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.22,1.09,UNCONFIRMED,0.6181191184922752,35.8,2026-02-02,44.3,1,0,23.72,2024-12-30,-67.6,4,57,67.6,4.334905660377358,15.0,3,8.0,-19.3,-7.4,True,False,35.74530516431925,49.17,-30.404718324181413,Energy Minerals,Oil Refining/Marketing
NMM,2026-05-22,True,pivot,False,pivot,72.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 72.66, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-21,77.46,72.66,3.0938073249414892,0.0266996972199284,0.0147058823529394,0.3169934640522877,pivot,,74.46,2.48,ACTIONABLE,1.39765865028075,7.4,2026-03-30,13.7,1,0,65.48,2024-09-23,-56.8,5,79,56.8,4.254716981132075,16.0,2,3.0,-10.0,-4.3,True,True,163.78711078928313,82.84,-10.115886045388711,Transportation,Marine Shipping
CLBK,2026-05-22,True,ceiling_breakout,,ceiling,8.91,ceiling_breakout,,1.0,2026-05-20,8.91,8.91,2.5103225009945267,0.0258136924803591,0.9393939393939408,0.6969696969696981,ceiling,,9.21,3.37,ACTIONABLE,1.6713067629123255,0.0,2026-05-18,3.4,0,0,8.91,2023-12-18,-35.8,10,126,35.8,4.205188679245283,17.0,0,,,,True,True,,,,Unknown,Unknown
MOV,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 25.646, ""pending_high"": 27.85, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,28.14,1.04,UNCONFIRMED,0.969403643535579,40.1,2025-11-24,47.3,5,1,19.1,2024-12-09,-39.6,5,50,39.6,4.202830188679245,18.0,5,6.0,-8.3,-0.0,True,False,381.14104595879553,40.5,-30.518518518518523,Consumer Durables,Other Consumer Specialties
