snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2025-12-12,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2025-12-12,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2025-12-12,technical_balanced,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-12,fresh_demand,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-12,risk_conservative,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-19,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2025-12-19,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2025-12-19,technical_balanced,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-19,fresh_demand,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-19,risk_conservative,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-26,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2025-12-26,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2025-12-26,technical_balanced,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2025-12-26,fresh_demand,-1.4060402116666666,7,20.110264547619046,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2025-12-26,risk_conservative,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2026-01-02,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-02,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-02,technical_balanced,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75
2026-01-02,fresh_demand,-1.5244224139583333,8,19.432758604166665,0.625,0.375,0.875,0.75
2026-01-02,risk_conservative,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75
2026-01-09,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-09,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-09,technical_balanced,-1.1081042235185186,9,33.634022092592595,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666
2026-01-09,fresh_demand,-1.2021627279629632,9,24.228171648148148,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666
2026-01-09,risk_conservative,-1.1081042235185186,9,33.634022092592595,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666
2026-01-16,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-16,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-16,technical_balanced,-1.2204254766666667,10,32.957452333333336,0.6,0.4,0.8,0.7
2026-01-16,fresh_demand,-1.3050781306666668,10,24.492186933333333,0.6,0.4,0.8,0.7
2026-01-16,risk_conservative,-1.2204254766666667,10,32.957452333333336,0.6,0.4,0.8,0.7
2026-01-23,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-23,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-23,technical_balanced,-1.154205525151515,11,32.30672021212121,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273
2026-01-23,fresh_demand,-1.2311624833333332,11,24.611024393939395,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273
2026-01-23,risk_conservative,-1.154205525151515,11,32.30672021212121,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273
2026-01-30,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-30,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-01-30,technical_balanced,-1.1880955180555555,12,31.190448194444443,0.6666666666666666,0.4166666666666667,0.75,0.75
2026-01-30,fresh_demand,-1.2586393963888889,12,24.13606036111111,0.6666666666666666,0.4166666666666667,0.75,0.75
2026-01-30,risk_conservative,-1.1880955180555555,12,31.190448194444443,0.6666666666666666,0.4166666666666667,0.75,0.75
2026-02-13,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-02-13,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-02-13,technical_balanced,-1.2154075156410258,13,30.382325358974356,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693
2026-02-13,fresh_demand,-1.280524941794872,13,23.870582743589743,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693
2026-02-13,risk_conservative,-1.2154075156410258,13,30.382325358974356,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693
2026-02-20,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-02-20,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-02-20,technical_balanced,-1.265914453809524,14,28.76569747619047,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857
2026-02-20,fresh_demand,-1.3263806352380954,14,22.71907933333333,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857
2026-02-20,risk_conservative,-1.265914453809524,14,28.76569747619047,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857
2026-02-27,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-02-27,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-02-27,technical_balanced,-1.2881490028888893,15,27.851766377777775,0.6666666666666666,0.5333333333333333,0.8,0.8
2026-02-27,fresh_demand,-1.3445841055555559,15,22.20825611111111,0.6666666666666666,0.5333333333333333,0.8,0.8
2026-02-27,risk_conservative,-1.2881490028888893,15,27.851766377777775,0.6666666666666666,0.5333333333333333,0.8,0.8
2026-03-06,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-06,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-06,technical_balanced,-1.203764514375,16,28.0610485625,0.6875,0.5625,0.75,0.8125
2026-03-06,fresh_demand,-1.256672423125,16,22.7702576875,0.6875,0.5625,0.75,0.8125
2026-03-06,risk_conservative,-1.203764514375,16,28.0610485625,0.6875,0.5625,0.75,0.8125
2026-03-13,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-13,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-13,technical_balanced,-1.2133955670588232,17,28.66044329411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058
2026-03-13,fresh_demand,-1.2683260885294116,17,23.167391147058822,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058
2026-03-13,risk_conservative,-1.2133955670588232,17,28.66044329411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058
2026-03-20,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-20,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-20,technical_balanced,-1.1342757777777779,18,32.40575555555556,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778
