snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2026-03-06,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-06,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-06,technical_balanced,-0.9889224322916667,8,26.107756770833333,0.75,0.75,0.625,0.875
2026-03-06,fresh_demand,-0.9889224322916667,8,26.107756770833333,0.75,0.75,0.625,0.875
2026-03-06,risk_conservative,-0.9889224322916667,8,26.107756770833333,0.75,0.75,0.625,0.875
2026-03-13,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-13,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-13,technical_balanced,-1.030985763148148,9,27.456979240740743,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888
2026-03-13,fresh_demand,-1.0406849103703704,9,26.48706451851852,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888
2026-03-13,risk_conservative,-1.030985763148148,9,27.456979240740743,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888
2026-03-20,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-20,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-20,technical_balanced,-0.9068111228333331,10,34.318887716666666,0.8,0.8,0.7,0.8
2026-03-20,fresh_demand,-0.9155403553333332,10,33.445964466666666,0.8,0.8,0.7,0.8
2026-03-20,risk_conservative,-0.9068111228333331,10,34.318887716666666,0.8,0.8,0.7,0.8
2026-03-27,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-27,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-03-27,technical_balanced,-0.8573157507575756,11,43.81387946969697,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182
2026-03-27,fresh_demand,-0.8652514166666666,11,43.020312878787884,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182
2026-03-27,risk_conservative,-0.8573157507575756,11,43.81387946969697,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182
2026-04-02,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-02,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-02,technical_balanced,-0.7784879693055555,12,47.15120306944445,0.8333333333333334,0.8333333333333334,0.75,0.75
2026-04-02,fresh_demand,-0.7857623297222223,12,46.423767027777785,0.8333333333333334,0.8333333333333334,0.75,0.75
2026-04-02,risk_conservative,-0.7784879693055555,12,47.15120306944445,0.8333333333333334,0.8333333333333334,0.75,0.75
2026-04-10,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-10,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-10,technical_balanced,-0.6944612532051281,13,47.86156698717949,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693
2026-04-10,fresh_demand,-0.7011760474358973,13,47.19008756410257,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693
2026-04-10,risk_conservative,-0.6944612532051281,13,47.86156698717949,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693
2026-04-17,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-17,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-17,technical_balanced,-0.7386874703571428,14,45.77411010714286,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7142857142857143
2026-04-17,fresh_demand,-0.7449226364285714,14,45.15059350000001,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7142857142857143
2026-04-17,risk_conservative,-0.7386874703571428,14,45.77411010714286,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7142857142857143
2026-04-24,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-24,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-04-24,technical_balanced,-0.7438020505555555,15,43.95312827777778,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333
2026-04-24,fresh_demand,-0.6832816373333332,15,43.33850293333334,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666
2026-04-24,risk_conservative,-0.7438020505555555,15,43.95312827777778,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333
2026-05-01,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-01,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-01,technical_balanced,-0.6874640038541666,16,42.19109961458334,0.6875,0.6875,0.625,0.6875
2026-05-01,fresh_demand,-0.6307261164583333,16,41.614888354166666,0.6875,0.6875,0.625,0.625
2026-05-01,risk_conservative,-0.6874640038541666,16,42.19109961458334,0.6875,0.6875,0.625,0.6875
2026-05-08,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-08,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-08,technical_balanced,-0.6395462316666667,17,40.457141539215684,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.6470588235294118
2026-05-08,fresh_demand,-0.5863175792156863,17,39.897653843137256,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.5882352941176471
2026-05-08,risk_conservative,-0.6395462316666667,17,40.457141539215684,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.6470588235294118
2026-05-15,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-15,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-15,technical_balanced,-0.5881974532407408,18,39.79136578703704,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6111111111111112
2026-05-15,fresh_demand,-0.6019631990740741,18,38.41479120370371,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6111111111111112
2026-05-15,risk_conservative,-0.5881974532407408,18,39.79136578703704,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6111111111111112
2026-05-22,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-22,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-22,technical_balanced,-0.5535929344736842,19,38.06175918421053,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5789473684210527
2026-05-22,fresh_demand,-0.5650880719298246,19,36.91224543859649,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5789473684210527
2026-05-22,risk_conservative,-0.5535929344736842,19,38.06175918421053,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5789473684210527
2026-05-29,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-29,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-05-29,technical_balanced,-0.57158363775,20,36.591636225,0.55,0.55,0.5,0.6
2026-05-29,fresh_demand,-0.5815814388333332,20,35.59185611666667,0.55,0.55,0.5,0.6
2026-05-29,risk_conservative,-0.57158363775,20,36.591636225,0.55,0.55,0.5,0.6
2026-06-05,eps_known_balanced,-999.0,0,0.0,0.0,0.0,1.0,1.0
2026-06-05,eps_pass_quality,-999.0,0,0.0,0.0,0.0,1.0,1.0
