snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2025-12-12,eps_known_balanced,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-12,eps_pass_quality,-1.8513991429166667,4,8.610085708333335,0.75,0.25,1.0,0.75
2025-12-12,technical_balanced,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-12,fresh_demand,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-12,risk_conservative,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6
2025-12-19,eps_known_balanced,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-19,eps_pass_quality,-1.4306619963333336,5,16.933800366666667,0.8,0.4,0.8,0.8
2025-12-19,technical_balanced,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-19,fresh_demand,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-19,risk_conservative,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
2025-12-26,eps_known_balanced,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2025-12-26,eps_pass_quality,-1.342559728611111,6,28.244027138888892,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334
2025-12-26,technical_balanced,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2025-12-26,fresh_demand,-1.4060402116666666,7,20.110264547619046,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2025-12-26,risk_conservative,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143
2026-01-02,eps_known_balanced,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75
2026-01-02,eps_pass_quality,-1.4869223145238093,7,26.307768547619048,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.8571428571428571
2026-01-02,technical_balanced,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75
2026-01-02,fresh_demand,-1.5244224139583333,8,19.432758604166665,0.625,0.375,0.875,0.75
2026-01-02,risk_conservative,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75
2026-01-09,eps_known_balanced,-1.3011864868518517,9,30.992462425925925,0.6666666666666666,0.4444444444444444,0.8888888888888888,0.6666666666666666
2026-01-09,eps_pass_quality,-1.3462852264583334,8,27.871477354166664,0.75,0.5,0.875,0.75
2026-01-09,technical_balanced,-1.1081042235185186,9,33.634022092592595,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666
2026-01-09,fresh_demand,-1.2021627279629632,9,24.228171648148148,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666
2026-01-09,risk_conservative,-1.1081042235185186,9,33.634022092592595,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666
2026-01-16,eps_known_balanced,-1.3941995136666667,10,30.58004863333333,0.6,0.4,0.9,0.7
2026-01-16,eps_pass_quality,-1.3462852264583334,8,27.871477354166664,0.75,0.5,0.875,0.75
2026-01-16,technical_balanced,-1.2204254766666667,10,32.957452333333336,0.6,0.4,0.8,0.7
2026-01-16,fresh_demand,-1.3050781306666668,10,24.492186933333333,0.6,0.4,0.8,0.7
2026-01-16,risk_conservative,-1.2204254766666667,10,32.957452333333336,0.6,0.4,0.8,0.7
2026-01-23,eps_known_balanced,-1.3121819224242426,11,30.14544412121212,0.6363636363636364,0.36363636363636365,0.8181818181818182,0.7272727272727273
2026-01-23,eps_pass_quality,-1.3462852264583334,8,27.871477354166664,0.75,0.5,0.875,0.75
2026-01-23,technical_balanced,-1.154205525151515,11,32.30672021212121,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273
2026-01-23,fresh_demand,-1.2311624833333332,11,24.611024393939395,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273
2026-01-23,risk_conservative,-1.154205525151515,11,32.30672021212121,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273
2026-01-30,eps_known_balanced,-1.3329072155555557,12,29.20927844444444,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.75
2026-01-30,eps_pass_quality,-1.3462852264583334,8,27.871477354166664,0.75,0.5,0.875,0.75
2026-01-30,technical_balanced,-1.1880955180555555,12,31.190448194444443,0.6666666666666666,0.4166666666666667,0.75,0.75
2026-01-30,fresh_demand,-1.2586393963888889,12,24.13606036111111,0.6666666666666666,0.4166666666666667,0.75,0.75
2026-01-30,risk_conservative,-1.1880955180555555,12,31.190448194444443,0.6666666666666666,0.4166666666666667,0.75,0.75
2026-02-13,eps_known_balanced,-1.3490798517948717,13,28.553553282051276,0.6923076923076923,0.46153846153846156,0.8461538461538461,0.7692307692307693
2026-02-13,eps_pass_quality,-1.2000852401851851,9,27.2136982037037,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778
2026-02-13,technical_balanced,-1.2154075156410258,13,30.382325358974356,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693
2026-02-13,fresh_demand,-1.280524941794872,13,23.870582743589743,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693
2026-02-13,risk_conservative,-1.2154075156410258,13,30.382325358974356,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693
2026-02-20,eps_known_balanced,-1.390038765952381,14,27.06755197619047,0.6428571428571429,0.5,0.8571428571428571,0.7857142857142857
2026-02-20,eps_pass_quality,-1.2000852401851851,9,27.2136982037037,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778
2026-02-20,technical_balanced,-1.265914453809524,14,28.76569747619047,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857
2026-02-20,fresh_demand,-1.3263806352380954,14,22.71907933333333,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857
2026-02-20,risk_conservative,-1.265914453809524,14,28.76569747619047,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857
2026-02-27,eps_known_balanced,-1.403998360888889,15,26.266830577777775,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.8
2026-02-27,eps_pass_quality,-1.319421629166667,10,25.557837083333332,0.7,0.5,0.8,0.8
2026-02-27,technical_balanced,-1.2881490028888893,15,27.851766377777775,0.6666666666666666,0.5333333333333333,0.8,0.8
2026-02-27,fresh_demand,-1.3445841055555559,15,22.20825611111111,0.6666666666666666,0.5333333333333333,0.8,0.8
2026-02-27,risk_conservative,-1.2881490028888893,15,27.851766377777775,0.6666666666666666,0.5333333333333333,0.8,0.8
2026-03-06,eps_known_balanced,-1.3123732875,16,26.57517125,0.6875,0.5625,0.8125,0.8125
2026-03-06,eps_pass_quality,-1.335879334090909,11,25.502975681818178,0.7272727272727273,0.5454545454545454,0.8181818181818182,0.8181818181818182
2026-03-06,technical_balanced,-1.203764514375,16,28.0610485625,0.6875,0.5625,0.75,0.8125
2026-03-06,fresh_demand,-1.256672423125,16,22.7702576875,0.6875,0.5625,0.75,0.8125
