snapshot_date,candidate_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate
2025-12-12,eps_known_balanced,-0.9933532563333335,5,25.664674366666667,0.6,0.4,0.8,0.4
2025-12-12,eps_pass_quality,-1.3501075138888887,3,23.322581944444448,1.0,0.6666666666666666,1.0,0.6666666666666666
2025-12-12,technical_balanced,-0.961192313611111,6,37.21410197222223,0.6666666666666666,0.5,0.8333333333333334,0.5
2025-12-12,fresh_demand,-0.961192313611111,6,37.21410197222223,0.6666666666666666,0.5,0.8333333333333334,0.5
2025-12-12,risk_conservative,-0.961192313611111,6,37.21410197222223,0.6666666666666666,0.5,0.8333333333333334,0.5
2025-12-19,eps_known_balanced,-0.7857466152777778,6,29.758671805555554,0.6666666666666666,0.5,0.6666666666666666,0.5
2025-12-19,eps_pass_quality,-0.9495089879166667,4,30.049101208333333,1.0,0.75,0.75,0.75
2025-12-19,technical_balanced,-0.7878381845238094,7,39.07332440476191,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714
2025-12-19,fresh_demand,-0.7878381845238094,7,39.07332440476191,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714
2025-12-19,risk_conservative,-0.7878381845238094,7,39.07332440476191,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714
2025-12-26,eps_known_balanced,-0.7729258345238095,7,40.5645594047619,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714
2025-12-26,eps_pass_quality,-0.8988074203333336,5,45.119257966666666,1.0,0.8,0.8,0.8
2025-12-26,technical_balanced,-0.7763585552083333,8,47.36414447916667,0.75,0.625,0.75,0.625
2025-12-26,fresh_demand,-0.8864098452083333,8,36.359015479166665,0.75,0.625,0.75,0.625
2025-12-26,risk_conservative,-0.7763585552083333,8,47.36414447916667,0.75,0.625,0.75,0.625
2026-01-02,eps_known_balanced,-0.9704473339583333,8,37.33026660416667,0.625,0.5,0.75,0.625
