snapshot_date,selected_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate,pick_count
2026-03-06,technical_balanced,-0.9889224322916667,8,26.107756770833333,0.75,0.75,0.625,0.875,2
2026-03-13,technical_balanced,-1.030985763148148,9,27.456979240740743,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888,1
2026-03-20,technical_balanced,-0.9068111228333331,10,34.318887716666666,0.8,0.8,0.7,0.8,1
2026-03-27,technical_balanced,-0.8573157507575756,11,43.81387946969697,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182,3
2026-04-02,technical_balanced,-0.7784879693055555,12,47.15120306944445,0.8333333333333334,0.8333333333333334,0.75,0.75,3
2026-04-10,technical_balanced,-0.6944612532051281,13,47.86156698717949,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693,3
2026-04-17,technical_balanced,-0.7386874703571428,14,45.77411010714286,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7142857142857143,3
2026-04-24,fresh_demand,-0.6832816373333332,15,43.33850293333334,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,3
2026-05-01,fresh_demand,-0.6307261164583333,16,41.614888354166666,0.6875,0.6875,0.625,0.625,3
2026-05-08,fresh_demand,-0.5863175792156863,17,39.897653843137256,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.5882352941176471,3
2026-05-15,technical_balanced,-0.5881974532407408,18,39.79136578703704,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6111111111111112,3
2026-05-22,technical_balanced,-0.5535929344736842,19,38.06175918421053,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.5789473684210527,3
2026-05-29,technical_balanced,-0.57158363775,20,36.591636225,0.55,0.55,0.5,0.6,3
2026-06-05,technical_balanced,-0.5458523927777776,21,35.8909511984127,0.5714285714285714,0.5714285714285714,0.47619047619047616,0.6190476190476191,3
2026-06-12,risk_conservative,-0.5110489555303029,22,35.258740810606064,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.5909090909090909,3
2026-06-18,risk_conservative,-0.5296653945652173,23,33.9899822826087,0.5217391304347826,0.5217391304347826,0.43478260869565216,0.6086956521739131,3
2026-06-26,risk_conservative,-0.5518595029861111,24,32.31404970138889,0.5,0.5,0.4166666666666667,0.625,3
2026-07-02,risk_conservative,-0.5680153951333334,25,31.19846048666667,0.48,0.48,0.4,0.64,3
2026-07-10,risk_conservative,-0.5851394062179487,26,29.94759783974359,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.6538461538461539,3
2026-07-17,risk_conservative,-0.5610499732716049,27,29.08018785802469,0.4444444444444444,0.4444444444444444,0.37037037037037035,0.6296296296296297,3
2026-07-24,risk_conservative,-0.6318210320833335,28,27.889325363095235,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.6428571428571429,3
2026-07-31,risk_conservative,-0.5734484007471264,29,27.99998751149425,0.4482758620689655,0.4482758620689655,0.3793103448275862,0.6206896551724138,3
2026-08-07,risk_conservative,-0.5537232219444443,30,27.127677805555553,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.6,3
