snapshot_date,selected_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate,pick_count
2025-12-12,technical_balanced,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6,1
2025-12-19,technical_balanced,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,3
2025-12-26,technical_balanced,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143,1
2026-01-02,technical_balanced,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75,1
2026-01-09,technical_balanced,-1.1081042235185186,9,33.634022092592595,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666,2
2026-01-16,technical_balanced,-1.2204254766666667,10,32.957452333333336,0.6,0.4,0.8,0.7,1
2026-01-23,technical_balanced,-1.154205525151515,11,32.30672021212121,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273,1
2026-01-30,technical_balanced,-1.1880955180555555,12,31.190448194444443,0.6666666666666666,0.4166666666666667,0.75,0.75,3
2026-02-13,technical_balanced,-1.2154075156410258,13,30.382325358974356,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.7692307692307693,1
2026-02-20,technical_balanced,-1.265914453809524,14,28.76569747619047,0.6428571428571429,0.5,0.7857142857142857,0.7857142857142857,2
2026-02-27,technical_balanced,-1.2881490028888893,15,27.851766377777775,0.6666666666666666,0.5333333333333333,0.8,0.8,3
2026-03-06,technical_balanced,-1.203764514375,16,28.0610485625,0.6875,0.5625,0.75,0.8125,2
2026-03-13,technical_balanced,-1.2133955670588232,17,28.66044329411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058,1
2026-03-20,technical_balanced,-1.1342757777777779,18,32.40575555555556,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778,1
2026-03-27,technical_balanced,-1.0936487384210527,19,38.003547210526314,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263,3
2026-04-02,technical_balanced,-1.0345354201666668,20,40.29645798333333,0.75,0.65,0.8,0.75,3
2026-04-10,technical_balanced,-0.9703261458730158,21,41.06262350793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619,3
2026-04-17,technical_balanced,-0.985930788939394,22,40.04328474242424,0.7272727272727273,0.6363636363636364,0.7727272727272727,0.7272727272727273,3
2026-04-24,fresh_demand,-0.9758523422463768,23,35.02346142753623,0.6956521739130435,0.6086956521739131,0.7391304347826086,0.6956521739130435,3
2026-05-01,fresh_demand,-0.9286248822916667,24,34.22084510416666,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.6666666666666666,3
2026-05-08,fresh_demand,-0.8865111263333333,25,33.348887366666666,0.64,0.56,0.68,0.64,3
2026-05-15,technical_balanced,-0.8437079588461539,26,36.78305026923077,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539,3
2026-05-22,technical_balanced,-0.8098932787654322,27,35.67733879012346,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297,3
2026-05-29,technical_balanced,-0.8135901973809524,28,34.712408833333335,0.5714285714285714,0.5,0.6071428571428571,0.6428571428571429,3
2026-06-05,technical_balanced,-0.7866121731034481,29,34.269817172413795,0.5862068965517241,0.5172413793103449,0.5862068965517241,0.6551724137931034,3
2026-06-12,risk_conservative,-0.7530643264444444,30,33.86023402222222,0.5666666666666667,0.5,0.5666666666666667,0.6333333333333333,3
2026-06-18,risk_conservative,-0.7590695756989245,31,32.96401017204302,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.6451612903225806,3
2026-06-26,risk_conservative,-0.7685462763541666,32,31.739122364583334,0.53125,0.46875,0.53125,0.65625,3
2026-07-02,risk_conservative,-0.7742193227272727,33,30.91140106060606,0.5151515151515151,0.45454545454545453,0.5151515151515151,0.6666666666666666,3
2026-07-10,risk_conservative,-0.7812493333333334,34,29.963301960784314,0.5,0.4411764705882353,0.5,0.6764705882352942,3
2026-07-17,risk_conservative,-0.7570629157142856,35,29.293708428571428,0.4857142857142857,0.42857142857142855,0.4857142857142857,0.6571428571428571,3
2026-07-24,risk_conservative,-0.806662268611111,36,28.361550916666666,0.4722222222222222,0.4166666666666667,0.5,0.6666666666666666,3
2026-07-31,risk_conservative,-0.756185307927928,37,28.435523261261263,0.4864864864864865,0.43243243243243246,0.4864864864864865,0.6486486486486487,3
2026-08-07,risk_conservative,-0.735803932368421,38,27.73539623684211,0.47368421052631576,0.42105263157894735,0.47368421052631576,0.631578947368421,3
