snapshot_date,selected_rule,pick_order,code,industry,score,latest_return_pct,max_gain_pct,top5_return,top5_gain,bottom5,hit_stop_8pct
2025-12-12,technical_balanced,1,ROKU,Packaged Software,2.522970984289945,50.228659,50.400152,True,True,False,True
2025-12-19,eps_known_balanced,1,SCHW,Investment Banks/Brokers,5.589625874913629,14.207875,14.300401,False,False,True,True
2025-12-19,eps_known_balanced,2,MU,Semiconductors,5.472718253339736,277.974871,388.119967,True,True,False,False
2025-12-19,eps_known_balanced,3,RTX,Aerospace & Defense,5.419825414978218,24.016909,25.774515,True,True,False,False
2025-12-26,eps_known_balanced,1,HEI,Aerospace & Defense,4.210969109729053,14.690217,15.360598,False,False,True,True
2026-01-02,technical_balanced,1,ASML,Semiconductors,3.791348381012482,62.591476,76.107849,True,True,False,False
2026-01-09,technical_balanced,1,GH,Medical Specialties,4.378944079196329,49.709551,68.155414,False,False,False,True
2026-01-09,technical_balanced,2,TROW,Investment Managers,3.469974325961747,4.027098,14.791118,False,False,True,True
2026-01-16,technical_balanced,1,IBKR,Investment Banks/Brokers,4.1678115737423065,25.799399,33.697732,True,False,True,True
2026-01-23,technical_balanced,1,MTB,Regional Banks,4.340011089554371,18.911456,19.65556,False,False,True,True
2026-01-30,eps_pass_quality,1,PFG,Investment Managers,4.46644042006386,23.850918,26.708682,True,True,False,True
2026-01-30,eps_pass_quality,2,KO,Beverages: Non-Alcoholic,4.434397527556208,20.052012,24.445661,True,True,False,False
2026-02-20,eps_pass_quality,1,RTX,Aerospace & Defense,4.610710493224924,10.655087,12.223325,False,False,True,True
2026-02-27,eps_pass_quality,1,VVX,Miscellaneous Commercial Services,5.327783496990814,19.82099,35.672008,True,False,False,True
2026-02-27,eps_pass_quality,2,BTSG,Medical/Nursing Services,5.246508980016607,49.057971,78.140097,True,True,False,True
2026-02-27,eps_pass_quality,3,JNJ,Pharmaceuticals: Major,4.599965444661535,5.984124,11.907185,False,False,True,True
2026-03-06,technical_balanced,1,RTX,Aerospace & Defense,4.632944645667412,8.818936,10.361152,True,True,True,True
2026-03-06,technical_balanced,2,MPC,Oil Refining/Marketing,3.9464134369948787,67.224948,69.428194,True,True,True,False
2026-03-13,technical_balanced,1,DOCN,Packaged Software,3.620529713054585,96.076064,182.976155,True,True,True,False
2026-03-20,technical_balanced,1,STX,Computer Peripherals,3.6162282519113944,138.763797,180.642629,True,True,True,True
2026-03-27,technical_balanced,1,DELL,Computer Processing Hardware,3.835089355930199,193.529095,207.397883,True,True,True,False
2026-03-27,technical_balanced,2,CASY,Specialty Stores,3.522024091664665,22.673913,34.369565,True,True,True,False
2026-03-27,technical_balanced,3,PFIS,Regional Banks,3.421829971181556,35.38228,39.195599,True,True,True,False
2026-04-02,technical_balanced,1,PFIS,Regional Banks,4.892604113983247,32.46705,36.198255,False,False,False,False
2026-04-02,technical_balanced,2,MRVL,Semiconductors,4.863326235006783,116.183057,221.129503,True,True,False,False
2026-04-02,technical_balanced,3,ECO,Marine Shipping,4.381404732058916,20.507695,31.661003,False,False,False,True
2026-04-10,eps_pass_quality,1,FRAF,Regional Banks,6.051126067822936,15.840868,17.106691,False,False,False,False
2026-04-10,eps_pass_quality,2,SMTC,Semiconductors,3.477205642926507,68.345928,112.7264,False,False,False,False
2026-04-17,eps_pass_quality,1,AMLX,Pharmaceuticals: Major,4.916306200026216,23.670669,40.651801,False,False,False,True
2026-04-17,eps_pass_quality,2,CVEO,Hotels/Resorts/Cruise lines,4.728509650880709,12.163073,22.978437,False,False,False,False
2026-04-17,eps_pass_quality,3,GHM,Industrial Machinery,4.560304193595413,24.023501,36.894788,False,False,False,False
2026-04-24,eps_pass_quality,1,MCRI,Hotels/Resorts/Cruise lines,6.178713792187084,9.951263,20.451927,False,False,False,False
2026-04-24,eps_pass_quality,2,CHMG,Regional Banks,5.834715639810426,29.967477,31.640081,False,False,False,False
2026-04-24,eps_pass_quality,3,BATRA,Movies/Entertainment,4.660200709827438,8.312866,10.277725,False,False,False,False
2026-05-01,eps_pass_quality,1,IRM,Real Estate Investment Trusts,5.482613006279147,4.471709,8.709339,False,False,False,False
2026-05-01,eps_pass_quality,2,RBB,Regional Banks,5.178678102649823,14.671654,16.666667,False,False,False,False
2026-05-01,eps_pass_quality,3,BEN,Investment Managers,4.84246389905903,17.243767,25.623269,False,False,False,False
2026-05-08,eps_pass_quality,1,HFBL,Savings Banks,5.977064220183486,25.026069,25.182482,False,False,False,False
2026-05-08,eps_pass_quality,2,CON,Medical/Nursing Services,5.835382179920652,49.429658,49.809886,False,False,False,False
2026-05-08,eps_pass_quality,3,MCFT,Recreational Products,5.490284905817405,-5.700264,7.361268,False,False,False,True
2026-05-15,eps_pass_quality,1,HLIO,Industrial Machinery,5.265190336749634,7.294273,24.963792,False,False,False,False
2026-05-15,eps_pass_quality,2,CAPL,Wholesale Distributors,4.788952540866216,4.102338,5.116895,False,False,False,True
2026-05-15,eps_pass_quality,3,JBHT,Trucking,4.681673923501043,9.38991,17.035589,False,False,False,False
2026-05-22,eps_pass_quality,1,PDLB,Savings Banks,5.532999410724809,15.269295,16.435314,False,False,False,False
2026-05-22,eps_pass_quality,2,ELMD,Medical Specialties,5.069267515923567,10.066756,26.568758,False,False,False,False
2026-05-22,eps_pass_quality,3,NMM,Marine Shipping,4.856284394964893,12.611745,13.849539,False,False,False,False
2026-05-29,eps_pass_quality,1,ATLC,Finance/Rental/Leasing,5.086431994711617,19.182061,32.845358,False,False,False,True
2026-05-29,eps_pass_quality,2,CSTM,Aluminum,4.814609418152023,-12.658601,9.147241,False,False,False,True
2026-05-29,eps_pass_quality,3,GHM,Industrial Machinery,4.717995192124242,15.714141,27.723074,False,False,False,True
2026-06-05,eps_pass_quality,1,EFSI,Regional Banks,4.870961696146187,7.935723,11.124845,False,False,False,False
2026-06-05,eps_pass_quality,2,TWIN,Trucks/Construction/Farm Machinery,4.777812287683199,27.286902,29.677755,False,False,False,False
2026-06-05,eps_pass_quality,3,MCRI,Hotels/Resorts/Cruise lines,4.05006209584172,2.477701,12.264618,False,False,False,True
2026-06-12,eps_pass_quality,1,FDSB,Savings Banks,14.541119860017497,20.710059,21.56476,False,False,False,False
2026-06-12,eps_pass_quality,2,SENEA,Food: Specialty/Candy,5.91101081953494,14.564035,17.36688,False,False,False,True
2026-06-12,eps_pass_quality,3,FNRN,Regional Banks,5.271877469612012,-2.391546,7.063404,False,False,False,True
2026-06-18,eps_pass_quality,1,SWBI,Unknown,7.980861909671067,-8.958069,10.609911,False,False,False,True
2026-06-18,eps_pass_quality,2,TER,Electronic Production Equipment,6.3260113523882655,-0.748904,15.632184,False,False,False,True
2026-06-18,eps_pass_quality,3,CW,Aerospace & Defense,5.9499426587732085,-8.990226,5.175757,False,False,False,True
2026-06-26,eps_pass_quality,1,ACA,Construction Materials,12.7947697100774,5.545877,5.966899,False,False,False,False
2026-06-26,eps_pass_quality,2,RMBI,Major Banks,8.431401686110874,0.31506,4.536862,False,False,False,True
2026-06-26,eps_pass_quality,3,WTBA,Regional Banks,8.363356659759958,15.307306,17.240046,False,False,False,False
2026-07-02,eps_pass_quality,1,EZPW,Finance/Rental/Leasing,4.5821240234712475,-13.74671,7.13659,False,False,True,True
2026-07-02,eps_pass_quality,2,LGND,Pharmaceuticals: Major,4.550038940809969,-3.634163,6.843087,False,False,False,False
2026-07-02,eps_pass_quality,3,TCBK,Regional Banks,4.522248344275925,6.276537,13.919143,False,False,False,False
2026-07-10,technical_balanced,1,RAPP,Biotechnology,5.098561822374223,15.884653,20.967742,False,False,False,False
2026-07-10,technical_balanced,2,BSVN,Regional Banks,4.544257703081231,4.705647,10.953144,False,False,False,False
2026-07-10,technical_balanced,3,PNTG,Medical/Nursing Services,3.54452592215259,-0.253678,8.295282,False,False,False,False
2026-07-17,technical_balanced,1,GHRS,Pharmaceuticals: Major,7.043911591729871,4.131356,11.016949,False,False,False,False
2026-07-17,technical_balanced,2,GPRE,Chemicals: Specialty,5.7074324050359175,-17.687434,3.74868,False,False,True,True
2026-07-17,technical_balanced,3,TRVI,Biotechnology,5.587957144615582,0.764192,10.371179,False,False,False,True
2026-07-24,technical_balanced,1,EDRY,Marine Shipping,13.445916992718121,52.375,66.666667,True,True,False,False
