snapshot_date,selected_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate,pick_count
2025-12-12,technical_balanced,-1.6691986283333335,5,18.080137166666667,0.6,0.2,1.0,0.6,1
2025-12-19,technical_balanced,-1.3489510919444445,6,23.438224138888888,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,3
2025-12-26,technical_balanced,-1.2851078488095236,7,32.20350083333334,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.7142857142857143,1
2026-01-02,technical_balanced,-1.4186065964583334,8,30.01434035416667,0.625,0.375,0.875,0.75,1
2026-01-09,technical_balanced,-1.1081042235185186,9,33.634022092592595,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.6666666666666666,2
2026-01-16,technical_balanced,-1.2204254766666667,10,32.957452333333336,0.6,0.4,0.8,0.7,1
2026-01-23,technical_balanced,-1.154205525151515,11,32.30672021212121,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273,1
2026-01-30,technical_balanced,-1.1880955180555555,12,31.190448194444443,0.6666666666666666,0.4166666666666667,0.75,0.75,3
2026-02-13,eps_pass_quality,-1.2000852401851851,9,27.2136982037037,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0
2026-02-20,eps_pass_quality,-1.2000852401851851,9,27.2136982037037,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,1
2026-02-27,technical_balanced,-1.2881490028888893,15,27.851766377777775,0.6666666666666666,0.5333333333333333,0.8,0.8,3
2026-03-06,technical_balanced,-1.203764514375,16,28.0610485625,0.6875,0.5625,0.75,0.8125,2
2026-03-13,technical_balanced,-1.2133955670588232,17,28.66044329411765,0.7058823529411765,0.5882352941176471,0.7647058823529411,0.8235294117647058,1
2026-03-20,technical_balanced,-1.1342757777777779,18,32.40575555555556,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.7777777777777778,1
2026-03-27,technical_balanced,-1.0936487384210527,19,38.003547210526314,0.7368421052631579,0.631578947368421,0.7894736842105263,0.7894736842105263,3
2026-04-02,technical_balanced,-1.0345354201666668,20,40.29645798333333,0.75,0.65,0.8,0.75,3
2026-04-10,technical_balanced,-0.9703261458730158,21,41.06262350793651,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7619047619047619,3
2026-04-17,eps_pass_quality,-0.9053150310784314,17,43.29202630392157,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7058823529411765,3
2026-04-24,eps_pass_quality,-0.8994906324999999,18,41.99538119444444,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.7222222222222222,3
2026-05-01,fresh_demand,-0.9286248822916667,24,34.22084510416666,0.6666666666666666,0.5833333333333334,0.7083333333333334,0.6666666666666666,3
2026-05-08,fresh_demand,-0.8865111263333333,25,33.348887366666666,0.64,0.56,0.68,0.64,3
2026-05-15,risk_conservative,-0.8434238385897437,26,36.8114622948718,0.6153846153846154,0.5384615384615384,0.6538461538461539,0.6538461538461539,3
2026-05-22,risk_conservative,-0.8096196814814814,27,35.704698518518526,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.6296296296296297,3
2026-05-29,eps_pass_quality,-0.7806353248550726,23,36.06690229710145,0.5652173913043478,0.4782608695652174,0.6086956521739131,0.6086956521739131,3
2026-06-05,technical_balanced,-0.7866121731034481,29,34.269817172413795,0.5862068965517241,0.5172413793103449,0.5862068965517241,0.6551724137931034,3
2026-06-12,eps_pass_quality,-0.7501581251333334,25,33.98418748666667,0.52,0.44,0.56,0.6,3
2026-06-18,eps_pass_quality,-0.7555517167307693,26,33.09867448076923,0.5,0.4230769230769231,0.5384615384615384,0.6153846153846154,3
2026-06-26,eps_pass_quality,-0.7669136530246913,27,31.641968030864202,0.48148148148148145,0.4074074074074074,0.5185185185185185,0.6296296296296297,3
2026-07-02,eps_pass_quality,-0.7727181364880952,28,30.763900636904765,0.4642857142857143,0.39285714285714285,0.5,0.6428571428571429,3
2026-07-10,technical_balanced,-0.7818623289215686,34,29.90200240196079,0.5,0.4411764705882353,0.5,0.6764705882352942,3
2026-07-17,technical_balanced,-0.7576583971428571,35,29.23416028571429,0.4857142857142857,0.42857142857142855,0.4857142857142857,0.6571428571428571,3
2026-07-24,technical_balanced,-0.8072412088888888,36,28.30365688888889,0.4722222222222222,0.4166666666666667,0.5,0.6666666666666666,3
2026-07-31,technical_balanced,-0.7567486011711713,37,28.37919393693694,0.4864864864864865,0.43243243243243246,0.4864864864864865,0.6486486486486487,3
2026-08-07,technical_balanced,-0.7363524021052631,38,27.6805492631579,0.47368421052631576,0.42105263157894735,0.47368421052631576,0.631578947368421,3
