snapshot_date,selected_rule,train_score,train_weeks,train_avg_return_pct,train_top5_return_week_rate,train_top5_gain_week_rate,train_bottom5_week_rate,train_stop_week_rate,pick_count
2026-03-06,technical_balanced,-0.9889224322916667,8,26.107756770833333,0.75,0.75,0.625,0.875,2
2026-03-13,technical_balanced,-1.030985763148148,9,27.456979240740743,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888,1
2026-03-20,technical_balanced,-0.9068111228333331,10,34.318887716666666,0.8,0.8,0.7,0.8,1
2026-03-27,eps_pass_quality,-0.8293300390476189,7,52.78128180952381,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,3
2026-04-02,eps_pass_quality,-0.7145865808333334,8,56.66634191666667,0.875,0.875,0.875,0.625,3
2026-04-10,eps_pass_quality,-0.6003148118518519,9,56.635185481481486,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.6666666666666666,2
2026-04-17,eps_pass_quality,-0.49818993266666645,10,55.181006733333334,0.8,0.8,0.7,0.6,3
2026-04-24,eps_pass_quality,-0.5256704712121213,11,51.97840742424242,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.6363636363636364,3
2026-05-01,fresh_demand,-0.6307261164583333,16,41.614888354166666,0.6875,0.6875,0.625,0.625,3
2026-05-08,fresh_demand,-0.5863175792156863,17,39.897653843137256,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.5882352941176471,3
2026-05-15,eps_pass_quality,-0.5529955233333333,14,44.70044766666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,3
2026-05-22,eps_pass_quality,-0.5115099282222223,15,42.18234051111111,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,3
2026-05-29,eps_pass_quality,-0.47163476687499994,16,40.336523312500006,0.5,0.5,0.5,0.5,3
2026-06-05,eps_pass_quality,-0.4983547607843136,17,38.399818039215695,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.5294117647058824,3
2026-06-12,eps_pass_quality,-0.46363871814814794,18,36.96946151851853,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,3
2026-06-18,eps_pass_quality,-0.48609939122807,19,35.600587192982466,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5263157894736842,3
2026-06-26,eps_pass_quality,-0.5149106215,20,33.50893785000001,0.4,0.4,0.4,0.55,3
2026-07-02,eps_pass_quality,-0.534650077142857,21,32.24927800000001,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.5714285714285714,3
2026-07-10,technical_balanced,-0.5859410158333334,26,29.86743687820513,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.6538461538461539,3
2026-07-17,technical_balanced,-0.5618218936419753,27,29.002995820987653,0.4444444444444444,0.4444444444444444,0.37037037037037035,0.6296296296296297,3
2026-07-24,technical_balanced,-0.6325653838690477,28,27.81489018452381,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.6428571428571429,3
2026-07-31,technical_balanced,-0.5741670852298849,29,27.928119063218393,0.4482758620689655,0.4482758620689655,0.3793103448275862,0.6206896551724138,3
2026-08-07,technical_balanced,-0.5544179502777777,30,27.05820497222222,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.6,3
