ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,222.27,216.27100000000002,199.18000000000006,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,336.13,321.2350000000001,286.9087500000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,344.41,341.86699999999985,336.75850000000014,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,349.54,344.0749999999998,338.22300000000007,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,493.78,472.15099999999995,429.6609999999996,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,253.71,258.21099999999996,241.06650000000008,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,434.67,418.5710000000001,383.57975,Electronic Technology,Semiconductors,73.31188417454254,479.0
NASDAQ:MU,MU,1015.8,934.9449999999997,662.5622500000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:LLY,LLY,1152.93,1173.7849999999994,1070.9295000000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NYSE:BRK.A,BRK.A,763600.01,757369.1010000003,738914.7282500003,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,509.77,505.01999999999987,492.4912499999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,349.67,354.02000000000004,320.8460000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,559.82,498.396,364.93275000000006,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,368.29,367.3529999999998,335.96675,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,163.54,158.36999999999995,147.98774999999998,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,269.99,264.1459999999999,240.50325000000015,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1679.92,1727.1759999999995,1532.0632499999988,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NASDAQ:INTC,INTC,108.6,96.85899999999995,79.40500000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,565.24,567.817,530.36325,Finance,Finance/Rental/Leasing,22.053297310573495,601.23
NYSE:ABBV,ABBV,263.96,255.827,230.1735000000002,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:CSCO,CSCO,109.51,112.70200000000007,97.26249999999999,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NASDAQ:PLTR,PLTR,177.64,160.984,150.05775000000003,Technology Services,Packaged Software,224.23529411764704,207.52
NYSE:CVX,CVX,209.51,200.48599999999982,185.60575,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,57.73,62.004,55.26399999999997,Finance,Major Banks,34.260289210233594,65.225
NYSE:KO,KO,88.25,87.1529999999999,79.74474999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:CAT,CAT,808.99,835.2229999999997,792.276375,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,146.87,139.522,122.16899999999998,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:DELL,DELL,568.06,474.16,283.85799999999995,Electronic Technology,Computer Processing Hardware,273.5855728429986,595.51
NASDAQ:LRCX,LRCX,288.11,306.51200000000006,272.65875000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NASDAQ:AMAT,AMAT,444.57,492.96600000000007,423.7595,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:HSBC,HSBC,101.83,103.98699999999997,91.69599999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:UNH,UNH,376.9,400.6229999999997,355.89275,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,202.58,213.77399999999994,193.65625,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,363.58,351.938,243.27112499999993,Technology Services,Packaged Software,-196.42458100558662,398.88
NASDAQ:ARM,ARM,275.61,260.376,212.98850000000002,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:PM,PM,188.62,189.90900000000008,177.43374999999986,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,203.3,209.09199999999987,185.62075000000002,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,94.54,91.51500000000007,84.56024999999997,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NASDAQ:SNDK,SNDK,1791.82,1510.576,1125.11925,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:WFC,WFC,86.12,87.32499999999999,84.84875000000007,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,23.13,22.826,19.459750000000025,Finance,Major Banks,36.898232784887256,24.26
NYSE:ANET,ANET,199.39,188.723,156.38125000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:GEV,GEV,940.33,982.4780000000003,913.3309999999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:SAP,SAP,209.45,198.79299999999995,192.88224999999994,Technology Services,Packaged Software,33.404475882675776,281.365
NASDAQ:TXN,TXN,266.64,272.178,247.154875,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:CRWD,CRWD,237.65,207.64300000000003,147.88628125,Technology Services,Packaged Software,,250.32
NYSE:TMO,TMO,651.45,598.3829999999999,535.70875,Health Technology,Medical Specialties,9.383327878816209,663.57
NYSE:C,C,131.77,134.119,125.44424999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:BHP,BHP,86.27,88.20599999999999,78.6025,Non-Energy Minerals,Steel,,98.71
NASDAQ:MRVL,MRVL,244.25,216.87700000000004,162.15550000000002,Electronic Technology,Semiconductors,49.41912421805183,329.88
NASDAQ:AMGN,AMGN,385.65,402.56250000000017,362.6606249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TD,TD,122.33,121.23000000000005,107.32450000000001,Finance,Major Banks,43.03406761698595,125.465
NYSE:TTE,TTE,90.82,87.77500000000002,82.49200000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,48.09,48.07100000000001,46.46849999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,237.92,211.74399999999986,199.22449999999998,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:STX,STX,858.79,849.9680000000001,637.4775000000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:APH,APH,77.55,80.20550000000003,73.64962500000001,Electronic Technology,Electronic Components,59.990673816740504,89.26
NASDAQ:GILD,GILD,150.11,140.19949999999992,136.00662499999999,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:DE,DE,683.99,637.881,582.3122499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:ADI,ADI,375.72,374.55699999999996,357.27125000000024,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:SCHW,SCHW,105.25,107.17100000000002,98.19324999999994,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:BLK,BLK,1069.78,1112.1130000000005,1059.8294999999996,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:UNP,UNP,279.37,295.68600000000004,264.45824999999985,Transportation,Railroads,6.379201014584657,315.99
NYSE:SMFG,SMFG,26.24,26.087,22.798000000000002,Finance,Major Banks,22.52720079129575,27.615
NASDAQ:SHOP,SHOP,128.5,136.488,128.4235,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
