ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,224.41,212.199,196.95300000000006,Electronic Technology,Semiconductors,128.2079851439183,236.54
NASDAQ:AAPL,AAPL,324.96,317.2890000000001,284.2500000000001,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOGL,GOOGL,337.12,346.84599999999983,336.75250000000005,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:MSFT,MSFT,496.82,450.48099999999994,428.89599999999956,Technology Services,Packaged Software,31.652054794520552,553.72
NASDAQ:AMZN,AMZN,254.98,255.60999999999999,239.60900000000007,Retail Trade,Internet Retail,241.8287822000119,287.2
NYSE:TSM,TSM,415.5,417.2660000000001,376.21574999999996,Electronic Technology,Semiconductors,73.31188417454254,479.0
NYSE:LLY,LLY,1160.08,1188.2429999999993,1065.4272500000002,Health Technology,Pharmaceuticals: Major,26.18654035667737,1292.65
NASDAQ:MU,MU,956.08,925.2739999999998,623.2320000000001,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:BRK.A,BRK.A,758500.0,754457.0970000003,738270.6520000002,Finance,Property/Casualty Insurance,107.75105381474835,806102.81
NYSE:BRK.B,BRK.B,505.24,503.07599999999985,492.0644999999993,Finance,Property/Casualty Insurance,107.75214077678368,537.74
NYSE:JPM,JPM,356.22,350.28200000000004,318.9770000000001,Finance,Major Banks,47.084097158570124,366.5
NASDAQ:AMD,AMD,457.06,496.321,348.23999999999995,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,378.4,364.92199999999985,334.55825,Finance,Finance/Rental/Leasing,10.412522052475511,385.5699
NYSE:XOM,XOM,164.15,153.48199999999994,145.75049999999996,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,275.21,262.5889999999999,237.45125000000016,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,281.07
NASDAQ:ASML,ASML,1682.3,1742.7599999999995,1501.301249999999,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:MA,MA,588.14,561.88,530.1619999999999,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NASDAQ:INTC,INTC,90.05,98.14899999999996,75.95325000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:ABBV,ABBV,261.72,255.16000000000003,228.513,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NYSE:BAC,BAC,62.6,61.794,54.97874999999997,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,109.455,113.96350000000007,95.622125,Electronic Technology,Telecommunications Equipment,37.16063348416288,130.3656
NYSE:CVX,CVX,211.78,193.00699999999983,182.59575,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NASDAQ:PLTR,PLTR,169.46,151.61900000000003,150.44750000000005,Technology Services,Packaged Software,221.56862745098036,207.52
NYSE:KO,KO,88.24,86.27899999999991,78.84849999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:MRK,MRK,151.64,135.88299999999998,119.93225,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:CAT,CAT,792.28,861.8949999999999,781.072375,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NASDAQ:LRCX,LRCX,288.32,316.12,265.49775000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:UNH,UNH,399.66,410.2739999999996,353.87475,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:HSBC,HSBC,104.94,102.64399999999996,90.11324999999997,Finance,Major Banks,70.76277650648362,107.9199
NASDAQ:AMAT,AMAT,438.46,521.789,414.00700000000006,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:GE,GE,329.5,355.8329999999999,322.67024999999984,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:MS,MS,211.82,215.10899999999992,191.95775,Finance,Investment Managers,62.71075001174092,232.25
