ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVDA,NVDA,223.96,205.36600000000004,193.26200000000006,Electronic Technology,Semiconductors,213.4224669026084,236.54
NASDAQ:AAPL,AAPL,313.33,309.3210000000001,280.03200000000004,Electronic Technology,Telecommunications Equipment,29.131849205842947,344.5699
NASDAQ:GOOG,GOOG,353.47,351.26099999999985,330.9015000000001,Technology Services,Internet Software/Services,294.01687216093444,404.47
NASDAQ:GOOGL,GOOGL,354.3,352.76599999999974,331.76875000000007,Technology Services,Internet Software/Services,294.01687216093444,408.61
NASDAQ:AMZN,AMZN,274.48,247.50699999999998,236.86700000000002,Retail Trade,Internet Retail,241.8287822000119,287.2
NASDAQ:AVGO,AVGO,427.76,387.43749999999994,366.8658750000002,Electronic Technology,Semiconductors,85.59486780715397,495.0
NYSE:TSM,TSM,420.04,422.79100000000005,362.7049999999999,Electronic Technology,Semiconductors,73.3319927609089,479.0
NYSE:LLY,LLY,1185.71,1168.3289999999993,1048.2915,Health Technology,Pharmaceuticals: Major,26.18654035667737,1249.45
NYSE:BRK.B,BRK.B,521.8,498.61699999999985,492.4584999999994,Finance,Property/Casualty Insurance,119.57255343082116,525.44
NYSE:BRK.A,BRK.A,780085.97,747341.5750000003,738821.9442500003,Finance,Property/Casualty Insurance,119.56787664331077,788294.88
NASDAQ:MU,MU,877.57,953.7299999999998,550.7625,Electronic Technology,Semiconductors,1372.0935784196706,1255.0
NYSE:JPM,JPM,357.52,336.19200000000006,313.9935000000001,Finance,Major Banks,47.084097158570124,363.0
NASDAQ:AMD,AMD,483.36,508.983,323.02449999999993,Electronic Technology,Semiconductors,158.803738317757,584.73
NYSE:V,V,362.5,346.34599999999983,330.39,Finance,Finance/Rental/Leasing,10.412522052475511,373.97
NASDAQ:ASML,ASML,1740.99,1767.0889999999995,1427.9064999999987,Electronic Technology,Semiconductors,31.86558343432529,1999.96
NYSE:XOM,XOM,153.04,146.00299999999996,141.33649999999997,Energy Minerals,Integrated Oil,112.81188845401175,176.41
NYSE:JNJ,JNJ,259.24,250.8740000000001,230.43825000000015,Health Technology,Pharmaceuticals: Major,-0.9174712744112853,274.9
NASDAQ:INTC,INTC,101.65,109.54499999999999,70.36875000000002,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NASDAQ:CSCO,CSCO,121.43,117.35800000000003,92.12225,Electronic Technology,Telecommunications Equipment,36.1021850899743,130.3656
NYSE:BAC,BAC,63.17,59.077,53.97674999999996,Finance,Major Banks,34.260289210233594,63.97
NYSE:ABBV,ABBV,246.04,244.478,225.61000000000018,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:AMAT,AMAT,539.14,558.2470000000001,389.824625,Producer Manufacturing,Industrial Machinery,33.44099095675962,739.67
NASDAQ:LRCX,LRCX,311.35,336.284,249.73975000000004,Producer Manufacturing,Industrial Machinery,34.37268002969562,438.5
NYSE:CAT,CAT,842.19,914.0089999999998,755.231,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NYSE:GE,GE,370.08,355.9440000000001,317.89900000000006,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:KO,KO,87.05,83.0199999999999,77.12524999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
NYSE:CVX,CVX,186.56,183.03799999999984,177.46675,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NYSE:UNH,UNH,407.08,415.51299999999964,346.65874999999994,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:HSBC,HSBC,103.73,98.22199999999995,86.80174999999997,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MS,MS,216.33,215.41099999999992,186.85525,Finance,Investment Managers,62.71075001174092,232.25
NYSE:MRK,MRK,128.58,125.282,114.7675,Health Technology,Pharmaceuticals: Major,-185.47366322818556,135.05
NASDAQ:ARM,ARM,282.57,318.56,194.918,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:GS,GS,1039.61,1047.8220000000003,928.9647499999995,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RTX,RTX,223.03,197.784,190.53074999999995,Electronic Technology,Aerospace & Defense,28.043798006210164,225.65
NASDAQ:PANW,PANW,363.86,319.578,219.26799999999994,Technology Services,Packaged Software,-159.64912280701756,376.98
NYSE:PM,PM,189.57,185.20200000000008,172.19074999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:DELL,DELL,453.77,412.122,227.77275,Electronic Technology,Computer Processing Hardware,281.26000290993744,485.7
NYSE:RY,RY,211.08,205.89799999999985,177.5865,Finance,Major Banks,29.156652399674705,218.565
NYSE:NVS,NVS,156.33,153.99200000000002,148.06024999999994,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:WFC,WFC,87.25,85.192,84.77150000000005,Finance,Major Banks,25.53258145363407,97.76
NYSE:GEV,GEV,990.32,1028.705,859.3434999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:TXN,TXN,286.08,292.4425,232.48362500000002,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:KLAC,KLAC,198.11,222.69300000000004,167.0234,Electronic Technology,Semiconductors,14.76495254910616,307.3743
NYSE:MUFG,MUFG,22.49,21.272,18.335500000000025,Finance,Major Banks,36.898232784887256,23.25
